,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,24.0,204.0,23.0,macds,39.0,40.0,2.0,17.0,0.24,662.0,389.0,73.0,21.0,496.0,84.0,87.0,91.0,16.0,83.0,312.0,51.0,36.0,254.0,807.0,578.0,355.0,64.0,757.0,825.0,187.0,172.0,808.0,920.0,123.0,31.0,800.0,270.0,619.0,691.0,68.0,265.0,60.0,20.0,893.0,6.0,86.0,128.0,5.0,962.0,6.0,20.0,0.09,0.06,0.5386998542907051,1.2231706306455552,0.3437606608726616,0.697957897135351,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,18.500967775963176,1.0,0.0
1,HL/2,142.0,180.0,48.0,macd,95.0,56.0,2.0,15.0,0.22,554.0,699.0,41.0,29.0,742.0,45.0,99.0,683.0,22.0,91.0,329.0,33.0,42.0,949.0,675.0,425.0,340.0,105.0,68.0,411.0,123.0,58.0,754.0,254.0,574.0,736.0,388.0,749.0,144.0,907.0,74.0,186.0,88.0,8.0,678.0,16.0,25.0,208.0,13.0,585.0,2.0,18.0,0.39,0.37,0.51,0.82,0.99,0.94,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,3.481743369732797,True,False
2,HLC/3,69.0,116.0,39.0,macds,29.0,81.0,5.0,16.0,0.14,1207.0,984.0,48.0,15.0,88.0,66.0,17.0,424.0,9.0,24.0,557.0,22.0,3.0,556.0,937.0,576.0,318.0,183.0,913.0,604.0,133.0,67.0,426.0,935.0,179.0,367.0,341.0,742.0,821.0,949.0,57.0,245.0,50.0,18.0,753.0,50.0,52.0,146.0,18.0,392.0,9.0,23.0,0.29,0.09,0.8,0.96,0.98,0.92,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,True,8.86791132238745,True,False
3,OHLC/4,96.0,311.0,21.0,macdh,8.0,26.0,2.0,19.0,0.34,1610.0,871.0,53.0,83.0,786.0,28.0,62.0,738.0,74.0,100.0,551.0,70.0,87.0,31.0,231.0,706.0,330.0,215.0,977.0,320.0,291.0,211.0,544.0,664.0,435.0,721.0,208.0,922.0,305.0,848.0,41.0,63.0,352.0,15.0,392.0,41.0,95.0,18.0,16.0,995.0,2.0,12.0,0.16,0.23,0.42,0.57,0.22,1.06,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,False,12.91579674658434,True,False
4,close,87.0,224.0,37.0,macd,98.0,59.0,5.0,20.0,0.17,1938.0,983.0,69.0,53.0,524.0,67.0,71.0,936.0,41.0,62.0,63.0,40.0,94.0,654.0,759.0,903.0,203.0,153.0,965.0,206.0,267.0,77.0,399.0,293.0,479.0,153.0,133.0,647.0,636.0,214.0,56.0,138.0,345.0,14.0,633.0,20.0,76.0,161.0,11.0,167.0,4.0,5.0,0.2,0.33,0.46,0.5,0.42,0.99,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,True,15.419823084032366,True,False
5,HL/2,31.0,38.0,46.0,macdh,61.0,74.0,6.0,19.0,0.03,1925.0,709.0,56.0,84.0,13.0,9.0,89.0,678.0,37.0,17.0,625.0,40.0,17.0,142.0,808.0,458.0,375.0,86.0,905.0,583.0,158.0,106.0,412.0,749.0,176.0,990.0,388.0,352.0,808.0,933.0,24.0,263.0,131.0,13.0,48.0,15.0,81.0,206.0,11.0,844.0,17.0,12.0,0.06,0.09,0.87,0.8,0.88,0.94,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,False,22.47178482955332,True,False
6,low,43.0,161.0,25.0,macd,30.0,32.0,2.0,19.0,0.08,1943.0,422.0,100.0,66.0,80.0,12.0,49.0,272.0,26.0,52.0,890.0,80.0,79.0,826.0,839.0,420.0,132.0,78.0,556.0,275.0,201.0,188.0,834.0,962.0,223.0,596.0,683.0,848.0,738.0,652.0,108.0,163.0,461.0,4.0,394.0,40.0,84.0,152.0,10.0,743.0,2.0,7.0,0.36,0.02,0.98,0.97,0.99,0.99,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,10.078763638133726,True,False
7,HLCC/4,39.0,305.0,50.0,macds,34.0,15.0,5.0,15.0,0.2,2693.0,340.0,26.0,69.0,995.0,7.0,26.0,442.0,76.0,63.0,830.0,24.0,8.0,284.0,297.0,99.0,81.0,17.0,921.0,600.0,305.0,85.0,324.0,546.0,798.0,79.0,513.0,712.0,259.0,397.0,96.0,115.0,47.0,7.0,98.0,24.0,87.0,106.0,8.0,243.0,20.0,17.0,0.09,0.15,0.9,0.81,0.82,0.9,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,2.9668346216486383,True,False
8,close,68.0,169.0,27.0,macdh,26.0,28.0,5.0,17.0,0.29,641.0,520.0,34.0,42.0,338.0,62.0,90.0,492.0,66.0,18.0,324.0,3.0,95.0,671.0,905.0,753.0,175.0,110.0,994.0,803.0,326.0,62.0,525.0,251.0,999.0,840.0,190.0,504.0,391.0,205.0,43.0,159.0,507.0,4.0,525.0,47.0,88.0,70.0,12.0,878.0,11.0,9.0,0.24,0.27,0.34,0.55,0.17,0.85,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,3.10579305573028,True,False
9,open,11.0,16.0,6.0,macdh,27.0,16.0,6.0,12.0,0.16,901.0,893.0,35.0,83.0,478.0,67.0,70.0,697.0,74.0,53.0,917.0,62.0,63.0,611.0,930.0,686.0,381.0,29.0,774.0,679.0,257.0,52.0,680.0,540.0,81.0,959.0,670.0,995.0,345.0,291.0,90.0,101.0,370.0,5.0,737.0,38.0,83.0,187.0,16.0,556.0,23.0,4.0,0.17,0.35,0.61,0.74,0.15,1.47,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,4.347669007109303,True,False
