,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.2193808679084754,0.1754487550665878,0.2193808679084754,0.1754487550665878,0.0,0.2193808679084754,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.5484521697712,0.0,18.500967775963176,pr
1,0.0200542258188153,0.1184497455732321,0.5116754726913105,0.6782382415635467,4.167984285705125,5.089877172103622,13,25,38,0.85,0.08,0.31,0.28,0.52,0.5882352941176471,0.23,0.2352941176470588,-0.7595864257251934,1.0,-1.4119616548982807,0.5,-1.4925012475804782,0.25,-2.5401576315240555,1.0,0,102.30473221599624,1.6425225956482978,3.481743369732797,pr
2,-0.0379185512369673,0.2602320368149619,1.468119654324753,1.8868516070374133,29.023080250558248,15.90407565884142,44,86,130,0.76,0.1818181818181818,0.62,0.2727272727272727,0.33,0.196078431372549,0.21,0.2352941176470588,-0.4280165672783121,1.0,-0.732373543242947,0.5333333333333333,-1.62637340465624,0.3571428571428571,-2.13176186326562,0.8571428571428571,5,67.20248852070786,11.802650940912391,8.86791132238745,pr
3,-0.047807336278492,0.1974817412437065,0.7713878669119031,0.6764443112642587,29.798245984558143,20.19820154368495,50,133,183,0.57,0.1160714285714285,0.42,0.0625,0.32,0.1278195488721804,0.22,0.1203007518796992,-0.1878686942518995,1.0,-0.3069103847197191,0.7368421052631579,-0.5990247823355577,1.0,-0.783173667939051,0.4545454545454545,0,75.999888897817,9.05538078149502,12.91579674658434,pr
4,0.2132401577288557,0.1750446601352232,1.67370809211888,0.824426973388966,10.44035594425154,18.769421304584487,47,30,77,0.5,0.0769230769230769,0.46,0.1025641025641025,0.44,0.2352941176470588,0.42,0.0588235294117647,-1.0542077131616785,0.4444444444444444,-1.2686973610868264,1.0,-4.764780949818851,0.625,-5.061679786972276,0.625,0,120.82266340083235,4.628170074525447,15.419823084032366,pr
5,0.1599274940123525,0.0739909234652445,0.4870073456351593,0.3155653142964217,0.0979276986410589,2.085892118949261,7,2,9,0.72,0.0,0.28,0.5,0.63,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.9699110507705,0.0,22.47178482955332,pr
6,-0.0198160724087875,0.2500009872662307,0.521514570918822,1.0242546129922012,9.259475847071796,3.271269764476404,12,30,42,0.62,0.1346153846153846,0.53,0.0961538461538461,0.37,0.1063829787234042,0.31,0.1063829787234042,-1.0613114291225707,1.0,-1.5621085383499609,0.75,-3.5908728278522686,1.0,-4.229356214526057,0.5294117647058824,0,85.02948479351156,10.002036445330582,10.078763638133726,pr
7,0.028974714795159322,0.47182818329695825,0.6536112529463095,1.8612114338279437,14.223754499938662,5.468905165005469,18,19,37,0.82,0.16,0.38,0.24,0.45,0.08333333333333333,0.11,0.25,0.7728332891787852,0.5,-3.3151846217007894,0.4,-3.3035363576373244,0.9,-8.931041865599594,0.3,0,78.11287666266708,11.557013038473661,2.9668346216486383,pr
8,0.008073086956785394,0.14586043428406112,0.43058683747310034,0.7488333198456951,7.582060778790216,5.7105732124807185,24,34,58,0.55,0.10344827586206896,0.34,0.25862068965517243,0.31,1.0,0.17,0.1,-0.6826620191370842,0.8333333333333334,-1.3477083830544083,0.625,-2.120724223277028,1.0,-3.3471189313910745,0.4166666666666667,0,95.32128108422624,5.388528589193988,3.1057930557302798,pr
9,0.04758140658989019,0.3909481930583123,0.3932377045731529,1.0720539424509312,2.5016132400468725,1.5529938418532785,10,3,13,0.74,0.1590909090909091,0.61,0.29545454545454547,0.27,0.12244897959183673,0.15,0.2653061224489796,-0.13865803916307823,1.0,-0.16403474010623376,0.6470588235294118,-0.24519354897531823,0.6923076923076923,-0.2866331311306588,1.0,0,97.62845150451602,0.0,4.347669007109303,pr
10,0.20213687966114388,0.13177861071915364,0.6910021516381506,0.6303099699158006,4.058498082702336,9.533031073653254,30,13,43,0.61,0.10638297872340426,0.35,0.14893617021276595,0.41,1.0,0.27,0.22580645161290322,-2.394248687936706,1.0,-4.007507692659585,1.0,-6.647842806948061,1.0,-9.335352971374778,1.0,5,113.6863324773773,1.3384151701258116,14.601138696119738,pr
11,0.06357004891563256,0.20567311472125527,0.5066385142747557,0.8991372267718709,2.9086035879590946,2.1168070230568503,13,5,18,0.63,0.18518518518518517,0.47,0.25925925925925924,0.37,0.11764705882352941,0.26,0.08823529411764706,-1.758587024184087,0.42857142857142855,-2.135784985114558,1.0,-2.865839794914333,0.5,-3.4614384994347946,0.42857142857142855,0,98.0205085877444,2.193104529996135,4.236351382911165,pr
