,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.2193808679084754,0.1754487550665878,0.2193808679084754,0.1754487550665878,0.0,0.2193808679084754,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.5484521697712,0.0,18.500967775963176,pr
1,0.0200542258188153,0.1184497455732321,0.5116754726913105,0.6782382415635467,4.167984285705125,5.089877172103622,13,25,38,0.85,0.08,0.31,0.28,0.52,0.5882352941176471,0.23,0.2352941176470588,-0.7595864257251934,1.0,-1.4119616548982807,0.5,-1.4925012475804782,0.25,-2.5401576315240555,1.0,0,102.30473221599624,1.6425225956482978,3.481743369732797,pr
2,-0.0379185512369673,0.2602320368149619,1.468119654324753,1.8868516070374133,29.023080250558248,15.90407565884142,44,86,130,0.76,0.1818181818181818,0.62,0.2727272727272727,0.33,0.196078431372549,0.21,0.2352941176470588,-0.4280165672783121,1.0,-0.732373543242947,0.5333333333333333,-1.62637340465624,0.3571428571428571,-2.13176186326562,0.8571428571428571,5,67.20248852070786,11.802650940912391,8.86791132238745,pr
3,-0.047807336278492,0.1974817412437065,0.7713878669119031,0.6764443112642587,29.798245984558143,20.19820154368495,50,133,183,0.57,0.1160714285714285,0.42,0.0625,0.32,0.1278195488721804,0.22,0.1203007518796992,-0.1878686942518995,1.0,-0.3069103847197191,0.7368421052631579,-0.5990247823355577,1.0,-0.783173667939051,0.4545454545454545,0,75.999888897817,9.05538078149502,12.91579674658434,pr
4,0.2132401577288557,0.1750446601352232,1.67370809211888,0.824426973388966,10.44035594425154,18.769421304584487,47,30,77,0.5,0.0769230769230769,0.46,0.1025641025641025,0.44,0.2352941176470588,0.42,0.0588235294117647,-1.0542077131616785,0.4444444444444444,-1.2686973610868264,1.0,-4.764780949818851,0.625,-5.061679786972276,0.625,0,120.82266340083235,4.628170074525447,15.419823084032366,pr
5,0.1599274940123525,0.0739909234652445,0.4870073456351593,0.3155653142964217,0.0979276986410589,2.085892118949261,7,2,9,0.72,0.0,0.28,0.5,0.63,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.9699110507705,0.0,22.47178482955332,pr
6,-0.0198160724087875,0.2500009872662307,0.521514570918822,1.0242546129922012,9.259475847071796,3.271269764476404,12,30,42,0.62,0.1346153846153846,0.53,0.0961538461538461,0.37,0.1063829787234042,0.31,0.1063829787234042,-1.0613114291225707,1.0,-1.5621085383499609,0.75,-3.5908728278522686,1.0,-4.229356214526057,0.5294117647058824,0,85.02948479351156,10.002036445330582,10.078763638133726,pr
7,0.0289747147951593,0.4718281832969582,0.6536112529463095,1.861211433827944,14.223754499938662,5.468905165005469,18,19,37,0.82,0.16,0.38,0.24,0.45,0.0833333333333333,0.11,0.25,0.7728332891787852,0.5,-3.315184621700789,0.4,-3.3035363576373244,0.9,-8.931041865599594,0.3,0,78.11287666266708,11.55701303847366,2.9668346216486383,pr
8,0.0080730869567853,0.1458604342840611,0.4305868374731003,0.7488333198456951,7.582060778790216,5.710573212480719,24,34,58,0.55,0.1034482758620689,0.34,0.2586206896551724,0.31,1.0,0.17,0.1,-0.6826620191370842,0.8333333333333334,-1.3477083830544083,0.625,-2.120724223277028,1.0,-3.3471189313910745,0.4166666666666667,0,95.32128108422624,5.388528589193988,3.10579305573028,pr
9,0.0475814065898901,0.3909481930583123,0.3932377045731529,1.0720539424509312,2.5016132400468725,1.5529938418532785,10,3,13,0.74,0.1590909090909091,0.61,0.2954545454545454,0.27,0.1224489795918367,0.15,0.2653061224489796,-0.1386580391630782,1.0,-0.1640347401062337,0.6470588235294118,-0.2451935489753182,0.6923076923076923,-0.2866331311306588,1.0,0,97.62845150451602,0.0,4.347669007109303,pr
10,0.2021368796611438,0.1317786107191536,0.6910021516381506,0.6303099699158006,4.058498082702336,9.533031073653254,30,13,43,0.61,0.1063829787234042,0.35,0.1489361702127659,0.41,1.0,0.27,0.2258064516129032,-2.394248687936706,1.0,-4.007507692659585,1.0,-6.647842806948061,1.0,-9.335352971374778,1.0,5,113.6863324773773,1.3384151701258116,14.601138696119738,pr
11,0.0635700489156325,0.2056731147212552,0.5066385142747557,0.8991372267718709,2.9086035879590946,2.1168070230568503,13,5,18,0.63,0.1851851851851851,0.47,0.2592592592592592,0.37,0.1176470588235294,0.26,0.088235294117647,-1.758587024184087,0.4285714285714285,-2.135784985114558,1.0,-2.865839794914333,0.5,-3.461438499434794,0.4285714285714285,0,98.0205085877444,2.193104529996135,4.236351382911165,pr
12,0.1437435777178199,0.414393996969893,0.7305526474222287,1.7544043240075542,17.266928976647105,10.747490510227312,37,19,56,0.66,0.1454545454545454,0.45,0.2,0.36,0.2,0.23,0.16,-0.708202238553918,0.68,-2.4033802290342687,1.0,-3.3878275853051782,0.5806451612903226,-5.350999169509484,0.6451612903225806,0,83.70140383395052,12.867766364560936,3.824967823034729,pr
13,0.1769387655655808,0.2182020087822532,1.5643519826624197,0.6928602052644629,31.82147299248082,35.21086291531072,92,83,175,0.51,0.0985915492957746,0.48,0.0985915492957746,0.4,0.1296296296296296,0.38,0.1666666666666666,-1.991049249048546,0.6521739130434783,-2.1774148846650125,0.6521739130434783,-5.254558718510322,0.5714285714285714,-5.58638603436756,0.5714285714285714,0,108.47347480707474,6.906796025860898,8.497634888611401,pr
14,0.085649876071508,0.3538103279474696,0.8091439328874764,1.7322950030354365,13.212727966339092,6.8786000793319335,24,19,43,0.59,0.1341463414634146,0.51,0.1341463414634146,0.36,0.3114754098360656,0.3,0.2131147540983606,-0.2640367277847917,1.0,-0.3339065252571066,0.4545454545454545,-0.8063381187970562,0.6785714285714286,-0.9248524217049144,0.6785714285714286,0,84.1646802824821,6.876820977228776,3.403014271656968,pr
15,0.1004580192995598,0.345452308255072,1.5546667347739371,2.0174083660348927,58.69268919635688,33.58466661681004,98,111,209,0.64,1.0,0.54,0.9393939393939394,0.32,1.0,0.26,1.0,-0.0697300491281596,1.0,-0.1173447857611507,1.0,-0.3759856202463622,1.0,-0.4387289108610626,1.0,5,37.229943551132905,30.241355051277065,2.4349402001018348,pr
16,0.1085807790312158,0.3887888862618979,1.731983722460168,1.9759750666924163,45.150695794914746,26.86527076882108,80,69,149,0.69,1.0,0.59,0.8186274509803921,0.28,1.0,0.2,1.0,-1.921647151732777,1.0,-2.7543328238108304,0.9693877551020408,-6.035355555802463,1.0,-7.162152370401654,1.0,4,54.28643743476573,21.43102956732573,4.109757018378869,pr
17,0.0145415214677946,0.0775503235153743,1.7357631519614274,0.3450327186198729,1.2123998225946662,2.8038886438692194,7,11,18,0.65,0.1666666666666666,0.49,0.3666666666666666,0.47,0.1,0.33,0.1,-1.1830262828576688,0.75,-2.078786450544221,1.0,-3.7594521137214416,0.3125,-5.108669293391157,0.5,0,103.97872205318636,0.7914037755090385,8.75771426521498,pr
18,0.1499442697256721,0.2234037855666648,0.4766511840623739,0.6266757287580373,0.0,0.5997770789026887,4,0,4,0.59,0.0833333333333333,0.24,0.2083333333333333,0.46,1.0,0.27,0.1904761904761904,-0.3907914637985588,0.3076923076923077,-3.445287589805988,0.2307692307692307,-3.915118234978081,0.3571428571428571,-6.792124653716938,1.0,0,101.49944269725673,0.0,6.812920690579612,pr
19,0.1516690219261763,0.0897369663974889,0.1611869893257232,0.2563083972290415,0.0,0.455007065778529,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.13751766444632,0.0,12.642601084233531,pr
20,0.0097059626075824,0.13221241011508,0.0097059626075824,0.13221241011508,0.13221241011508,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.6694689747123,0.0,3.1605332046735493,pr
21,-0.0689923702547033,0.0744927387449366,0.3000379253442539,0.2590384654378879,0.9613262095317836,0.7859198024610254,10,8,18,0.68,0.1142857142857142,0.25,0.3142857142857143,0.51,1.0,0.21,0.1372549019607843,-0.7958212225761792,0.9285714285714286,-3.647511530606384,0.6428571428571429,-3.958333579869942,1.0,-8.430909076653993,0.4,0,99.56148398232313,0.8608495084443687,13.339733586897252,pr
22,0.0881974700391291,0.3531874764302833,0.4900672692873908,1.846333991991549,9.57204981172679,6.417501239304955,23,15,38,0.8,0.2083333333333333,0.37,0.2083333333333333,0.4,1.0,0.17,0.1111111111111111,0.659536994607448,0.2222222222222222,-1.4041937624088132,1.0,-2.509550132736382,0.9285714285714286,-5.00800607636226,0.3571428571428571,0,92.11362856894542,4.6745969488171575,3.777766056472268,pr
23,0.0662324275995076,0.2715484063027805,1.4208767385994336,0.821039807188071,6.164582076679086,4.088818653724132,20,10,30,0.67,0.1621621621621621,0.43,0.1891891891891892,0.62,1.0,0.43,0.2615384615384615,-0.0931459312768248,0.7777777777777778,-0.133682597221777,1.0,-0.1756454820133891,0.4285714285714285,-0.2711053134294424,0.3333333333333333,0,94.8105914426126,4.8525726960538496,7.54383049602903,pr
24,0.0108894749868539,0.7493280191158241,0.2136177719040559,1.7801003300744351,3.4846160403067614,0.3142997667936823,3,2,5,0.67,0.5,0.45,0.25,0.32,0.3333333333333333,0.22,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0742093162173,0.0,3.811626747347059,pr
25,0.0324368160648947,0.5433371079505924,0.0324368160648947,0.5433371079505924,0.0,0.0324368160648947,1,0,1,0.7,0.5555555555555556,0.39,1.0,0.51,1.0,0.32,0.1,-0.230103743502857,0.7142857142857143,-0.6109106976682797,0.4285714285714285,-0.7156856620744622,0.6666666666666666,-1.0694571932561858,0.6666666666666666,0,100.08109204016225,0.0,6.812920690579612,pr
26,0.1548171535878569,0.1396201743814994,1.70823373687191,0.5798372818255202,2.504008681655269,5.710221763612782,16,10,26,0.56,0.1463414634146341,0.52,0.1463414634146341,0.37,0.1304347826086956,0.35,0.1304347826086956,-1.2244885534174168,0.7894736842105263,-1.35102337382197,0.7894736842105263,-2.779266833734929,0.9333333333333332,-2.9540435576644146,0.9333333333333332,0,108.01553270489376,2.581430334253614,15.392559419524728,pr
27,-0.0951536803988184,0.1502261163433479,0.0635425440993621,0.335657252459512,0.9376176030269652,0.2527030471666167,6,4,10,0.54,1.0,0.27,0.3571428571428571,0.22,0.25,-0.09,0.4166666666666667,-0.1280626863797322,1.0,-1.7063544895310847,0.8571428571428571,-2.180685000849661,0.5714285714285714,-4.113229219100925,0.2857142857142857,0,98.28771361034916,1.2590471890901398,9.725724852771233,pr
28,-0.0717834087785677,0.2117820399556587,0.4564829683342493,0.7248067358776722,2.541384479467905,0.4932766142733984,2,10,12,0.72,0.1666666666666666,0.6,0.3333333333333333,0.31,0.3333333333333333,0.24,0.3333333333333333,-0.9486582172765408,0.3333333333333333,-1.3584107629452622,0.3333333333333333,-3.7857107950582174,0.5,-4.395488828337776,1.0,0,94.87973033701374,0.317835726785537,8.491745101495223,pr
29,0.0399468094285129,0.2754132452669323,1.5643519826624197,1.419094255219806,17.968446108237984,11.100272897973666,39,40,79,0.63,0.2307692307692307,0.53,0.1153846153846153,0.32,0.1139240506329113,0.25,0.1645569620253164,-2.295775580979921,0.5217391304347826,-3.278462149788266,1.0,-5.845480163602702,1.0,-7.19619041671883,0.782608695652174,4,82.82956697433916,9.56121151781111,4.341353706969153,pr
30,0.0575970386710512,0.3368823981293552,0.40936215995724695,0.7684185828249691,2.021505574466671,1.536709377683835,9,3,12,0.69,0.25757575757575757,0.53,0.15151515151515152,0.38,0.15,0.23,0.1875,-0.09707374536991442,0.7419354838709677,-0.1393629280610131,1.0,-0.2249205357019213,1.0,-0.2828863380515153,0.9642857142857143,4,98.78800950804293,0.0,4.320196435181958,pr
31,0.11275367217659463,0.1436470078057168,0.11275367217659463,0.1436470078057168,0.0,0.11275367217659463,1,0,1,0.56,0.5,0.55,0.5,0.45,0.3333333333333333,0.44,0.3333333333333333,-0.23684609127740186,1.0,-0.24732633449020514,1.0,-2.698034735354833,0.0,-2.73470523668765,0.0,0,100.28188418044148,0.0,6.812920690579612,pr
32,0.19444407122281915,0.3188575961421396,1.5589710613339531,1.9288725001175102,51.55988247328441,42.39980759974352,116,92,208,0.69,0.2835820895522388,0.37,0.291044776119403,0.42,1.0,0.26,0.10687022900763359,-0.04338121137848483,1.0,-0.08068356744427195,0.6886792452830188,-0.09952250574888084,1.0,-0.1617787246540919,0.6470588235294118,5,77.09981281614776,20.185656916568625,4.485184586603503,pr
