,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.4982771218259054,0.248017943931227,2.029505435762516,0.984858744819744,20.20301215664221,41.82357033618146,64,48,112,0.68,0.1176470588235294,0.6,0.4264705882352941,0.86,0.25,0.81,0.25,-1.8586778601737444,1.0,-2.3291954837244755,1.0,-6.318032715279743,0.8571428571428571,-7.082930535894117,0.8571428571428571,4.0,154.051395448848,4.630114327778089,25.47176356629313,pr
1,0.513918944391151,0.4000588116431632,1.928512859452498,1.846333991991549,7.405095278592312,12.834038182928133,21,9,30,0.78,0.2857142857142857,0.29,0.3214285714285714,0.91,0.7297297297297297,0.61,0.1351351351351351,0.2996531254923734,0.4615384615384615,-0.8211751589854936,0.7692307692307693,-0.986823464265242,1.0,-2.871539816551109,0.3076923076923077,0.0,113.57235726083958,8.377706703425181,11.099687445352348,pr
2,0.3421209719324958,0.3902520396810103,1.131330535356059,1.8868516070374133,11.22417083392393,12.80231802132603,29,15,44,0.68,0.2631578947368421,0.64,0.2631578947368421,0.85,1.0,0.82,1.0,-0.0524126551683275,1.0,-0.1179875085465286,1.0,-0.9591969005376244,0.5833333333333334,-1.038161143154832,0.5833333333333334,4.0,103.9453679685052,10.003324142859448,4.057253459767741,pr
3,0.459210771330124,0.2597164971057279,1.950098736805204,1.8453077952492447,14.90706789534429,35.93537830426133,64,29,93,0.76,0.2558139534883721,0.39,0.3720930232558139,0.9,1.0,0.69,0.1363636363636363,-0.5061623354636617,0.7916666666666666,-0.9780888716878706,1.0,-1.218984242824404,1.0,-2.081745875612062,0.3103448275862069,0.0,152.57077602229262,4.424453996305252,13.582822652843038,pr
4,0.4571217632788316,0.2161101235821925,0.4956423455598645,0.432220247164385,0.0,0.9142435265576632,2,0,2,0.45,0.1666666666666666,0.4,0.0,0.87,0.5,0.84,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.28560881639416,0.0,20.17652580119232,pr
5,0.4734169100454776,0.202612099836782,2.0165326287648404,1.7801003300744351,10.787904002740657,43.04868807378696,84,14,98,0.47,0.3066666666666666,0.42,0.3066666666666666,0.87,1.0,0.84,1.0,-1.1040758190261004,1.0,-1.2119639341490227,0.5483870967741935,-2.254895324686052,1.0,-2.511701082194114,0.3380281690140845,4.0,180.65196017761576,9.962089386103418,18.01325110227251,pr
6,0.5358629866841015,0.1564177570608882,1.0525541959536608,0.5237435483625484,13.31783582157116,41.60129431423372,57,48,105,0.39,0.3375,0.3,0.3375,0.82,1.0,0.76,1.0,-1.0409206536726154,1.0,-1.2479393282168518,0.4133333333333333,-1.990882627581275,1.0,-2.44953805699462,0.2771084337349397,4.0,170.70864623165645,3.0110437886705284,26.6534534578935,pr
7,0.5619369730533939,0.2012012254357884,2.0165326287648404,1.9288725001175104,29.233325532934376,91.25493419578046,139,63,202,,,,,,,,,,,,,,,,,,307.1684234713869,9.419231031611748,20.0601644837056,
8,0.5201270312393586,0.1804962428039656,1.2306928077023347,1.975463325502476,20.591100059999825,80.61658954577277,135,50,185,0.58,0.9565217391304348,0.53,1.0,0.93,1.0,0.9,1.0,-2.321161745270697,1.0,-2.478654319538629,1.0,-4.678270053683751,1.0,-4.994505969734505,1.0,5.0,296.72276825214493,8.375867970564306,16.758760685454888,pr
9,0.4225241176451469,0.2816382792544776,1.3133016257650043,2.10016997403464,75.18167357381978,100.58200140220076,170,164,334,0.81,0.2052980132450331,0.5,0.2781456953642384,0.88,0.1677018633540372,0.67,0.2111801242236025,-0.0359775317486311,0.9736842105263158,-0.4952133542078771,1.0,-0.721509403511821,0.8533333333333334,-1.3162281735712638,0.6666666666666666,0.0,163.50081957095233,25.52374331778516,9.887462524028294,pr
