,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,345,1222,13,macdh,185,109,4,42,0.5,2341,547,183,77,534,200,160,573,147,74,371,33,84,418,982,658,366,350,223,135,32,17,790,979,478,62,578,285,277,21,15,942,17,33,145,5,103,121,2,614,3,29,0.87,0.98,24,30,0.85,0.94,1.0,1.0,True,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,1.5150952143406742,False,False
1,OHLC/4,623,786,48,macds,69,134,6,5,0.55,1827,274,221,172,710,181,221,581,121,161,370,147,52,366,163,369,256,235,920,272,455,255,502,17,915,398,965,324,333,139,248,918,464,1,783,34,71,72,46,616,11,27,0.17,0.45,21,10,1.0,0.83,0.83,0.97,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,0.07149303851733102,False,False
2,HLC/3,298,1183,14,macdh,89,5,5,6,0.09,725,214,29,200,336,9,198,144,221,249,777,27,80,424,591,510,432,302,288,266,84,9,369,871,593,445,785,114,255,128,12,166,91,45,216,10,51,93,42,1000,17,14,0.08,0.26,10,13,0.89,0.8,0.9,0.99,False,True,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,0.021766174676370414,False,False
3,open,353,1297,50,macd,27,44,5,18,0.06,1883,281,68,19,925,243,2,772,35,67,886,233,215,756,638,272,390,144,964,869,91,57,468,453,743,348,841,254,490,31,485,710,370,22,134,3,56,56,18,507,20,23,0.65,0.67,50,38,0.81,0.98,0.97,1.0,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,0.032175251432934995,False,False
4,low,89,342,20,macds,26,178,5,17,0.19,2681,800,54,13,330,90,231,208,223,9,246,212,6,342,923,816,349,211,139,547,142,114,541,731,564,427,352,562,241,789,366,964,1901,17,424,50,67,155,32,177,5,24,0.99,0.89,8,7,0.8,0.91,0.83,0.91,False,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,0.05145554229941533,False,False
5,open,83,107,32,macd,6,229,3,15,0.39,2053,817,45,91,580,128,168,248,112,40,111,53,49,448,964,489,486,294,215,693,322,79,157,413,212,684,91,26,160,979,363,839,1396,21,859,18,88,36,15,7,19,2,0.89,0.91,28,5,0.87,0.82,0.82,0.97,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,0.004056505408694934,False,False
6,HLCC/4,749,845,9,macdh,61,146,7,3,0.89,2046,677,131,41,106,154,170,200,76,56,555,148,60,927,886,407,272,155,427,102,253,199,353,151,271,321,826,770,844,8,475,889,788,23,147,19,50,188,40,651,11,28,0.81,0.03,47,4,0.92,0.87,0.85,0.87,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,0.4442319751862463,False,False
7,HL/2,475,1263,13,macdh,245,213,4,13,0.57,2086,183,185,85,638,63,50,724,20,23,835,162,179,721,413,393,313,257,160,895,275,147,88,327,180,601,897,951,587,743,465,708,864,25,399,19,104,59,47,401,5,12,0.62,0.05,2,5,0.84,0.87,0.87,0.96,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,2.425535158845748,False,False
8,HLCC/4,716,1449,37,macdh,218,44,4,21,0.6,1504,282,154,242,972,64,204,547,235,134,378,153,110,38,665,384,234,45,232,844,360,120,155,184,153,568,791,132,418,93,25,222,170,13,536,50,60,6,39,967,12,15,0.83,0.7,33,36,0.86,0.85,0.99,0.85,False,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,1.9881037061965268,False,False
9,OHLC/4,81,219,9,macds,175,83,3,7,0.54,2011,412,30,7,626,212,99,991,135,18,235,153,83,311,685,651,235,223,76,641,179,71,15,200,60,702,433,654,232,367,73,419,1464,11,301,48,79,190,49,317,16,20,0.83,0.92,23,9,-0.0,1.05,0.37,1.12,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,0.0,True,True
