,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,30,314,13,macd,176,66,3,14,0.29,1798,951,81,232,694,48,26,781,235,99,54,246,5,865,439,108,390,261,702,401,406,287,733,854,761,185,415,65,109,377,360,1266,729,41,309,37,92,172,16,730,23,25,0.83,0.17,49,47,0.8,0.83,0.83,0.8,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,1.2222262661658627,False,False
1,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,170,495,307,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,0.82,0.94,0.96,0.91,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,18.50092979999581,False,False
2,HL/2,447,995,14,macd,247,237,6,29,0.56,1963,290,31,159,882,84,217,441,32,222,53,157,123,868,624,596,380,120,695,373,187,123,172,785,135,731,623,865,634,597,335,1137,462,23,142,11,54,198,34,754,5,15,0.92,0.28,40,27,6.04,12.29,14.64,12.38,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,0.0,False,True
3,HLCC/4,481,600,36,macds,242,222,6,17,0.32,606,168,29,59,73,170,240,545,71,203,443,210,191,479,740,545,389,194,243,144,470,65,835,890,762,31,68,885,883,857,209,552,1916,5,563,11,30,82,28,477,33,36,0.44,0.53,16,29,2.88,5.84,8.12,7.13,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,False,True,0.0,False,True
4,close,373,979,46,macds,187,4,6,22,0.71,1146,212,56,61,82,83,129,862,193,116,602,169,117,448,991,671,449,407,44,921,314,153,992,626,634,277,696,310,236,165,399,507,2317,32,60,378,1039,60,20,736,32,31,0.81,0.3,29,28,14.24,2.47,14.73,7.07,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True
5,high,722,805,12,macds,73,145,6,5,0.87,2920,301,225,119,278,136,36,621,222,121,798,155,90,79,771,549,236,186,126,918,144,75,280,791,591,705,786,112,103,367,59,545,547,33,123,16,84,84,15,336,1,21,0.67,0.56,24,2,2.03,8.02,12.83,5.43,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True
6,high,436,960,12,macds,37,106,6,31,0.5,2313,557,61,103,690,228,185,512,50,219,30,66,23,679,842,799,330,210,839,584,165,75,981,243,198,704,295,328,339,764,78,558,723,48,490,23,26,136,37,99,5,36,0.26,0.88,29,13,6.59,14.77,1.43,9.33,True,True,False,True,True,True,False,False,True,True,True,False,False,True,False,True,True,0.0,False,True
7,close,279,1125,33,macd,170,222,6,30,0.25,2899,442,143,142,808,109,200,452,226,170,501,129,208,759,615,574,466,214,960,540,266,18,821,523,982,341,772,308,396,264,455,524,2005,1,472,27,110,108,49,30,33,47,0.07,0.32,15,8,3.21,1.73,6.29,14.08,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,0.0,False,True
8,HL/2,51,238,25,macds,137,165,6,25,0.38,1758,664,89,8,199,195,179,300,246,140,918,133,44,46,704,502,148,101,839,519,258,206,579,372,754,414,265,581,562,26,196,519,479,23,878,42,48,12,47,74,5,2,0.97,0.27,46,36,4.98,10.83,5.38,9.64,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,0.0,False,True
9,HL/2,144,1381,47,macd,54,193,6,10,0.58,1410,795,41,17,600,63,103,643,240,87,461,155,3,962,833,787,331,228,858,416,345,3,250,492,55,360,8,86,908,285,2,255,1413,16,884,15,401,18,17,279,16,17,0.63,0.59,21,7,9.9,11.67,7.07,3.54,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
10,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,537,183,171,164,336,335,295,97,314,371,281,299,286,317,134,863,418,436,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,14.03,13.43,1.16,1.38,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
11,HLC/3,499,993,42,macdh,4,16,6,2,0.36,2737,704,143,21,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,474,302,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.03,0.14,28,26,12.66,13.64,10.75,4.68,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,,0.0,False,True
12,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,513,498,181,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,5.22,9.07,1.55,2.6,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
13,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,935,234,12,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,9.19,9.63,1.87,7.04,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
14,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,750,473,376,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,2.3,7.57,7.99,9.02,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
15,low,730,747,42,macdh,96,125,4,17,0.52,1248,512,24,5,639,88,70,729,45,246,133,15,25,292,933,925,149,79,238,676,134,117,875,696,975,180,931,440,335,986,352,718,464,49,343,8,14,19,33,72,25,2,0.55,0.01,15,45,1.34,7.08,9.62,14.25,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
16,low,730,747,42,macdh,96,125,4,17,0.52,1248,512,24,5,639,88,70,729,45,246,133,15,25,292,933,925,149,79,238,889,317,165,875,696,975,180,931,440,335,986,352,718,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,2.15,1.19,5.49,1.2,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,,0.0,False,True
17,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,637,587,379,164,336,324,291,262,314,371,281,299,286,317,134,863,418,436,464,49,343,8,14,19,33,72,25,2,0.55,0.01,15,45,12.27,14.2,6.19,11.54,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
18,HLC/3,499,993,42,macdh,4,16,6,2,0.36,2737,704,143,21,417,158,179,593,6,94,989,8,46,137,987,361,150,100,239,325,160,120,203,960,567,340,118,240,97,416,302,342,928,47,912,36,55,75,40,83,42,7,0.63,0.93,25,23,4.89,5.93,10.6,4.14,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,,0.0,False,True
19,HL/2,248,399,31,macd,19,65,3,10,0.25,2316,340,109,181,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,669,384,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.03,0.14,28,26,1.46,7.3,6.75,12.15,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
