,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,123,1235,30,macdh,86,48,6,10,0.53,2884,258,32,147,927,58,124,650,214,57,801,115,133,984,911,685,442,238,250,891,106,54,828,637,112,486,802,941,830,879,409,823,1054,48,853,5,69,4,28,319,3,21,0.07,0.66,32,2,0.96,0.94,0.98,0.93,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,1.0221310305274958,False,False
1,high,90,1455,32,macd,29,70,4,3,0.49,2963,734,24,42,671,46,214,973,21,170,710,187,109,523,461,444,442,63,873,481,399,245,63,520,124,799,104,755,65,655,312,733,208,41,51,12,98,57,33,970,3,10,0.49,0.46,34,41,-0.16,2.03,1.77,3.58,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.0394635922036599,True,False
2,HLC/3,235,433,21,macds,159,9,5,32,0.56,1846,520,45,235,652,135,75,830,111,236,213,195,194,763,472,458,249,112,869,621,369,82,802,947,403,658,837,850,973,5,62,784,1257,15,12,23,36,134,43,185,5,26,0.2,0.19,50,11,0.83,0.85,0.82,0.81,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,9.121500962443305e-05,False,False
3,close,586,1386,17,macds,125,127,6,17,0.42,2927,788,51,20,883,97,162,150,139,9,973,8,162,558,240,88,17,13,950,863,262,148,240,20,274,226,593,820,513,881,222,878,2242,46,400,48,55,190,2,757,7,23,0.42,0.78,15,30,0.85,0.81,0.85,1.0,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,0.0952509652562089,False,False
4,HLCC/4,348,893,11,macdh,225,12,5,22,0.62,2217,830,171,95,240,12,177,226,60,80,351,23,248,675,566,258,155,99,922,600,107,104,604,243,910,336,205,164,604,408,317,811,1112,45,737,33,38,123,21,745,10,29,0.57,0.9,28,22,0.01,3.59,0.95,3.91,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,6.334203272611963e-05,True,False
5,low,30,1397,15,macds,128,69,2,7,0.85,1721,194,156,248,107,20,217,651,61,86,654,199,123,536,787,780,442,224,433,227,107,90,507,891,779,970,522,554,748,344,44,274,1274,13,548,36,62,90,50,961,48,7,0.92,0.43,24,24,0.82,0.89,0.94,0.86,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,9.775023152162886e-07,False,False
6,high,258,535,25,macd,55,30,6,35,0.19,618,563,97,232,335,202,45,311,88,41,386,105,53,376,828,694,14,11,546,251,171,53,19,368,908,148,627,178,589,893,125,886,148,41,653,81,504,32,46,67,8,23,0.35,0.72,4,17,0.83,0.92,0.83,0.94,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,0.1958645833153084,False,False
7,HLCC/4,497,1203,6,macdh,197,67,6,31,0.76,2310,915,207,16,581,122,3,378,81,182,797,228,53,82,340,264,202,66,499,103,161,66,403,191,355,169,145,113,841,43,435,546,1666,8,102,435,491,81,13,834,11,25,0.06,0.86,26,2,0.89,0.92,0.84,0.84,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,0.5584894645493973,False,False
8,OHLC/4,199,666,33,macdh,171,78,2,34,0.58,2790,894,203,208,443,53,7,37,161,79,985,112,11,303,606,294,273,56,571,121,386,231,680,636,848,567,949,334,698,544,55,380,1400,39,165,32,89,46,43,736,31,31,0.39,0.47,17,10,1.8767888656610177,5.451113272114863,4.037710377332356,9.340969825088754,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,1.5764202455251777,True,False
9,HL/2,520,985,12,macds,41,120,2,9,0.34,1311,697,195,72,174,35,57,226,72,204,795,86,116,108,978,449,85,83,183,362,318,92,358,700,333,582,368,771,670,592,111,498,1087,13,766,18,89,130,33,501,8,29,0.44,0.05,7,11,0.96,0.96,0.93,0.95,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,4.435893045570373,False,False
