,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,766,955,25,macdh,17,22,5,12,0.49,843,826,134,203,74,102,5,181,189,225,728,33,73,468,832,637,358,353,822,386,266,107,976,38,842,512,891,608,906,228,76,759,768,33,532,9,64,28,19,886,46,7,0.14,0.7,4.84,18.76,-0.61,13.38,True,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,27.95405381293449,True,False
1,HLC/3,77,161,40,macdh,127,146,3,46,0.52,2609,649,19,86,658,2,47,590,137,54,557,172,170,901,224,182,477,381,900,985,49,38,97,813,325,847,343,788,875,356,356,1124,1790,18,915,12,60,125,26,980,38,33,0.12,0.26,6.43,10.24,11.17,14.04,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,9.96744470801878,True,False
2,high,731,1385,12,macds,112,104,5,13,0.81,1177,397,214,226,977,144,62,693,74,183,197,203,73,682,373,862,497,35,861,501,437,362,886,626,921,74,623,119,414,949,194,1017,965,31,625,49,66,109,23,670,4,18,0.14,0.74,6.32,11.47,9.45,15.14,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,25.368008989684057,True,False
3,HLCC/4,714,984,42,macdh,200,39,2,25,0.63,2689,945,146,34,921,100,10,434,95,33,863,48,120,587,903,777,302,204,735,539,60,50,286,527,162,473,54,50,698,473,265,289,2194,37,60,10,89,107,48,315,15,18,0.05,0.1,0.88,0.81,0.88,0.92,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,False,True,31.62277660168379,True,False
4,close,449,850,37,macd,245,51,4,49,0.79,1617,266,217,197,983,120,216,598,43,202,197,223,215,726,545,264,348,126,827,488,210,43,857,530,823,619,732,328,383,827,91,1180,1052,38,50,15,41,111,29,588,7,13,0.36,0.88,3.16,12.23,8.77,17.54,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,True,36.90268691085743,True,False
5,HL/2,147,195,25,macd,160,186,5,6,0.21,2914,684,201,8,574,129,190,71,31,119,947,202,133,622,590,508,367,309,431,275,155,115,472,311,986,145,984,251,733,795,101,952,408,38,216,4,31,204,38,987,16,8,0.38,0.22,0.81,0.99,0.91,0.87,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,26.51153069030453,True,False
6,HL/2,57,1055,24,macds,127,100,4,11,0.33,1143,478,3,67,777,56,155,191,72,231,860,93,57,736,992,958,480,83,809,592,440,163,295,50,526,145,610,317,124,356,108,811,1125,36,456,19,109,73,34,64,12,15,0.04,0.79,4.27,11.52,11.51,18.93,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,12.446169804574328,True,False
7,HLCC/4,636,964,35,macdh,34,14,4,17,0.67,2991,375,6,21,952,220,183,344,172,2,608,182,92,741,481,203,193,36,394,381,202,172,754,781,379,661,947,631,667,399,77,974,365,34,177,11,21,139,10,223,3,2,0.2,0.77,0.83,0.8,0.87,0.93,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,36.89476295081936,True,False
8,HLC/3,55,1488,23,macd,140,110,4,13,0.87,2962,666,166,25,802,167,188,233,214,42,659,196,211,668,782,757,261,127,893,579,491,71,179,165,371,378,578,121,71,651,124,1367,1276,50,241,49,77,40,11,79,22,42,0.67,0.45,-1.45,18.34,5.65,25.05,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,7.007335513496217,True,False
9,HLCC/4,165,349,27,macdh,175,3,5,8,0.69,368,998,29,94,489,100,233,969,249,51,768,119,73,10,894,717,361,183,582,481,310,248,653,115,663,308,292,505,101,92,44,156,185,42,860,13,34,50,9,643,7,4,0.68,0.12,7.13,12.14,10.71,16.78,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,10.843605875445713,True,False
