,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,202,321,47,macdh,201,127,4,21,0.09,1515,476,204,46,349,177,226,901,238,211,106,13,230,752,538,407,88,14,457,319,157,77,81,538,929,205,146,894,841,84,403,416,1413,44,259,15,38,104,44,365,33,23,0.63,0.93,7.98,10.29,13.53,15.54,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,0.0520735663104141,True,False
1,HL/2,405,671,43,macds,216,7,5,41,0.6,2918,631,72,165,1000,204,163,84,55,22,189,158,179,318,443,389,160,11,965,918,208,206,545,102,756,760,884,116,394,743,294,1196,867,16,948,46,103,83,44,678,34,9,0.6,0.54,6.230107733566848,16.663976937949545,14.229075392153629,21.21220523404344,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,0.0324203088370934,True,False
2,close,510,1475,42,macds,178,118,5,50,0.12,1364,357,88,87,515,38,163,816,82,47,125,69,25,493,957,759,326,18,85,34,415,179,979,873,793,589,180,770,64,303,405,1253,177,46,86,19,27,129,2,459,39,18,0.64,0.04,0.502146469853571,1.4837707955521484,16.627457224058706,16.943022440392713,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,True,1.0,True,False
3,HLC/3,665,1167,39,macd,87,80,2,9,0.18,1930,261,153,181,531,47,181,49,110,89,125,79,40,679,839,709,352,244,566,123,99,82,996,729,931,884,451,65,553,783,310,599,570,14,277,45,79,148,47,487,24,5,0.35,0.78,0.86,0.84,0.85,0.92,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,4.0,True,False
4,low,375,779,11,macds,179,214,4,6,0.25,1351,128,47,164,223,113,52,9,109,10,274,14,198,666,866,165,318,141,820,240,474,325,122,376,191,585,23,878,983,531,290,735,1183,49,371,2,84,24,7,88,46,11,0.52,0.7,-2.17,13.24,11.46,22.86,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,0.082719759198951,True,False
5,high,234,1405,21,macdh,108,197,6,10,0.21,2775,252,172,146,353,240,205,111,61,36,851,18,39,540,961,502,385,190,167,598,386,251,914,492,355,540,582,705,252,935,73,117,1108,11,353,36,91,134,35,519,12,7,0.08,0.84,0.81,0.94,0.92,0.93,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,True,0.3525811806271169,True,False
6,high,380,1096,6,macd,188,183,4,23,0.15,2017,410,18,99,456,42,207,725,51,10,836,242,56,116,394,562,222,60,246,275,208,169,314,756,92,743,731,808,737,737,267,1142,80,19,858,38,42,179,22,768,15,11,0.19,0.43,4.12,8.65,14.45,17.04,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,2.2251781744351575,True,False
7,low,316,1462,49,macds,34,108,6,3,0.33,2606,315,22,123,802,245,39,242,68,33,772,34,185,184,576,285,133,120,668,134,459,159,948,669,104,603,790,332,892,197,427,443,439,26,429,9,52,160,43,886,14,3,0.78,0.5,3.2,10.22,13.09,18.71,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,0.07208140942408536,True,False
8,HLC/3,324,533,47,macd,250,231,6,30,0.86,2874,162,18,161,215,133,37,633,64,53,889,132,66,114,616,319,192,26,232,714,323,62,252,864,211,827,72,440,823,542,123,820,1669,21,916,50,60,202,16,667,32,23,0.14,0.15,19.04,19.75,19.2,17.28,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,0.0,False,True
9,HL/2,699,1242,17,macd,40,203,6,36,0.9,1670,46,241,43,434,16,225,306,77,22,890,248,113,988,209,483,439,243,337,272,189,73,284,995,893,949,603,541,139,209,143,719,2141,12,335,22,66,34,34,648,25,28,0.27,0.81,16.48,18.69,17.57,18.18,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,0.0,False,True
