,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,181,186,141,887,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,5.06,13.4,8.1,17.42,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,27.533377000165345,True,False
1,HLCC/4,406,572,35,macd,108,126,6,36,0.65,2340,777,45,109,769,222,216,182,161,83,819,139,181,986,395,184,241,170,789,216,410,383,79,770,277,868,247,332,549,900,407,696,1927,46,406,6,73,49,38,835,18,14,0.19,0.49,0.63,12.46,11.22,19.46,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,16.763745215073893,True,False
2,high,271,1273,8,macd,6,46,4,28,0.86,1696,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,0.58,0.8,0.9,0.94,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,22.481180821179155,True,False
3,HLC/3,285,985,18,macd,235,228,6,17,0.91,488,827,31,159,494,110,139,306,83,85,562,173,228,827,918,794,370,341,856,601,467,254,944,666,76,400,117,647,373,924,93,448,1289,19,132,31,94,208,25,833,41,33,0.19,0.56,15.44,15.91,16.88,17.33,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True
4,open,599,1060,39,macdh,145,155,6,13,0.36,1164,266,165,158,298,121,169,604,83,129,186,245,248,337,765,725,227,155,933,536,479,330,407,925,919,670,215,273,375,136,273,710,2013,41,802,24,34,101,25,134,3,41,0.5,0.13,17.33,15.39,19.52,19.93,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,0.0,False,True
5,HLCC/4,500,925,38,macd,134,132,6,36,0.49,588,493,49,166,224,196,18,952,56,67,388,69,98,954,438,151,39,14,325,724,197,161,281,298,917,583,463,153,535,849,499,955,1938,25,437,22,96,173,33,943,8,4,0.76,0.93,17.17,18.76,19.19,15.25,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,0.0,False,True
6,close,400,1050,16,macd,7,219,6,47,0.05,2175,587,115,159,79,89,226,76,244,46,541,144,24,205,743,574,101,10,908,140,107,26,855,623,335,874,4,309,160,724,254,810,2447,30,168,21,96,33,25,840,27,48,0.58,0.78,17.39,19.96,17.3,15.46,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,0.0,False,True
7,close,243,1106,42,macds,90,22,6,2,0.21,888,357,199,137,584,92,14,572,185,37,910,226,95,387,762,652,259,232,476,207,448,69,419,803,624,1000,245,947,904,779,222,760,669,9,411,2,34,66,15,77,19,7,0.81,0.07,18.55,18.99,18.83,18.02,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True
8,low,758,1488,32,macdh,141,50,6,13,0.19,34,310,124,76,90,136,188,757,59,139,663,137,54,137,477,223,178,34,504,304,243,175,178,871,816,182,843,449,524,882,52,1298,2154,18,420,2,53,71,10,407,11,41,0.93,0.88,17.99,17.97,18.03,15.25,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
9,HL/2,497,1339,5,macd,169,3,6,40,0.61,2929,271,38,213,633,34,234,97,214,109,367,60,151,737,653,960,253,165,567,107,29,20,563,716,453,518,438,389,762,835,57,493,581,15,331,23,65,188,27,826,33,24,0.39,0.56,19.93,18.39,19.37,18.88,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,0.0,False,True
