,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,251,782,27,macdh,163,153,2,22,0.0,2077,584,92,82,630,172,111,618,131,89,404,125,94,490,732,411,290,169,632,504,229,83,569,527,570,563,475,592,537,579,282,899,1181,30,551,73,288,124,33,620,18,23,0.0,0.01,7.88,8.06,16.27,16.42,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,23.70109089003133,True,False
1,HLCC/4,390,1093,25,macdh,164,114,6,28,0.0,1899,617,67,139,625,147,111,633,135,154,601,153,103,472,712,442,305,182,473,388,252,88,353,626,625,471,602,527,588,436,276,833,1294,23,404,85,229,111,30,399,13,24,0.0,0.0,18.08,16.0,18.29,16.98,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,0.0,False,True
2,high,376,803,21,macdh,113,121,6,21,0.0,2080,449,76,113,396,156,109,448,128,125,451,143,121,502,762,427,334,113,597,476,219,116,462,608,497,504,520,501,358,399,193,758,772,20,467,70,156,99,32,637,23,24,0.0,0.0,15.44,18.19,15.73,15.31,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True
3,OHLC/4,280,818,23,macds,142,141,6,22,0.0,2013,458,88,85,619,158,157,472,132,161,578,132,87,501,743,590,247,113,562,459,321,152,401,416,383,537,579,476,435,365,283,749,693,31,613,57,188,73,32,609,21,17,0.0,0.0,17.16,19.61,18.8,17.68,True,False,True,True,False,True,True,True,False,False,False,True,True,False,False,False,True,0.0,False,True
4,high,244,1016,22,macd,126,125,6,24,0.01,2179,498,133,88,471,106,131,477,125,160,375,141,98,448,740,588,262,203,387,375,244,118,581,471,365,538,609,509,564,522,180,955,843,29,426,9,50,79,34,470,21,12,0.0,0.01,18.95,18.97,19.19,19.98,True,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,0.0,False,True
5,close,408,888,30,macds,144,123,6,24,0.0,2292,567,99,81,468,168,104,410,110,153,353,140,104,453,667,550,346,126,629,437,318,113,428,547,435,388,445,404,634,409,266,684,1089,26,639,44,132,130,31,485,25,20,0.01,0.0,16.84,19.31,16.13,15.09,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
6,HLC/3,251,820,30,macd,111,127,6,23,0.0,2186,488,133,81,645,170,96,602,149,148,462,136,148,561,664,571,257,152,510,490,269,97,550,548,536,629,531,614,594,438,301,978,1219,30,514,37,45,124,24,485,17,18,0.01,0.01,16.67,17.87,19.6,17.18,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True
7,HLC/3,273,844,20,macd,142,135,6,24,0.0,2157,629,121,108,574,165,136,600,140,145,396,115,93,396,807,463,244,154,528,425,288,166,586,544,480,592,527,605,494,496,217,867,1146,24,604,50,169,100,26,536,16,13,0.01,0.01,19.11,18.92,17.98,18.08,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True
8,high,319,913,22,macdh,153,122,6,30,0.0,2317,673,65,131,447,116,161,580,124,100,461,119,145,659,764,558,358,132,471,405,262,88,468,536,451,446,581,539,388,569,190,900,854,24,626,13,47,73,28,546,20,14,0.01,0.0,16.77,17.56,16.88,18.3,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,0.0,False,True
9,HL/2,365,1037,24,macd,163,137,6,20,0.0,2256,693,68,113,391,123,100,491,129,114,476,126,86,564,725,544,261,163,574,539,287,151,576,529,554,418,547,499,432,551,272,703,1015,34,474,65,74,120,31,478,25,18,0.0,0.01,18.11,17.12,16.76,18.7,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True
