,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,22,649,34,macdh,6,156,4,8,0.77,1360,130,172,16,781,74,122,18,13,35,239,20,99,919,706,682,80,10,177,288,215,40,821,24,643,827,772,402,676,441,84,266,957,33,658,27,72,88,47,798,5,26,0.68,0.47,5.34,10.19,16.07,18.41,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0301905412938886,True,False
1,open,784,1275,22,macd,217,47,4,17,0.34,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,79,313,221,21,587,900,587,16,854,787,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.43,0.2,0.98,0.91,0.87,0.98,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,2.450598650368311,True,False
2,OHLC/4,57,1189,47,macds,181,57,4,13,0.98,2019,757,178,4,239,56,5,141,89,14,610,44,36,467,719,365,362,201,980,591,200,127,610,597,189,297,597,198,132,835,262,927,1277,15,308,6,96,166,42,870,7,14,0.48,0.01,-4.67,22.27,0.68,30.4,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,4.941947588207983e-05,True,False
3,low,225,845,36,macd,149,202,2,5,0.57,1324,226,7,101,611,92,246,205,249,18,646,108,15,291,413,383,399,316,203,622,416,74,524,509,784,211,934,631,107,578,418,557,1053,18,643,20,83,179,27,842,13,42,0.55,0.76,0.45,0.89,0.99,0.85,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,3.465410230086696,True,False
4,open,362,1408,44,macds,142,149,5,42,0.69,2674,281,27,64,432,7,55,188,130,139,419,111,4,349,389,662,488,299,249,179,303,97,774,713,138,631,212,297,554,686,50,1389,720,42,968,40,83,137,7,17,47,25,0.17,0.81,3.8891205620976974,17.8817106328296,14.670719979498443,19.620029791408243,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,0.0095611065437643,True,False
5,close,598,1407,19,macdh,89,50,3,45,0.68,1730,357,95,102,933,176,54,172,27,247,468,244,170,514,486,461,421,385,193,263,184,155,74,330,783,639,722,997,716,937,186,330,1365,19,570,22,78,134,48,799,43,23,0.14,0.32,5.277650341738813,21.954894987470837,8.115035604160594,15.300878132298523,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,2.4711360465464,True,False
6,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,174,497,104,53,169,352,242,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,0.8,0.86,0.82,0.81,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,18.349197526514306,True,False
7,HLCC/4,142,1308,37,macds,148,75,6,23,0.26,1310,797,159,189,445,115,200,528,194,210,238,141,141,178,834,715,315,156,171,153,84,9,517,341,224,580,575,91,919,561,146,231,239,23,136,10,61,69,45,316,47,17,0.88,0.39,16.16,15.91,18.21,19.77,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True
8,HLC/3,554,748,48,macd,225,215,6,33,0.12,64,92,43,218,717,57,232,380,53,155,878,116,45,559,859,836,366,22,234,137,80,62,473,778,334,178,249,858,116,247,324,917,1025,39,909,17,73,138,7,415,7,37,0.26,0.27,17.44,19.06,19.06,18.72,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True
9,HL/2,451,573,9,macdh,198,68,6,40,0.02,1086,420,141,135,46,219,155,174,245,70,434,155,23,561,670,355,429,35,456,332,492,418,407,788,293,859,714,160,629,332,370,982,1377,22,896,35,76,140,27,246,8,43,0.69,0.81,15.22,16.64,16.52,18.99,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True
10,HL/2,405,671,43,macds,216,7,5,41,0.18,1930,261,153,181,531,47,181,49,110,89,125,79,40,679,839,709,352,244,566,123,99,82,996,729,931,884,451,65,553,783,310,599,570,14,277,45,79,148,47,487,24,5,0.35,0.78,17.85,15.59,18.47,15.73,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,,0.0,False,True
11,HLC/3,665,1167,39,macd,87,80,2,9,0.6,2918,631,72,165,1000,204,163,84,55,22,189,158,179,318,443,389,160,11,965,918,208,206,545,102,756,760,884,116,394,743,294,1196,867,16,948,46,103,83,44,678,34,9,0.6,0.54,19.75,16.71,16.51,18.6,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,,0.0,False,True
12,close,510,1475,42,macds,178,118,5,50,0.12,1364,357,88,87,515,38,163,816,82,47,125,69,25,493,957,759,326,18,85,787,438,298,979,873,793,589,180,770,64,303,405,1253,1183,49,371,2,84,24,7,88,46,11,0.52,0.7,17.65,18.03,15.13,16.06,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,,0.0,False,True
13,low,375,779,11,macds,179,214,4,6,0.25,1351,128,47,164,223,113,52,9,109,10,274,14,198,666,866,868,370,112,820,536,423,325,122,376,191,585,23,878,983,531,290,735,177,46,86,19,27,129,2,459,39,18,0.64,0.04,15.25,19.81,16.96,19.19,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
14,HL/2,202,321,47,macdh,201,127,4,21,0.09,1515,476,204,46,349,177,226,901,238,211,106,13,230,752,538,407,88,14,457,319,157,77,81,538,929,205,146,894,841,84,403,416,1413,44,259,15,38,104,44,365,33,23,0.63,0.93,15.11,15.26,16.97,19.35,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
15,close,510,1475,42,macds,178,118,5,50,0.12,1364,357,88,87,515,38,163,816,82,47,125,69,25,493,957,759,326,18,85,865,468,179,979,873,793,589,180,770,64,303,405,1253,177,46,86,19,27,129,2,459,39,18,0.64,0.04,19.58,18.2,18.85,15.25,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
