,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,200,1402,40,macd,51,131,3,12,0.84,805,776,3,224,308,224,16,171,216,246,590,91,74,448,826,729,210,184,339,302,195,73,961,874,931,188,793,720,699,203,21,1334,305,24,646,39,40,108,21,537,29,26,0.68,0.56,3.34,9.11,12.85,18.89,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,3.787006724333307,True,False
1,open,73,744,32,macds,192,106,5,24,0.12,1861,818,230,54,95,26,13,337,4,76,170,42,4,360,558,303,265,232,211,620,171,143,751,99,951,413,145,827,425,750,6,1067,1291,47,694,18,105,102,19,480,30,16,0.97,0.05,0.33,18.9,6.82,20.56,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,0.0010581605710857,True,False
2,open,619,973,32,macds,123,225,6,45,0.61,937,590,47,172,441,21,174,232,100,115,898,38,211,916,946,629,324,175,288,265,88,34,577,567,134,705,987,908,557,484,44,1002,256,11,272,47,73,97,41,818,2,16,0.82,0.13,7.135172519213218,19.369148259249176,15.072448194479076,22.52523787131437,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,0.0686615120262295,True,False
3,high,569,1103,32,macd,178,116,6,42,0.49,1130,913,46,54,425,161,43,502,176,173,558,212,237,661,365,759,344,222,733,545,333,192,226,978,734,734,884,509,147,749,55,96,503,38,483,28,35,5,25,125,8,45,0.64,0.33,9.81701356491772,17.606320531401895,10.449827248373388,16.840923448881117,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,6.557399846500693,True,False
4,low,431,915,47,macdh,96,174,3,23,0.06,2599,883,228,139,264,8,134,425,195,172,122,187,244,153,694,636,341,163,115,965,234,88,673,29,202,409,115,393,454,790,383,1110,920,45,877,16,61,4,45,776,32,8,0.95,0.82,8.717909926740615,17.077714883463262,12.620510640809528,20.61959369472361,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,0.02083071438696,True,False
5,open,338,517,47,macd,146,68,2,35,0.17,2998,229,119,106,708,80,104,782,140,34,685,16,21,962,536,510,245,240,520,512,226,192,140,689,749,340,18,458,470,743,101,387,1956,29,857,10,45,111,42,214,4,37,0.77,0.27,12.772444608956992,18.143117266981747,13.96339265141814,19.89832917061408,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,2.0,True,False
6,HLCC/4,233,797,37,macds,193,232,5,23,0.74,2717,360,13,40,917,104,144,668,162,52,536,93,39,803,937,269,461,96,303,58,413,6,999,440,668,914,444,221,159,120,411,761,1352,17,754,2,99,47,28,6,49,26,0.23,0.33,10.608434544011564,23.47535723938308,15.169730572875332,20.91988357843138,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,0.1824029238903193,True,False
7,open,301,1413,5,macdh,213,183,2,31,0.69,2271,816,117,180,268,13,206,507,86,66,508,117,237,846,334,250,472,413,692,535,165,86,859,173,677,316,249,126,317,442,467,1324,1814,23,755,35,49,151,42,784,14,14,0.36,0.41,4.6,8.05,14.26,16.69,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,0.498893285410749,True,False
8,OHLC/4,512,532,34,macds,118,108,5,2,0.4,2633,466,101,7,315,22,185,75,197,125,409,169,166,838,974,822,194,140,236,470,207,167,4,841,78,789,356,169,625,780,243,585,690,5,779,7,11,79,42,407,33,35,0.9,0.88,5.71,7.2,15.66,16.75,True,True,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,0.4338349038090099,True,False
9,HLC/3,172,1497,36,macdh,145,112,4,47,0.97,2552,657,218,73,850,156,114,839,239,82,225,68,164,144,614,544,431,70,154,67,407,332,635,328,805,147,733,983,457,738,152,923,21,20,19,42,47,49,27,569,12,42,0.22,0.03,9.338870020223778,16.718408188282663,15.109118017157396,22.725480999521004,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,0.0107236002785079,True,False
