,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,188,740,38,macds,194,247,6,23,0.68,1626,559,250,127,521,70,221,660,87,82,150,12,134,486,740,887,85,47,226,701,366,44,980,119,416,101,240,31,736,978,76,1311,1571,8,162,10,32,88,8,903,12,12,0.87,0.72,5.031419340671735,9.160110289748287,17.228539416847813,17.386510255969455,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.113331556672685,True,False
1,close,481,756,14,macdh,76,101,6,35,0.18,2352,676,151,8,401,62,200,139,37,107,460,62,147,544,931,569,262,38,232,704,416,164,736,687,106,141,286,601,100,853,78,1298,1418,19,732,39,86,117,19,834,15,35,0.2,0.98,0.64,0.84,0.82,0.9,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,32.89103165802151,True,False
2,low,5,69,9,macd,77,120,4,10,0.47,1497,919,90,245,32,67,12,282,190,56,68,21,74,1000,708,440,177,172,133,962,341,43,160,404,295,269,184,418,155,452,351,783,719,50,348,17,84,92,30,360,4,40,0.94,0.26,9.17,10.41,11.86,12.85,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,0.2992084926770844,True,False
3,OHLC/4,56,665,37,macds,134,13,5,18,0.44,2789,503,228,132,485,228,91,456,207,42,699,236,140,343,811,436,430,18,219,190,476,442,339,988,814,28,258,831,490,541,420,816,1504,42,174,26,40,110,49,480,28,36,0.79,0.84,0.94,0.85,1.0,0.98,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,0.0117758086049834,True,False
4,HLC/3,76,1142,40,macdh,78,63,6,23,0.63,2275,594,225,27,672,36,150,755,147,11,679,131,87,41,640,306,188,163,682,303,134,131,789,292,825,678,518,297,303,417,440,1343,747,44,552,5,55,8,14,640,10,13,0.09,0.01,-4.58,20.36,1.29,23.54,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,0.0017511736256187,True,False
5,close,549,672,16,macds,108,194,4,49,0.47,2791,560,157,20,843,175,135,802,158,238,629,87,43,633,888,675,347,228,200,180,223,215,818,834,439,444,258,643,58,233,499,548,1917,13,360,497,1068,163,4,782,15,14,0.64,0.93,7.506851489351612,23.955187956763385,13.907800184278734,20.64149843515375,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,0.9007406944972224,True,False
6,HL/2,176,1267,41,macdh,217,180,4,30,0.66,2758,953,50,189,785,14,218,476,104,205,66,166,22,131,975,720,283,126,718,526,404,359,748,643,930,773,648,965,254,345,302,624,1923,4,768,24,86,140,8,970,20,13,0.87,0.65,-0.69,16.19,5.63,20.47,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,0.1230805637537137,True,False
7,close,268,1425,30,macds,204,40,6,13,0.37,2498,353,2,234,369,125,154,144,207,180,478,148,109,548,959,943,275,80,190,772,176,99,218,667,336,38,865,341,649,509,230,886,1253,49,824,297,1339,11,30,55,10,40,0.11,0.34,6.691357121261715,15.479323727528229,16.073819160261973,21.56072730956241,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,1.2382982613670224,True,False
8,HL/2,269,647,45,macds,15,118,2,18,0.6,2764,986,238,208,653,54,113,561,192,221,101,36,65,937,794,768,407,55,618,170,358,334,456,820,48,285,239,67,64,751,54,222,618,7,927,18,102,99,42,759,10,14,0.91,0.11,0.91,0.87,0.92,0.97,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0002383296051923566,True,False
9,HLC/3,547,1481,4,macdh,146,222,4,30,0.92,2071,210,11,159,220,211,54,762,209,216,858,73,188,413,999,336,268,214,635,307,209,128,247,633,129,656,937,663,213,173,108,1173,1371,28,958,35,110,28,50,761,36,26,0.34,0.92,6.005290349519285,24.424550182738262,13.837846089004483,16.414265913499328,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,0.028746912275438446,True,False
10,OHLC/4,331,585,13,macd,232,217,4,44,0.55,2282,266,204,25,190,78,197,81,16,29,581,127,48,51,848,406,386,151,618,484,426,78,278,200,936,714,157,783,765,317,369,759,1222,40,519,24,82,185,3,913,21,8,0.75,0.7,4.440273531654028,14.888289614518005,15.39077823872614,19.324320249107586,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,0.16349858750505733,True,False
11,OHLC/4,759,805,7,macd,153,105,6,1,0.34,1156,460,39,151,751,84,165,972,180,128,516,97,62,471,884,695,412,208,954,656,350,104,85,159,989,30,570,510,66,250,399,1326,1027,10,479,20,102,7,13,683,8,3,0.18,0.91,19.89,15.18,19.16,15.21,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,0.0,False,True
12,HL/2,292,562,15,macd,175,23,6,36,0.82,1980,569,83,88,778,37,244,133,216,62,172,194,48,992,714,589,381,134,214,174,42,19,5,656,150,437,145,242,367,569,318,919,1566,37,864,19,63,16,4,988,20,8,0.57,0.79,16.48,15.59,19.7,16.87,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,0.0,False,True
13,HLC/3,20,763,31,macd,11,250,6,22,0.12,980,695,76,130,919,221,225,215,6,118,821,20,95,224,663,375,216,180,208,882,240,38,220,144,418,925,312,689,217,121,95,431,2226,17,668,35,47,24,35,52,5,10,0.43,0.05,17.54,17.53,17.36,17.36,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True
14,high,655,919,49,macds,192,227,6,9,0.58,1704,23,17,118,583,173,123,306,165,120,979,122,37,736,847,770,468,190,216,158,352,218,504,783,729,310,936,286,552,270,347,1351,2251,32,816,3,12,186,1,182,13,39,0.17,0.5,17.51,17.12,19.56,19.4,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,0.0,False,True
15,open,378,614,34,macds,116,93,6,25,0.65,465,691,51,43,903,238,10,691,23,53,746,173,112,664,997,715,199,141,997,826,117,81,30,345,81,937,422,518,39,261,53,961,391,20,675,4,37,8,26,938,23,12,0.68,0.21,19.37,16.45,17.71,18.53,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,0.0,False,True
16,close,183,1386,17,macd,67,6,6,11,0.54,2395,726,22,84,778,184,199,332,172,193,780,245,76,506,700,655,494,138,192,80,164,19,749,961,664,777,857,592,210,628,2,1076,321,26,325,19,26,122,46,299,23,19,0.61,0.31,17.91,17.79,17.1,17.12,True,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,0.0,False,True
17,HLC/3,41,180,27,macdh,96,230,6,9,0.32,1249,71,192,92,361,91,29,222,246,192,662,57,183,241,871,300,451,379,174,398,356,36,411,654,695,294,1000,202,316,391,436,906,887,8,181,49,95,9,48,829,16,41,0.06,0.21,19.63,15.13,16.89,17.81,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True
18,high,578,1020,22,macd,168,127,6,21,0.03,1831,130,138,35,363,200,96,266,67,236,788,148,10,878,848,552,106,56,154,121,261,40,423,600,54,827,34,100,115,19,429,1194,1508,42,679,36,54,59,34,986,31,22,0.8,0.32,17.8,16.7,15.06,16.22,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True
19,OHLC/4,211,822,41,macds,49,199,6,12,0.27,1392,632,217,98,162,155,28,13,91,243,472,131,235,947,653,518,244,177,79,377,245,92,249,218,242,624,213,430,920,478,158,465,127,26,87,7,85,26,39,74,1,40,0.29,0.24,18.82,17.1,15.62,17.79,False,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True
20,HL/2,321,554,12,macd,133,107,6,22,0.94,253,694,55,94,155,200,180,720,17,12,593,112,51,325,821,361,146,110,237,592,230,186,59,687,385,76,372,376,173,153,396,1193,2473,16,230,183,1375,156,14,496,23,34,0.99,0.67,18.53,17.89,15.86,17.19,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True
21,HLC/3,148,480,24,macds,88,142,6,35,0.78,236,378,196,94,856,162,47,54,185,101,93,207,64,872,347,738,316,95,617,577,377,112,729,333,824,887,345,562,776,74,28,605,1383,40,704,5,95,109,12,7,48,15,0.61,0.56,17.53,15.99,17.61,19.71,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,0.0,False,True
22,high,419,457,20,macdh,197,150,6,18,0.54,835,567,237,223,157,170,165,353,45,75,509,7,23,934,859,608,313,48,189,174,381,37,115,295,328,535,107,76,623,831,264,274,1971,49,705,24,110,162,22,625,27,33,0.66,0.93,16.4,17.34,16.73,15.87,True,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,True,0.0,False,True
23,close,8,913,13,macds,99,115,6,38,0.6,330,199,132,94,486,185,232,133,112,50,39,7,100,336,849,309,186,30,134,912,336,161,186,50,66,457,546,635,28,801,87,510,1472,3,485,9,59,60,47,501,1,11,0.99,0.68,19.04,15.3,18.47,18.23,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,0.0,False,True
24,HLC/3,357,500,48,macds,221,114,6,5,0.63,2790,111,189,44,143,163,82,670,247,223,365,177,52,250,540,434,104,67,240,225,170,43,369,571,555,368,57,85,595,325,472,1006,1562,36,357,221,870,160,44,598,35,39,0.66,0.24,19.22,17.54,17.31,16.63,False,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,0.0,False,True
