,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,240,859,22,macdh,143,128,2,29,0.07,2396,517,101,101,487,133,96,388,112,132,537,153,148,614,753,433,297,161,577,389,297,139,543,629,502,564,423,523,539,427,273,717,950,32,519,70,231,111,20,461,16,19,0.72,0.6,7.42,7.6,15.05,15.19,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,27.403906257108645,True,False
1,HLCC/4,289,938,20,macds,137,139,4,29,0.05,1954,631,124,132,519,127,122,486,140,145,510,145,109,528,750,541,288,101,500,396,259,116,468,538,563,390,568,447,443,410,255,734,719,22,455,32,211,101,30,530,23,19,0.27,0.72,3.55,4.05,11.34,12.28,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,-1.0,True,False
2,HL/2,294,808,20,macd,114,105,3,27,0.04,1951,538,131,124,444,149,146,508,102,129,495,154,113,445,727,497,279,119,568,479,286,142,508,624,434,415,462,513,473,491,201,829,1043,23,552,74,227,93,29,584,24,13,0.03,0.86,3.45,3.97,12.05,12.87,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,26.859168976830126,True,False
3,low,411,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,2.42,2.57,8.59,9.04,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,-1.0,True,False
4,close,270,1066,20,macd,112,141,6,25,0.96,2205,560,133,108,452,151,143,475,131,126,496,140,116,653,747,455,341,184,449,407,328,105,349,608,465,602,490,533,525,517,224,756,999,27,590,78,124,87,22,605,15,23,0.88,0.04,3.45,3.97,12.05,12.87,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
5,close,731,1436,6,macd,226,35,5,20,0.91,2799,289,216,108,787,34,2,97,56,199,842,240,35,427,597,402,250,92,816,424,207,142,123,412,511,926,539,203,27,667,164,764,548,33,522,27,68,77,13,676,5,18,0.19,0.34,0.44,0.82,0.89,0.86,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,28.734003848861786,True,False
6,HLCC/4,506,1346,14,macds,91,241,6,6,0.85,2797,353,64,44,748,143,202,451,78,23,424,187,111,732,894,748,304,162,865,770,460,427,911,143,91,715,188,661,303,968,57,661,485,17,145,7,107,71,9,923,9,39,0.96,0.54,8.61,10.61,12.04,14.14,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,16.639669141483413,True,False
7,HL/2,83,761,23,macd,22,36,3,48,0.73,2275,776,102,34,349,14,196,683,117,96,614,199,221,59,306,459,409,283,876,464,494,191,522,132,9,936,672,249,324,702,145,1355,586,35,873,36,75,94,30,60,7,9,0.96,0.75,0.4,0.82,0.91,0.81,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,27.043059603159556,True,False
8,OHLC/4,382,1201,29,macds,219,247,7,3,0.88,2246,580,70,29,327,244,152,545,27,8,626,242,223,378,992,588,174,53,475,425,392,92,713,213,217,849,779,291,672,44,81,755,2135,17,164,48,50,145,34,640,14,4,0.58,0.67,-1.85,13.97,9.04,21.01,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,26.292449877547597,True,False
9,HLCC/4,359,990,23,macds,127,143,6,28,0.01,2187,681,125,110,512,122,115,405,143,106,485,117,111,476,740,530,270,140,583,527,271,99,341,440,389,426,532,589,422,384,221,697,1100,33,484,28,286,105,31,625,20,19,0.0,0.0,15.95,16.21,16.32,19.49,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True
