,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,188,740,38,macds,194,247,6,23,0.68,1626,559,250,127,521,70,221,660,87,82,150,12,134,486,740,887,85,47,226,701,366,44,980,119,416,101,240,31,736,978,76,1311,1571,8,162,10,32,88,8,903,12,12,0.87,0.72,5.031419340671735,9.160110289748287,17.228539416847813,17.386510255969455,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,0.113331556672685,True,False
1,close,481,756,14,macdh,76,101,6,35,0.18,2352,676,151,8,401,62,200,139,37,107,460,62,147,544,931,569,262,38,232,704,416,164,736,687,106,141,286,601,100,853,78,1298,1418,19,732,39,86,117,19,834,15,35,0.2,0.98,0.64,0.84,0.82,0.9,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,32.89103165802151,True,False
2,low,5,69,9,macd,77,120,4,10,0.47,1497,919,90,245,32,67,12,282,190,56,68,21,74,1000,708,440,177,172,133,962,341,43,160,404,295,269,184,418,155,452,351,783,719,50,348,17,84,92,30,360,4,40,0.94,0.26,9.17,10.41,11.86,12.85,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,0.2992084926770844,True,False
3,OHLC/4,56,665,37,macds,134,13,5,18,0.44,2789,503,228,132,485,228,91,456,207,42,699,236,140,343,811,436,430,18,219,190,476,442,339,988,814,28,258,831,490,541,420,816,1504,42,174,26,40,110,49,480,28,36,0.79,0.84,0.94,0.85,1.0,0.98,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,0.0117758086049834,True,False
4,HLC/3,76,1142,40,macdh,78,63,6,23,0.63,2275,594,225,27,672,36,150,755,147,11,679,131,87,41,640,306,188,163,682,303,134,131,789,292,825,678,518,297,303,417,440,1343,747,44,552,5,55,8,14,640,10,13,0.09,0.01,-4.58,20.36,1.29,23.54,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,0.0017511736256187,True,False
5,close,549,672,16,macds,108,194,4,49,0.47,2791,560,157,20,843,175,135,802,158,238,629,87,43,633,888,675,347,228,200,180,223,215,818,834,439,444,258,643,58,233,499,548,1917,13,360,497,1068,163,4,782,15,14,0.64,0.93,7.506851489351612,23.955187956763385,13.907800184278734,20.64149843515375,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,0.9007406944972224,True,False
6,HL/2,176,1267,41,macdh,217,180,4,30,0.66,2758,953,50,189,785,14,218,476,104,205,66,166,22,131,975,720,283,126,718,526,404,359,748,643,930,773,648,965,254,345,302,624,1923,4,768,24,86,140,8,970,20,13,0.87,0.65,-0.69,16.19,5.63,20.47,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,0.1230805637537137,True,False
7,close,268,1425,30,macds,204,40,6,13,0.37,2498,353,2,234,369,125,154,144,207,180,478,148,109,548,959,943,275,80,190,772,176,99,218,667,336,38,865,341,649,509,230,886,1253,49,824,297,1339,11,30,55,10,40,0.11,0.34,6.691357121261715,15.479323727528229,16.073819160261973,21.56072730956241,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,1.2382982613670224,True,False
8,HL/2,269,647,45,macds,15,118,2,18,0.6,2764,986,238,208,653,54,113,561,192,221,101,36,65,937,794,768,407,55,618,170,358,334,456,820,48,285,239,67,64,751,54,222,618,7,927,18,102,99,42,759,10,14,0.91,0.11,0.91,0.87,0.92,0.97,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0002383296051923,True,False
9,HLC/3,547,1481,4,macdh,146,222,4,30,0.92,2071,210,11,159,220,211,54,762,209,216,858,73,188,413,999,336,268,214,635,307,209,128,247,633,129,656,937,663,213,173,108,1173,1371,28,958,35,110,28,50,761,36,26,0.34,0.92,6.005290349519285,24.424550182738265,13.837846089004485,16.414265913499328,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,0.0287469122754384,True,False
10,OHLC/4,331,585,13,macd,232,217,4,44,0.55,2282,266,204,25,190,78,197,81,16,29,581,127,48,51,848,406,386,151,618,484,426,78,278,200,936,714,157,783,765,317,369,759,1222,40,519,24,82,185,3,913,21,8,0.75,0.7,4.440273531654028,14.888289614518005,15.39077823872614,19.324320249107583,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,False,False,0.1634985875050573,True,False
11,open,97,1099,46,macdh,103,14,6,32,0.63,2505,973,225,48,207,127,174,50,179,106,120,159,50,813,967,492,360,287,869,383,322,25,380,902,226,569,618,942,831,585,414,606,773,7,157,19,52,193,37,360,10,40,0.11,0.18,0.45,0.9,0.84,0.9,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,0.4217376973818593,True,False
12,HLCC/4,14,671,29,macdh,55,244,3,32,0.51,1808,485,174,65,225,206,207,850,112,51,847,124,17,827,242,179,490,327,238,229,254,98,875,13,819,831,860,100,124,306,96,132,715,37,395,188,1300,128,21,767,27,13,0.29,0.22,0.9,0.87,0.82,0.91,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,0.0111283507676274,True,False
13,open,463,1487,38,macd,208,133,4,35,0.31,467,923,213,160,147,73,156,315,182,46,812,10,210,492,468,345,164,79,147,955,231,102,540,120,908,550,81,337,818,814,246,675,357,38,757,29,80,76,50,822,7,18,0.8,0.76,5.06,8.6,14.19,16.67,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,2.6356366249973675,True,False
14,high,161,961,12,macd,96,250,5,13,0.76,2387,659,113,180,842,145,36,427,107,112,280,55,96,386,987,566,437,172,99,865,125,78,607,448,608,476,748,933,319,221,125,753,2369,7,358,8,81,189,34,892,27,10,0.35,0.19,6.068375551945925,16.725283840880504,18.660580657404648,23.41694239359827,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,0.4286432727507699,True,False
15,low,26,453,40,macds,34,244,3,39,0.41,1799,843,248,163,885,62,236,514,85,191,68,198,112,334,857,757,358,230,128,436,173,134,702,189,629,758,395,374,664,697,110,808,478,13,666,12,66,7,46,978,26,25,0.69,0.29,7.369131425670067,20.165792733628614,15.63538131485725,21.54535586084293,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,0.2746313037816394,True,False
16,HL/2,515,1099,44,macds,3,117,5,40,0.39,1805,776,29,17,496,231,33,493,101,156,801,63,139,327,325,295,156,59,952,877,107,60,542,57,569,206,130,100,992,652,114,1178,1401,44,659,18,56,64,30,1000,50,42,0.47,0.44,5.449107819104487,17.289056010575127,15.369928910882864,22.0600890767721,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,0.13314909315087,True,False
17,close,665,708,32,macds,57,143,5,35,0.62,1480,289,231,26,283,27,30,978,91,134,6,11,188,375,779,285,395,265,213,590,385,77,445,135,150,21,782,479,42,353,60,390,444,40,763,5,30,34,18,239,14,24,0.56,0.38,7.982615233300895,14.765283056158305,13.04772519295417,17.63570264226237,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,0.0575735497722083,True,False
18,close,192,623,10,macdh,207,101,6,37,0.45,1607,598,65,220,739,35,122,836,227,178,531,32,70,943,830,633,140,115,549,220,83,44,379,677,775,768,387,736,646,411,35,453,1224,23,43,6,7,183,20,785,2,20,0.36,0.87,0.98,0.86,0.9,1.0,True,False,True,True,False,True,True,True,True,True,False,False,True,False,False,True,True,9.594398448561304,True,False
19,HLCC/4,6,1045,27,macd,138,167,5,12,0.83,1525,553,250,17,463,87,24,187,175,124,773,229,153,789,558,179,77,74,106,77,70,21,922,660,540,506,664,606,51,280,124,1391,1307,38,560,144,1398,34,41,440,3,7,0.51,0.4,-4.39,21.84,5.91,22.23,False,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,0.7226540560142819,True,False
20,high,245,1449,43,macd,194,27,4,42,0.17,2197,730,60,222,50,11,243,863,234,244,28,42,75,984,765,367,412,303,45,479,23,6,591,253,31,415,733,277,351,371,338,1395,1422,44,306,16,27,5,23,567,50,22,0.05,0.32,3.735373112162636,22.82748213418442,16.145019476034726,21.412260804700946,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,0.0461011331130225,True,False
21,HL/2,791,1424,46,macdh,36,36,6,15,0.07,2549,353,228,168,984,80,134,674,225,240,583,46,99,133,416,403,249,90,675,420,248,51,42,529,724,708,495,590,120,199,156,780,1818,39,685,42,81,193,28,821,15,24,0.31,0.38,4.31,10.04,10.64,16.26,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,0.0490796559600992,True,False
22,high,421,951,20,macd,46,214,4,20,0.1,1123,882,154,93,905,175,12,732,18,231,585,114,35,981,466,345,139,79,111,789,318,100,499,213,468,18,475,733,605,496,175,484,89,36,592,18,32,139,27,798,16,7,0.29,0.8,7.251649253847165,19.23925782736419,16.845479627190805,22.74321317755984,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,1.4625990159985391,True,False
23,close,362,579,21,macd,45,148,3,11,0.62,2503,401,88,110,539,240,190,51,216,125,395,186,16,270,886,581,381,174,712,587,152,97,530,83,82,44,515,997,392,513,17,1319,16,20,15,48,63,202,1,329,3,12,0.76,0.1,1.63,11.99,11.68,18.37,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,1.5735792762222562,True,False
