,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,202,321,47,macdh,201,127,4,21,0.09,1515,476,204,46,349,177,226,901,238,211,106,13,230,752,538,407,88,14,457,319,157,77,81,538,929,205,146,894,841,84,403,416,1413,44,259,15,38,104,44,365,33,23,0.63,0.93,7.98,10.29,13.53,15.54,False,True,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,0.0520735663104141,True,False
1,HL/2,405,671,43,macds,216,7,5,41,0.6,2918,631,72,165,1000,204,163,84,55,22,189,158,179,318,443,389,160,11,965,918,208,206,545,102,756,760,884,116,394,743,294,1196,867,16,948,46,103,83,44,678,34,9,0.6,0.54,6.2301077335668475,16.663976937949545,14.229075392153627,21.212205234043438,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,0.03242030883709343,True,False
2,HLC/3,483,1037,34,macd,19,159,6,3,0.97,64,698,59,80,512,65,196,411,223,3,863,99,103,46,546,501,436,311,923,526,212,161,103,173,764,219,836,232,760,568,71,561,1850,11,127,30,42,169,39,216,31,13,0.39,0.48,19.01,15.33,18.84,17.01,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,0.0,False,True
3,HLC/3,160,1201,23,macds,47,102,6,24,0.38,1747,473,114,182,792,243,126,578,139,203,621,132,242,217,900,778,422,334,122,973,452,3,647,2,655,389,85,265,745,295,199,1306,1967,49,526,49,97,158,45,486,40,9,0.7,0.16,17.86,18.91,19.88,18.55,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,0.0,False,True
4,OHLC/4,799,1246,30,macd,77,176,6,26,0.86,1357,633,229,214,150,160,233,213,26,124,784,249,140,223,787,241,231,32,153,482,389,71,654,473,220,312,710,584,688,979,92,741,1503,36,688,22,91,39,3,944,50,18,0.45,0.14,18.79,18.53,19.59,16.74,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,0.0,False,True
5,open,472,1269,28,macds,107,231,6,49,0.57,350,873,181,58,252,111,114,140,21,178,601,46,174,117,949,823,362,170,762,271,152,11,442,43,759,532,977,496,963,744,27,475,300,2,535,32,65,15,42,133,20,23,0.76,0.82,18.28,19.3,15.13,19.09,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True
6,HL/2,550,1389,26,macds,9,198,6,36,0.69,198,478,230,104,891,21,237,492,176,77,259,73,124,867,885,773,457,364,611,610,222,151,208,888,691,498,725,232,659,250,2,979,1596,10,241,21,44,54,3,54,14,31,0.38,0.53,15.77,16.57,16.04,18.72,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,0.0,False,True
7,high,402,487,21,macd,168,66,6,7,0.4,1096,261,124,68,277,75,53,131,167,216,330,64,19,271,267,482,369,240,774,602,399,391,784,583,495,64,153,476,507,972,199,538,295,30,211,13,100,174,21,887,30,35,0.11,0.68,18.61,16.91,15.27,16.97,False,False,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,0.0,False,True
8,close,465,1341,5,macds,162,41,6,15,0.42,1035,945,225,67,592,146,225,10,31,207,294,184,94,374,866,625,195,25,208,897,294,45,726,270,147,434,306,286,667,214,16,802,505,9,641,35,39,134,20,198,8,46,0.03,0.26,18.53,17.23,18.07,17.71,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,0.0,False,True
9,HL/2,699,1242,17,macd,40,203,6,36,0.9,1670,46,241,43,434,16,225,306,77,22,890,248,113,988,209,483,439,243,337,272,189,73,284,995,893,949,603,541,139,209,143,719,2141,12,335,22,66,34,34,648,25,28,0.27,0.81,16.48,18.69,17.57,18.18,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,0.0,False,True
