,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,695,1457,24,macdh,27,170,2,31,0.73,2636,926,54,147,329,93,250,681,125,240,661,219,233,12,510,336,124,123,144,136,479,413,467,729,606,816,749,344,681,480,264,1025,240,28,6,34,110,44,3,718,8,28,0.17,0.24,5.13,8.92,12.88,15.61,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,0.5211467273474084,True,False
1,close,657,792,5,macd,204,93,5,7,0.38,804,953,113,35,84,62,90,149,173,35,432,184,15,846,819,731,194,42,578,227,189,110,964,830,883,465,265,908,900,243,25,746,173,30,564,10,14,182,47,760,46,3,0.67,0.84,2.7,13.77,6.05,17.21,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,1.278338573595305,True,False
2,OHLC/4,167,1285,33,macdh,200,244,3,37,0.94,2487,942,116,225,447,43,188,835,50,11,649,6,155,832,858,845,192,31,927,625,221,29,423,426,95,662,295,137,249,158,80,833,473,50,490,42,67,60,39,844,11,25,0.28,0.07,4.24,10.41,11.79,16.4,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,0.1738459934515161,True,False
3,close,559,848,13,macd,74,221,5,40,0.96,958,923,208,159,397,218,42,267,92,186,331,183,95,1000,899,798,394,284,116,696,477,53,461,169,591,994,434,916,255,908,444,501,773,14,624,6,61,208,16,804,3,13,0.43,0.92,6.816017612112503,25.68890387738621,15.574912542221726,22.52950092291993,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,0.5266715175337217,True,False
4,close,225,1306,9,macds,84,220,3,30,0.83,2560,412,218,87,947,59,193,183,84,99,783,12,224,603,944,472,432,339,816,261,204,102,207,334,358,527,167,739,734,705,346,993,646,34,518,31,32,102,36,475,16,13,0.04,0.12,3.714345572525753,8.54037568340466,12.831462239117066,19.845508889061417,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,True,0.9003807797420801,True,False
5,HLC/3,642,1464,8,macds,236,39,5,30,0.22,2695,818,118,216,497,145,4,898,143,209,196,8,25,71,644,380,314,137,913,848,236,88,459,387,873,646,351,684,497,190,55,169,1104,15,416,27,92,152,10,579,21,3,0.79,0.87,6.63,7.91,13.84,14.74,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,0.3019850302568166,True,False
6,close,376,1469,4,macds,148,52,6,46,0.61,2882,774,31,239,266,245,201,39,36,186,847,245,78,573,620,246,174,102,835,612,207,191,809,589,476,120,36,321,981,743,378,1221,432,16,194,26,46,174,21,429,3,34,0.13,0.77,7.99,8.14,12.61,12.75,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,0.1380906295313226,True,False
7,open,694,906,43,macd,241,29,4,47,0.28,2003,639,35,6,817,90,152,822,43,173,214,3,243,946,620,291,44,14,453,244,238,138,454,724,596,560,321,106,553,11,228,1069,754,42,243,98,434,144,31,666,8,30,0.66,0.84,10.619005476918092,16.73429007437906,11.371812704243686,22.52950092291993,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,0.0166231691951556,True,False
8,HL/2,233,922,27,macdh,24,209,3,40,0.39,2998,891,55,99,797,186,9,581,123,146,354,102,217,318,563,266,81,12,160,156,451,379,657,700,80,450,613,975,780,25,476,656,309,41,8,19,36,191,10,546,6,43,0.27,0.28,10.06323322997939,20.21714850687516,13.199872174773647,18.33151379870131,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,0.0005123832015106,True,False
9,HLCC/4,312,873,27,macds,197,63,2,42,0.86,2592,701,173,20,683,92,55,404,232,43,333,145,242,579,817,316,471,299,459,267,458,82,825,4,480,230,717,306,143,185,7,194,190,20,296,20,24,141,34,898,17,10,0.19,0.11,1.1023866111642753,3.196232584556448,18.264727414206583,23.19708036507121,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,0.0285108880167276,True,False
