,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,597,967,29,macd,98,135,6,47,0.62,1948,713,124,180,990,248,124,492,56,28,578,234,188,862,901,222,197,161,622,381,497,430,980,616,282,975,349,746,189,426,338,362,362,48,742,20,26,61,46,122,26,40,0.23,0.58,6.148314955494666,23.424781691736527,16.274747489995455,21.870570014579545,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,62.99872403021359,True,False
1,HLC/3,266,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,886,135,171,478,173,145,893,39,164,913,993,602,127,42,223,572,220,63,145,618,479,457,767,362,65,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,3.737314971437382,10.1340149434871,13.991685720837069,21.582968768987733,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,4.525724862063735,True,False
2,HL/2,299,955,45,macd,225,22,3,39,0.72,1280,326,196,3,490,201,215,232,72,6,15,119,82,972,750,738,290,192,889,884,277,230,15,384,677,390,296,97,854,534,346,708,860,49,247,43,52,32,36,787,49,28,0.03,0.17,0.84,0.87,0.98,0.91,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,39.25787849312138,True,False
3,HLCC/4,558,1492,13,macdh,27,162,4,15,0.29,1800,789,15,194,939,23,219,542,73,200,748,57,153,782,269,219,61,15,867,678,318,211,726,660,417,935,285,552,86,13,135,622,1799,5,702,22,169,155,38,108,2,10,0.1,0.05,5.29,10.02,12.54,16.2,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,43.34889128052926,True,False
4,HLC/3,209,1391,14,macds,98,237,4,19,0.69,2661,786,148,28,43,19,8,261,147,72,754,84,54,214,924,314,491,299,527,501,93,10,127,157,198,965,156,703,211,892,398,967,297,27,628,205,693,110,32,138,27,5,0.87,0.3,0.88,0.86,0.92,0.96,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,39.17838066221567,True,False
5,HLCC/4,48,653,50,macd,112,101,6,23,0.45,2850,524,37,192,575,166,197,528,58,51,969,128,247,372,556,290,462,278,666,457,119,83,432,879,335,548,941,177,754,422,169,238,974,13,294,26,36,34,18,268,17,9,0.64,0.76,-8.37,21.31,3.51,23.79,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,62.99872403021359,True,False
6,open,41,260,19,macd,215,12,5,35,0.27,2886,318,33,18,973,96,63,536,189,179,298,50,40,293,551,351,460,20,136,86,484,480,974,671,978,465,688,677,615,954,118,304,2134,3,903,92,1015,175,38,87,24,19,0.66,0.13,0.97,0.93,1.0,0.98,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,True,23.079656683883147,True,False
7,OHLC/4,636,640,6,macds,250,54,3,46,0.65,1386,97,3,69,83,125,244,883,111,217,172,79,5,75,682,171,370,189,249,265,225,151,205,577,456,623,775,435,162,242,286,1313,1235,4,678,3,70,11,4,260,19,3,0.84,0.4,-5.34,20.37,3.78,22.69,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,15.138682420090795,True,False
8,high,567,1477,35,macdh,99,65,6,5,0.63,1461,362,235,207,217,238,216,723,203,21,780,212,243,545,570,552,452,42,918,680,167,92,390,881,363,207,288,492,780,723,219,625,834,46,777,42,106,172,27,684,40,13,0.34,0.02,3.71,10.94,9.68,16.35,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,41.13648263498212,True,False
9,HLC/3,241,1262,24,macdh,140,100,2,34,0.94,2680,238,113,12,265,147,128,520,195,119,259,82,88,655,811,742,424,418,885,408,209,104,253,828,643,564,192,640,72,122,307,1346,179,26,942,26,28,24,28,980,48,16,0.63,0.19,8.354342751029103,18.472014254285064,14.065292194897587,24.283884404593707,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,37.560869100070384,True,False
