,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,413,893,20,macds,140,181,5,6,0.55,2272,462,55,23,368,122,231,400,118,114,902,237,195,624,977,645,354,179,914,662,478,400,469,824,594,800,331,201,530,639,379,518,2209,30,965,45,49,188,11,224,7,36,0.7,0.51,9.363178392592982,16.73121531474539,14.3211990857162,21.34880248644037,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,10.636044476070484,True,False
1,HLC/3,282,1253,30,macds,224,103,4,49,0.74,2926,891,155,98,237,51,113,174,220,247,939,7,29,758,915,552,93,41,501,454,436,428,515,136,589,558,961,181,174,977,108,1050,2179,28,496,44,107,63,17,408,13,25,0.68,0.41,2.98,10.45,12.43,18.67,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,26.89268049697836,True,False
2,high,297,1171,35,macdh,14,196,6,32,0.73,2966,788,2,143,304,183,132,303,11,191,164,9,87,333,782,690,402,110,386,584,368,57,456,799,782,983,568,450,948,645,480,1320,1418,3,306,23,108,153,2,107,13,48,0.77,0.7,0.49,0.83,0.85,0.96,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,32.1167443740602,True,False
3,close,93,657,24,macds,235,155,2,34,0.85,1174,1000,219,27,384,2,27,823,152,30,209,144,233,577,773,564,402,303,940,344,263,58,127,711,93,898,576,557,662,668,435,798,46,47,201,22,69,116,30,982,33,11,0.14,0.59,2.2271556574556426,4.281331735371491,15.428928436644624,15.852197732717702,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,True,28.67186729778774,True,False
4,high,357,1364,42,macdh,120,161,5,29,0.57,1348,804,132,29,366,80,85,3,148,84,444,25,113,762,627,992,371,115,799,330,492,478,527,30,185,87,881,215,163,518,85,414,524,14,334,12,18,127,26,610,37,9,0.73,0.02,7.508928978125856,16.680494853755352,11.54859579073209,16.113080129013838,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,21.317252446057708,True,False
5,HLC/3,93,1389,6,macds,182,172,5,7,0.12,2528,462,78,157,409,58,184,671,249,126,553,141,244,128,470,104,152,21,812,717,424,53,29,40,23,921,527,628,818,508,145,238,247,1,773,47,90,145,43,950,20,7,0.37,0.19,3.57,8.63,11.94,16.82,True,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,16.777471747698854,True,False
6,low,636,1489,42,macds,126,246,2,45,0.24,2848,257,14,164,19,54,55,139,220,38,871,193,38,234,929,157,200,59,885,333,46,33,423,318,404,226,491,66,884,594,18,303,760,11,309,13,32,193,7,108,47,25,0.34,0.35,5.594547607306609,14.618986835928265,11.802700162814096,16.296150876303216,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,3.0575036890058267,True,False
7,HLCC/4,687,1250,15,macd,35,236,2,22,0.27,1008,504,213,67,441,116,211,589,2,232,968,45,100,5,374,77,345,132,955,511,400,127,511,611,102,552,123,217,286,282,8,613,142,25,618,15,38,65,43,652,12,8,0.5,0.61,-6.79,20.77,6.13,26.92,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,21.44156596163289,True,False
8,OHLC/4,511,1027,25,macdh,153,204,4,43,0.04,2443,620,96,196,825,44,76,472,217,223,936,74,49,695,997,490,393,111,911,631,342,293,913,734,806,162,856,382,508,353,18,414,1761,19,578,42,104,52,37,715,7,41,0.43,0.11,1.13,14.7,9.86,19.61,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,33.07976958260592,True,False
9,HLC/3,362,518,27,macd,206,243,3,3,0.34,1884,594,163,141,117,6,153,993,208,127,396,69,24,825,691,661,186,74,776,561,83,55,466,835,3,998,317,799,755,286,488,1028,510,33,6,21,72,49,36,54,4,33,0.98,0.89,7.381699023994918,14.763398047989837,12.536332100915844,15.626989812332445,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,31.62277660168379,True,False
