,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,597,967,29,macd,98,135,6,47,0.62,1948,713,124,180,990,248,124,492,56,28,578,234,188,862,901,222,197,161,622,381,497,430,980,616,282,975,349,746,189,426,338,362,362,48,742,20,26,61,46,122,26,40,0.23,0.58,6.148314955494666,23.424781691736527,16.274747489995455,21.870570014579542,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,62.99872403021359,True,False
1,HLC/3,266,1473,10,macd,170,4,4,44,0.5,2335,681,61,47,886,135,171,478,173,145,893,39,164,913,993,602,127,42,223,572,220,63,145,618,479,457,767,362,65,432,88,1252,1032,20,563,24,45,130,21,191,21,14,0.88,0.49,3.737314971437382,10.134014943487099,13.991685720837069,21.582968768987733,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,4.525724862063735,True,False
2,open,311,605,42,macd,33,172,6,8,0.87,464,173,188,87,677,225,139,335,122,190,152,79,71,490,607,264,76,6,210,566,412,46,454,937,672,333,200,254,873,90,348,684,743,38,686,53,78,3,19,415,14,31,0.34,0.85,17.47,18.71,19.64,15.61,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,0.0,False,True
3,OHLC/4,380,840,26,macd,39,173,6,23,0.63,2446,826,78,15,955,17,49,721,233,116,48,31,168,776,749,457,359,300,248,242,240,81,492,315,460,291,253,183,493,814,33,1000,323,45,292,15,74,114,31,247,50,1,0.47,0.89,19.41,16.02,19.81,16.19,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,0.0,False,True
4,close,129,1054,27,macds,86,53,6,38,0.05,901,232,103,104,65,200,188,103,210,157,980,242,111,882,926,355,80,31,87,661,334,160,849,952,754,5,555,442,262,464,435,556,76,17,607,36,98,181,10,30,36,20,0.26,0.51,18.8,15.01,17.88,15.67,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,True,0.0,False,True
5,OHLC/4,630,944,20,macds,229,170,6,49,0.59,2375,766,223,220,266,159,242,685,16,231,644,30,207,985,875,582,316,139,606,490,93,69,548,366,786,885,47,502,57,1000,337,811,919,5,283,47,61,142,42,30,44,47,0.21,0.1,19.33,15.29,15.54,18.77,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.0,False,True
6,HLCC/4,94,1378,33,macdh,97,15,6,37,0.89,1010,425,46,226,594,215,174,813,145,110,59,217,21,373,249,108,80,25,863,749,125,14,991,91,748,211,776,745,365,912,109,246,1399,15,562,285,910,187,36,193,34,14,0.99,0.41,16.54,15.49,17.03,18.01,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True
7,OHLC/4,58,1046,5,macd,35,51,6,25,0.31,1123,366,112,159,240,23,243,240,242,232,681,40,233,501,216,156,456,324,761,758,259,62,9,183,445,876,640,332,915,29,430,935,482,23,431,254,1041,123,14,165,14,35,0.45,0.12,18.48,16.8,18.55,16.95,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,0.0,False,True
8,OHLC/4,118,1141,4,macd,140,144,6,38,0.81,915,457,221,177,879,220,117,306,67,59,183,103,167,296,683,689,246,21,723,426,176,51,994,336,145,921,685,101,56,307,305,612,1196,8,406,17,40,81,28,201,43,28,0.76,0.35,15.25,16.19,18.23,18.17,True,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,0.0,False,True
9,close,158,496,48,macd,200,69,6,17,0.37,687,182,120,40,781,32,98,716,196,80,306,220,104,493,944,459,241,100,214,452,164,39,881,623,603,527,764,382,26,403,365,406,1092,19,639,32,34,145,6,661,29,11,0.35,0.75,19.02,18.43,16.73,15.69,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,0.0,False,True
10,low,520,1443,18,macds,15,249,6,46,0.6,1756,227,48,133,101,238,57,885,84,153,561,133,66,420,656,554,432,165,501,119,295,249,256,84,796,109,528,868,883,586,155,215,2102,40,793,45,71,3,9,385,3,33,0.71,0.29,18.6,19.6,19.5,15.41,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
11,HLC/3,753,1414,4,macd,138,130,6,14,0.17,1189,281,185,170,146,38,70,781,56,64,817,106,82,169,831,431,373,233,209,872,366,38,833,755,336,242,562,618,485,880,340,730,953,22,336,24,47,118,29,441,29,30,0.2,0.81,15.7,17.6,16.64,16.23,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,0.0,False,True
12,open,284,324,48,macd,249,112,6,17,0.43,1259,226,165,58,785,244,195,462,233,233,982,67,213,537,994,357,336,137,28,557,371,66,653,923,96,91,93,838,402,903,395,633,2318,43,394,33,34,203,17,736,6,32,0.08,0.87,16.03,15.98,15.55,19.38,False,False,True,False,True,True,False,True,True,False,True,True,False,False,False,True,False,0.0,False,True
13,HLCC/4,36,1312,9,macds,142,173,6,43,0.1,1051,293,215,90,739,47,145,416,149,204,327,82,225,483,396,384,288,223,728,320,362,310,219,956,576,275,905,58,677,186,118,218,892,15,256,28,78,86,4,751,47,25,0.95,0.74,18.94,15.32,19.17,18.6,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,0.0,False,True
14,HLCC/4,406,1042,34,macdh,122,25,6,25,0.4,706,755,247,134,702,175,116,147,58,247,290,175,116,965,777,657,383,86,977,107,307,57,543,711,335,876,170,836,533,272,462,1339,302,47,333,5,52,102,9,22,48,11,0.43,0.6,19.61,16.14,15.83,18.6,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.0,False,True
15,OHLC/4,305,458,48,macds,31,126,6,22,0.6,29,494,90,27,191,221,43,392,217,130,265,24,96,296,731,497,172,7,221,832,464,148,315,116,264,521,594,892,251,352,63,357,774,49,307,5,10,128,32,984,1,31,0.01,0.35,16.49,18.88,16.89,17.69,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
16,close,46,1193,39,macds,143,182,6,27,0.64,829,272,197,8,735,85,52,477,105,121,587,236,21,212,896,426,424,279,135,538,411,209,145,908,918,432,639,687,125,144,161,1176,439,44,961,366,1214,110,50,822,44,35,0.93,0.52,18.54,16.28,16.02,16.48,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True
17,HLCC/4,580,1016,8,macd,175,154,6,39,0.79,1309,574,48,213,43,37,225,644,113,73,541,80,58,382,658,501,185,151,94,851,471,147,933,90,279,393,16,920,599,694,440,911,552,43,370,26,50,98,40,723,47,13,0.22,0.74,19.4,18.05,16.52,18.46,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True
18,HLCC/4,315,476,17,macds,4,148,6,47,0.67,1825,493,133,128,23,151,141,723,176,67,927,136,243,307,932,685,461,327,237,20,305,295,727,317,414,298,822,263,532,178,212,1048,1169,37,271,28,99,61,47,281,23,49,0.59,0.93,19.5,19.03,18.51,15.47,True,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
19,low,27,1139,6,macdh,187,49,6,5,0.32,2376,524,103,74,702,135,119,527,55,104,110,49,142,686,393,262,205,124,175,234,156,67,787,774,335,230,4,306,825,46,140,1087,245,15,246,482,1365,169,41,251,12,9,0.32,0.42,15.42,18.66,15.2,15.19,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,0.0,False,True
20,open,119,391,38,macdh,17,125,5,15,0.99,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,226,511,459,378,294,444,698,337,191,215,962,14,185,11,37,17,7,849,38,32,0.58,0.67,18.28,16.48,15.95,16.16,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,,0.0,False,True
21,close,170,1251,22,macds,146,123,2,20,0.41,2757,858,231,186,352,126,117,325,129,179,658,204,93,692,567,164,159,139,800,728,436,243,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.21,0.06,18.02,19.31,18.34,18.08,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,,0.0,False,True
