,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,30,314,13,macd,176,66,3,14,0.29,1798,951,81,232,694,48,26,781,235,99,54,246,5,865,439,108,390,261,702,401,406,287,733,854,761,185,415,65,109,377,360,1266,729,41,309,37,92,172,16,730,23,25,0.83,0.17,49,47,0.8,0.83,0.83,0.8,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,1.2222262661658627,False,False
1,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,170,495,307,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,0.82,0.94,0.96,0.91,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,18.50092979999581,False,False
2,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,239,535,385,311,198,477,414,114,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,0.88,0.84,0.81,0.9,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,20.2869927785204,False,False
3,HL/2,647,929,4,macdh,176,103,2,10,0.96,2893,305,119,3,850,190,222,374,20,218,362,26,75,19,716,653,183,129,131,683,276,193,335,311,118,285,292,592,430,170,61,1250,1595,47,487,32,46,80,15,302,15,29,0.28,0.06,4,24,0.95,0.98,0.98,0.92,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,0.0015721854459193,False,False
4,OHLC/4,533,1090,10,macd,65,69,6,10,0.23,1845,353,182,129,985,238,121,577,136,211,992,237,112,378,426,372,338,28,95,429,104,59,726,232,230,485,664,140,724,445,43,416,1102,39,957,5,14,49,22,297,18,10,0.49,0.98,29,12,0.93,0.91,0.8,0.84,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,0.9488859430204688,False,False
5,HLC/3,665,1048,35,macdh,86,43,6,29,0.81,1102,850,241,147,651,224,74,264,159,47,143,120,111,14,548,482,366,260,247,144,292,269,259,896,174,80,478,907,217,417,85,932,644,26,903,9,58,140,41,724,4,20,0.95,0.41,12,11,0.95,0.91,0.8,0.93,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,0.0935803090245816,False,False
6,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,270,388,138,39,61,772,405,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,0.92,0.85,0.94,0.83,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,4.169328117644552,False,False
7,open,461,936,30,macdh,236,163,5,22,0.08,2110,597,203,64,864,28,80,721,88,234,981,135,59,666,391,282,500,329,654,371,296,80,751,826,976,378,586,367,5,763,134,350,457,21,520,39,84,102,26,963,8,12,0.13,0.5,27,10,0.89,0.99,0.82,0.95,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,0.2542668711152752,False,False
8,low,217,632,37,macdh,228,156,6,40,0.26,579,33,104,38,331,9,137,550,72,39,835,156,31,624,979,896,391,279,232,226,290,287,851,179,12,472,40,797,806,403,209,1217,1605,29,78,469,819,178,5,654,1,20,0.58,0.19,21,29,7.01,4.62,7.42,14.54,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0.0,False,True
9,HL/2,144,1381,47,macd,54,193,6,10,0.58,1410,795,41,17,600,63,103,643,240,87,461,155,3,962,833,787,331,228,858,416,345,3,250,492,55,360,8,86,908,285,2,255,1413,16,884,15,401,18,17,279,16,17,0.63,0.59,21,7,9.9,11.67,7.07,3.54,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
10,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,537,183,171,164,336,335,295,97,314,371,281,299,286,317,134,863,418,436,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,14.03,13.43,1.16,1.38,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
11,HLC/3,499,993,42,macdh,4,16,6,2,0.36,2737,704,143,21,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,474,302,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.03,0.14,28,26,12.66,13.64,10.75,4.68,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,,0.0,False,True
12,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,513,498,181,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,5.22,9.07,1.55,2.6,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
13,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,935,234,12,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,9.19,9.63,1.87,7.04,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
14,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,750,473,376,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,2.3,7.57,7.99,9.02,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
15,low,730,747,42,macdh,96,125,4,17,0.52,1248,512,24,5,639,88,70,729,45,246,133,15,25,292,933,925,149,79,238,676,134,117,875,696,975,180,931,440,335,986,352,718,464,49,343,8,14,19,33,72,25,2,0.55,0.01,15,45,1.34,7.08,9.62,14.25,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
16,low,730,747,42,macdh,96,125,4,17,0.52,1248,512,24,5,639,88,70,729,45,246,133,15,25,292,933,925,149,79,238,889,317,165,875,696,975,180,931,440,335,986,352,718,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,2.15,1.19,5.49,1.2,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,,0.0,False,True
17,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,637,587,379,164,336,324,291,262,314,371,281,299,286,317,134,863,418,436,464,49,343,8,14,19,33,72,25,2,0.55,0.01,15,45,12.27,14.2,6.19,11.54,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,,0.0,False,True
18,HLC/3,499,993,42,macdh,4,16,6,2,0.36,2737,704,143,21,417,158,179,593,6,94,989,8,46,137,987,361,150,100,239,325,160,120,203,960,567,340,118,240,97,416,302,342,928,47,912,36,55,75,40,83,42,7,0.63,0.93,25,23,4.89,5.93,10.6,4.14,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,,0.0,False,True
19,HL/2,248,399,31,macd,19,65,3,10,0.25,2316,340,109,181,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,669,384,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.03,0.14,28,26,1.46,7.3,6.75,12.15,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,,0.0,False,True
