,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,671,726,40,macdh,81,249,6,34,0.5,718,531,107,91,56,216,36,312,223,196,344,118,232,870,771,454,430,178,32,902,477,152,52,784,993,344,244,149,816,542,82,1079,2040,24,708,39,103,49,45,157,46,7,0.66,0.95,16.18,17.26,15.26,15.78,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,0,False,True
1,HL/2,19,391,11,macds,44,199,6,21,0.02,1691,916,207,8,867,30,125,147,131,169,525,15,58,572,434,297,114,73,89,904,198,192,789,862,283,368,385,690,98,244,327,1075,1079,43,885,12,60,45,42,953,21,21,0.72,0.41,16.19,16.37,16.75,17.48,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,0,False,True
2,HLCC/4,54,1070,49,macd,59,20,6,23,0.42,2195,607,121,34,953,92,142,314,128,127,3,33,11,197,687,465,390,176,154,718,399,208,650,67,824,56,358,546,269,642,314,943,830,40,495,21,46,151,35,714,16,18,0.58,0.09,18.7,15.21,19.99,15.74,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,0,False,True
3,HLC/3,212,336,50,macdh,194,225,6,9,0.3,423,396,131,150,784,56,238,32,242,19,135,50,113,78,933,432,384,26,172,701,260,224,979,801,311,423,288,854,834,453,457,1379,1011,6,191,4,101,39,23,616,34,20,0.07,0.97,18.17,16.53,16.43,18.66,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,0,False,True
4,open,306,1330,39,macd,56,244,6,46,0.29,1066,762,231,189,141,79,164,494,163,152,678,35,136,512,954,598,439,128,882,500,286,131,740,76,136,752,5,635,839,418,171,523,1548,41,778,22,46,206,37,404,38,47,0.86,0.33,15.68,17.26,16.83,16.19,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,0,False,True
5,high,573,1462,32,macdh,12,85,6,16,0.61,1257,441,136,69,349,173,32,991,60,144,589,5,75,554,964,220,198,72,613,558,221,32,54,400,480,121,76,867,548,371,353,977,2011,20,36,12,37,127,25,462,11,12,0.47,0.17,16.35,17.88,17.72,19.76,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,0,False,True
6,open,36,1438,4,macd,77,102,6,13,0.38,2404,165,76,23,35,32,249,869,29,227,867,6,87,699,847,268,402,229,849,374,119,77,15,195,795,654,15,275,102,541,218,752,434,7,842,24,67,129,27,454,1,40,0.78,0.24,18.75,16.83,15.4,18.93,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,0,False,True
7,HLC/3,165,923,10,macd,61,240,6,33,0.8,1137,248,105,183,333,60,170,121,33,20,956,202,157,112,766,693,392,343,187,781,493,99,225,27,862,758,577,705,274,39,39,685,652,38,349,48,66,126,29,759,12,34,0.23,0.42,19.12,16.99,17.33,15.72,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,0,False,True
8,OHLC/4,160,741,34,macds,207,61,6,50,0.03,783,819,125,118,100,30,27,367,72,114,106,143,35,359,625,547,449,223,886,546,214,26,904,428,104,385,593,217,623,973,329,1356,1470,50,498,49,104,209,8,954,14,1,0.37,0.49,19.02,15.14,19.95,17.06,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,0,False,True
9,high,15,1144,48,macds,156,159,6,27,0.05,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,265,463,406,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.96,0.99,18.55,17.6,17.02,18.17,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,0,False,True
10,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,161,132,105,103,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,16.87,19.96,18.75,17.85,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0,False,True
11,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,931,460,353,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,19.08,18.87,15.48,19.1,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0,False,True
12,HLCC/4,170,370,11,macds,28,83,5,22,0.5,2559,691,96,70,933,151,101,436,100,7,690,8,225,748,622,374,351,102,184,155,145,144,366,252,720,907,494,537,630,469,47,1295,551,39,784,23,82,155,9,541,43,5,0.95,0.89,17.82,16.16,16.06,19.14,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,,0,False,True
13,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,989,649,329,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,19.99,19.92,18.8,16.23,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,,0,False,True
14,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,500,425,122,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,19.3,19.59,19.94,16.57,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0,False,True
15,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,711,214,138,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,17.67,15.06,19.66,16.18,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0,False,True
16,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,768,480,185,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,15.2,19.44,19.83,18.17,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0,False,True
17,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,852,492,119,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,15.84,19.82,18.98,17.9,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0,False,True
18,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,836,756,372,368,26,529,511,421,343,273,1000,104,820,617,326,49,337,84,718,1150,20,596,5,10,43,32,61,24,11,0.16,0.9,17.97,19.58,18.13,16.65,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,,0,False,True
19,low,415,840,7,macdh,59,44,5,3,0.05,1183,706,178,60,137,47,135,19,70,193,963,98,181,982,627,330,62,35,183,163,24,12,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,17.91,15.58,17.1,19.37,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0,False,True
