,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,22,649,34,macdh,6,156,4,8,0.77,1360,130,172,16,781,74,122,18,13,35,239,20,99,919,706,682,80,10,177,288,215,40,821,24,643,827,772,402,676,441,84,266,957,33,658,27,72,88,47,798,5,26,0.68,0.47,5.34,10.19,16.07,18.41,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.03019054129388862,True,False
1,HLC/3,23,1417,44,macd,156,134,6,42,0.62,367,712,47,23,64,112,202,120,236,212,104,17,221,75,915,957,332,230,762,639,369,109,801,91,836,968,255,507,486,269,383,662,81,9,136,186,443,41,27,281,17,8,0.63,0.18,18.9,17.74,15.07,18.31,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,0.0,False,True
2,HL/2,695,1075,17,macds,216,54,6,46,0.47,1374,90,221,129,199,26,202,481,93,12,980,17,177,402,769,751,442,270,806,431,149,96,854,741,497,381,814,627,870,710,215,844,1994,22,87,453,511,166,47,554,22,17,0.07,0.03,17.0,19.53,18.24,17.86,True,False,True,False,False,True,True,True,True,True,True,True,False,False,True,True,True,0.0,False,True
3,HLCC/4,6,415,12,macds,115,6,6,22,0.11,1007,918,39,76,607,164,196,43,218,218,582,64,74,200,992,813,404,324,65,717,441,189,542,22,973,840,157,708,463,404,201,848,1482,1,524,2,104,176,19,68,18,42,0.33,0.41,18.16,15.03,16.19,15.3,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,0.0,False,True
4,HL/2,425,1291,17,macd,72,164,6,42,0.99,2872,313,214,165,755,78,9,328,240,223,670,95,250,374,938,876,400,203,244,192,274,240,425,984,962,328,731,891,615,741,113,226,1311,46,639,10,43,206,29,447,45,37,0.17,0.56,18.35,15.65,18.41,18.58,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True
5,HLCC/4,598,1407,19,macdh,89,50,6,45,0.66,1730,357,95,102,933,176,54,172,27,247,468,244,170,514,486,461,421,385,193,263,184,155,74,330,783,639,722,997,716,937,186,330,1365,19,570,22,78,134,48,799,43,23,0.27,0.61,19.25,16.81,19.71,19.78,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True
6,open,551,1466,40,macdh,158,230,6,6,0.48,1677,268,52,230,266,11,128,435,32,115,577,87,19,433,662,434,273,254,183,628,221,13,849,115,784,843,23,436,584,544,201,1067,6,26,725,17,23,35,1,453,29,16,0.69,0.62,19.17,19.34,16.72,15.15,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,0.0,False,True
7,HLCC/4,142,1308,37,macds,148,75,6,23,0.26,1310,797,159,189,445,115,200,528,194,210,238,141,141,178,834,715,315,156,171,153,84,9,517,341,224,580,575,91,919,561,146,231,239,23,136,10,61,69,45,316,47,17,0.88,0.39,16.16,15.91,18.21,19.77,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True
8,HLC/3,554,748,48,macd,225,215,6,33,0.12,64,92,43,218,717,57,232,380,53,155,878,116,45,559,859,836,366,22,234,137,80,62,473,778,334,178,249,858,116,247,324,917,1025,39,909,17,73,138,7,415,7,37,0.26,0.27,17.44,19.06,19.06,18.72,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True
9,HL/2,451,573,9,macdh,198,68,6,40,0.02,1086,420,141,135,46,219,155,174,245,70,434,155,23,561,670,355,429,35,456,332,492,418,407,788,293,859,714,160,629,332,370,982,1377,22,896,35,76,140,27,246,8,43,0.69,0.81,15.22,16.64,16.52,18.99,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True
