,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,121,1244,7,macd,164,138,5,20,0.39,1880,645,204,3,180,210,7,830,139,214,943,233,41,966,843,408,441,369,231,161,115,44,292,464,986,661,797,192,891,214,147,919,1678,29,362,42,53,68,14,910,13,11,0.34,0.39,7.72,8.7,14.07,14.72,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,0.7555437153986332,True,False
1,OHLC/4,332,946,32,macdh,144,135,2,25,0.38,1792,941,140,145,138,192,163,143,202,91,876,46,30,242,579,360,323,163,975,293,287,55,180,848,770,507,310,720,886,463,86,193,641,6,498,34,42,208,42,950,35,6,0.86,0.54,7.767428606244721,18.330246784800703,12.160579143170876,21.94637974202567,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,0.0259690485615479,True,False
2,low,18,854,40,macds,186,27,5,3,0.76,2162,291,194,7,853,176,209,599,179,31,419,202,168,434,759,206,359,126,131,75,16,13,830,114,711,591,529,16,281,322,308,874,687,21,782,39,58,172,20,453,7,10,0.4,0.2,0.68,0.89,0.92,0.93,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,0.0723499592351471,True,False
3,HLC/3,428,769,13,macd,117,152,2,8,0.63,1074,841,245,87,517,44,167,298,26,124,935,31,42,296,305,197,341,235,892,360,78,58,401,284,833,780,788,430,686,582,433,781,91,12,407,146,752,78,38,681,4,29,0.75,0.55,0.8,0.87,0.8,0.85,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,3.2639655236660965,True,False
4,open,585,823,38,macdh,204,201,5,2,0.07,2854,134,27,134,942,24,127,73,226,181,397,192,217,945,943,864,368,45,643,265,227,24,18,425,905,706,964,26,122,583,396,1199,1424,43,226,23,105,83,22,975,37,10,0.73,0.13,0.93,0.81,0.8,0.99,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,0.0039601879926304,True,False
5,HLCC/4,42,1375,18,macdh,244,33,4,16,0.13,1942,817,222,52,288,57,4,619,168,154,916,7,78,867,969,535,260,221,561,392,314,234,84,572,205,647,841,643,853,828,287,1292,691,10,223,375,662,73,15,221,37,37,0.01,0.88,4.74,8.03,16.92,18.13,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,0.2679797033438862,True,False
6,high,619,868,34,macdh,205,66,2,18,0.84,1311,499,103,29,244,121,232,890,167,138,718,238,140,514,648,641,210,53,684,385,331,265,753,687,987,48,843,637,173,457,170,998,15,42,936,298,506,153,49,288,4,36,0.29,0.54,0.65,0.8,0.96,0.81,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,True,10.429047351415614,True,False
7,HLC/3,198,1435,11,macds,188,88,4,37,0.72,1617,768,139,238,912,30,132,691,222,188,981,18,87,895,630,512,280,79,673,171,240,173,513,729,671,764,68,548,313,808,355,718,948,34,900,50,64,145,36,313,19,10,0.27,0.55,8.987492413595476,15.299568673640652,13.035065066632322,18.88438865475607,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,0.0003268142312613,True,False
8,HL/2,320,394,40,macds,72,51,2,13,0.58,1622,866,140,174,330,91,213,773,186,168,790,118,90,238,732,670,385,31,348,204,99,28,441,406,263,987,450,471,515,512,261,1330,819,24,66,33,96,11,44,888,11,3,0.59,0.17,2.82,13.34,8.41,17.88,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,True,True,0.0026609263044262,True,False
9,open,398,552,34,macd,236,17,5,6,0.09,2243,333,195,25,339,191,6,583,202,19,822,105,240,153,748,340,89,60,326,291,234,117,69,626,818,910,885,838,439,345,53,675,1902,47,142,44,89,24,48,224,33,13,0.89,0.55,0.76,0.87,0.94,0.82,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,0.9978520070083038,True,False
10,HLC/3,430,1152,11,macds,141,44,3,32,0.47,2112,786,85,184,783,99,124,483,161,217,107,116,128,730,903,253,197,163,186,83,309,89,245,532,884,259,543,363,318,738,382,1351,140,48,436,13,23,4,23,181,16,30,0.25,0.22,0.99,0.93,0.83,1.0,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,0.3984858685746128,True,False
11,HLCC/4,551,1062,41,macd,21,55,2,6,0.45,2991,882,188,108,43,121,135,499,200,194,847,19,105,162,715,308,271,77,189,101,196,135,628,505,884,555,888,499,707,488,165,971,1139,22,125,5,66,157,24,188,29,8,0.61,0.81,-4.64,19.46,6.37,20.88,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0816999635251875,True,False
12,close,625,1098,27,macds,107,92,2,47,0.3,2749,573,28,4,312,5,168,336,24,26,200,59,195,563,834,411,402,323,970,948,493,76,844,724,503,80,423,22,140,738,164,1025,517,27,882,26,106,128,28,603,23,7,0.05,0.79,8.738508460898657,19.17224780902097,15.22359406820985,21.790717201086903,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,1.1652238405514422e-05,True,False
13,close,104,477,46,macdh,234,84,6,48,0.17,2109,755,112,16,113,145,163,302,183,230,495,241,238,897,649,394,277,53,147,718,452,372,205,874,747,866,505,661,796,397,378,990,552,44,910,5,58,31,11,829,19,26,0.62,0.04,1.53,13.11,8.6,17.21,True,False,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,0.2722118829311222,True,False
14,HLC/3,677,994,8,macd,9,37,6,23,0.59,2231,463,167,211,758,11,2,7,64,76,464,105,76,450,802,425,396,8,940,751,154,44,997,404,794,300,598,389,252,214,239,1328,127,35,357,26,30,39,44,124,8,3,0.49,0.11,6.3,9.76,11.64,14.63,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,3.146640086533533,True,False
15,high,237,1140,32,macdh,108,204,6,6,0.78,2968,779,36,212,598,176,221,999,105,216,478,169,3,543,878,398,309,149,746,543,454,294,710,414,961,519,14,602,977,334,422,1356,1683,24,814,30,89,176,42,744,14,21,0.86,0.53,3.29,12.08,10.49,17.53,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,0.0173551356892206,True,False
16,HLC/3,684,690,22,macds,94,155,5,22,0.2,1160,462,191,52,957,211,2,143,155,250,689,2,189,135,965,524,493,83,909,856,200,191,842,243,711,881,297,519,990,771,291,945,22,41,953,104,148,9,49,932,17,48,0.09,0.35,8.753249210872074,17.03245071492418,14.698236728284694,18.028931822986323,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,0.2144615876042946,True,False
17,OHLC/4,44,1219,22,macd,142,199,2,41,0.6,1104,644,68,215,752,105,15,520,90,59,641,69,59,997,565,376,261,34,557,160,64,22,721,612,321,549,285,701,206,340,191,434,1001,43,993,9,98,36,19,181,9,4,0.02,0.05,-7.62,20.77,3.13,23.37,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,3.9311355969273687,True,False
18,HL/2,642,1201,11,macdh,134,188,4,21,0.73,2661,755,109,150,515,236,34,201,75,129,733,225,137,666,331,149,299,243,841,560,191,189,671,681,486,157,438,8,755,897,213,1118,886,45,785,45,77,165,29,931,19,2,0.47,0.66,0.81,0.8,0.84,0.81,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,1.731634774336429,True,False
