,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,411,1007,21,macds,126,134,6,32,0.0,2211,503,105,95,584,161,111,529,133,110,457,104,115,472,763,419,282,121,591,406,282,129,416,629,378,504,566,407,382,435,220,877,1004,26,474,70,80,97,33,514,25,24,0.0,0.0,16.9,19.0,18.21,19.28,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,0,False,True
1,low,289,938,20,macds,137,139,6,29,0.01,1954,631,124,132,519,127,122,486,140,145,510,145,109,528,750,541,288,101,500,396,259,116,468,538,563,390,568,447,443,410,255,734,719,22,455,32,211,101,30,530,23,19,0.0,0.0,16.9,19.26,18.64,19.56,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,0,False,True
2,OHLC/4,294,808,20,macd,114,105,6,27,0.01,1951,538,131,124,444,149,146,508,102,129,495,154,113,445,727,497,279,119,568,479,286,142,508,624,434,415,462,513,473,491,201,829,1043,23,552,74,227,93,29,584,24,13,0.01,0.0,16.84,17.01,19.53,15.32,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,0,False,True
3,open,411,963,30,macd,140,104,6,25,0.0,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.0,0.0,17.02,18.56,17.19,15.75,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,0,False,True
4,high,270,1066,20,macd,112,141,6,25,0.0,2205,560,133,108,452,151,143,475,131,126,496,140,116,653,747,455,341,184,449,407,328,105,349,608,465,602,490,533,525,517,224,756,999,27,590,78,124,87,22,605,15,23,0.01,0.0,19.13,15.89,16.96,18.71,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,0,False,True
5,open,267,873,24,macds,138,146,6,25,0.0,1939,680,116,87,599,119,156,422,103,138,615,134,135,595,699,486,313,140,615,468,292,166,335,622,380,522,412,446,553,434,224,697,885,32,466,39,98,90,22,590,21,20,0.0,0.0,15.88,17.64,19.48,15.46,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,0,False,True
6,close,229,941,25,macdh,136,105,6,29,0.0,1928,549,99,86,442,127,124,448,134,140,619,126,141,625,796,472,328,152,626,376,311,105,513,586,555,458,505,378,526,483,254,686,1122,24,474,27,130,104,31,472,15,19,0.01,0.0,16.78,19.15,15.04,16.75,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,0,False,True
7,HLC/3,388,847,30,macdh,105,112,6,31,0.01,1960,618,95,111,648,162,118,476,123,102,585,144,88,449,674,550,286,186,470,378,256,161,389,405,449,512,410,430,521,560,272,912,1016,32,568,69,184,87,32,589,23,17,0.0,0.0,15.11,15.79,15.46,15.62,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,0,False,True
8,high,256,972,23,macds,102,142,6,30,0.0,2183,657,89,81,589,132,137,509,127,131,491,151,123,585,655,467,349,178,615,406,266,151,468,409,400,529,547,485,390,457,219,955,1070,27,597,79,213,81,26,447,20,20,0.0,0.0,16.39,18.42,16.9,17.66,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,0,False,True
9,HLCC/4,359,990,23,macds,127,143,6,28,0.01,2187,681,125,110,512,122,115,405,143,106,485,117,111,476,740,530,270,140,583,527,271,99,341,440,389,426,532,589,422,384,221,697,1100,33,484,28,286,105,31,625,20,19,0.0,0.0,15.95,16.21,16.32,19.49,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,True,0,False,True
