,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,730,747,42,macdh,96,125,4,17,0.52,1248,512,24,5,639,88,70,729,45,246,133,15,25,292,933,925,149,79,238,151,249,165,875,696,975,180,931,440,335,986,352,718,464,49,343,8,14,19,33,72,25,2,0.55,0.01,15,45,0.91,0.94,0.95,0.83,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,0.3663119971590967,False,False
1,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,460,879,327,164,336,334,477,262,314,371,281,299,286,317,134,863,418,436,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,0.88,0.99,0.99,0.9,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,0.0035806591516271,False,False
2,HLC/3,499,993,42,macdh,4,16,6,2,0.36,2737,704,143,21,93,177,237,767,202,3,927,20,181,234,560,191,97,78,115,85,203,143,413,22,986,394,146,365,28,786,317,1133,2111,28,343,18,65,96,9,313,6,3,0.03,0.14,28,26,0.94,0.87,0.87,0.84,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,2.3420158045353835e-05,False,False
3,close,17,1189,31,macdh,126,205,6,33,0.2,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,478,488,181,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.68,0.25,18,4,0.88,0.97,0.87,0.85,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,0.3984483846989398,False,False
4,HL/2,248,399,31,macd,19,65,3,10,0.25,2316,340,109,181,417,158,179,593,6,94,989,8,46,137,987,361,150,100,239,66,128,120,203,960,567,340,118,240,97,416,302,342,928,47,912,36,55,75,40,83,42,7,0.63,0.93,25,23,0.81,0.98,0.85,0.85,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,0.0037188470647699,False,False
5,close,42,1224,37,macdh,220,203,5,12,0.46,2259,420,215,104,854,200,139,317,188,229,453,62,196,498,420,491,11,7,830,248,108,56,544,197,110,359,381,954,534,798,130,373,777,33,488,5,16,125,31,764,12,6,0.38,0.63,14,48,0.96,0.83,0.83,0.86,False,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,True,0.08368841426063231,False,False
6,low,752,1114,50,macdh,33,217,5,5,0.05,2658,544,44,215,635,2,194,842,121,99,450,18,16,850,751,722,429,195,973,599,383,57,539,112,801,432,210,239,147,975,158,1254,2439,12,544,6,44,61,35,183,49,19,0.04,0.49,41,37,0.96,0.8,0.88,0.98,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,26.085109605009464,False,False
7,open,429,1253,48,macdh,131,20,6,2,0.96,87,464,136,126,170,16,143,850,118,148,318,139,158,311,782,720,399,219,956,309,406,184,582,40,416,923,44,161,866,415,381,415,1226,34,630,7,33,161,37,298,4,2,0.82,0.14,26,9,13.63,10.2,11.14,12.29,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True
8,open,90,1238,10,macds,43,169,6,17,0.26,1557,593,32,231,94,3,8,612,52,172,491,69,247,484,961,523,315,33,46,510,395,155,432,831,906,7,823,224,161,227,434,1325,1629,37,913,40,70,24,21,665,28,26,0.45,0.39,49,6,1.06,9.95,2.41,10.44,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True
9,close,30,722,37,macdh,221,114,6,4,0.08,476,210,113,150,965,220,246,267,109,244,156,31,47,752,753,727,154,53,196,123,127,119,545,661,627,119,868,650,245,94,20,921,1055,10,625,17,53,53,19,877,45,9,0.79,0.19,35,34,6.03,12.96,6.09,5.12,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True
