,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,185,984,34,macdh,3,231,5,27,0.03,2760,699,204,8,676,191,155,334,159,31,946,207,116,846,871,499,289,262,185,997,427,66,79,675,355,620,859,842,355,542,96,1270,1246,48,219,164,495,10,42,109,43,24,0.65,0.46,-3.04,21.44,1.74,22.83,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,0.0051432315447514,True,False
1,HLCC/4,524,1032,8,macdh,39,122,4,27,0.97,1949,910,167,156,953,124,161,696,167,154,305,65,90,751,935,878,271,174,799,485,466,371,340,181,374,24,911,691,500,783,61,996,50,25,613,24,26,30,49,895,33,9,0.03,0.75,0.81,0.82,0.87,0.84,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,1.481835697747931,True,False
2,HLCC/4,170,370,11,macds,28,83,5,22,0.5,2559,691,96,70,933,151,101,436,100,7,690,8,225,748,622,374,351,102,184,155,145,144,366,252,720,907,494,537,630,469,47,1295,551,39,784,23,82,155,9,541,43,5,0.95,0.89,-1.46,19.27,2.85,24.98,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,0.2166027708380858,True,False
3,low,415,840,7,macdh,59,44,5,3,0.05,1183,706,178,60,137,47,135,19,70,193,963,98,181,836,756,372,368,26,172,353,293,205,273,1000,104,820,617,326,49,337,84,718,1150,20,596,5,10,43,32,61,24,11,0.16,0.9,0.97,2.85,3.17,12.59,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,0.0051432315447514,True,False
4,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,203,432,353,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,0.88,0.94,1.0,0.92,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,2.826788815597124,True,False
5,low,94,373,12,macdh,63,162,5,50,0.07,1931,578,232,154,548,219,133,74,232,204,959,153,47,731,706,248,421,81,220,615,488,57,4,453,761,562,617,234,468,555,251,905,1491,36,342,8,89,52,31,433,2,10,0.88,0.82,4.31,11.52,10.54,17.43,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,0.0001327982573871,True,False
6,HLC/3,326,735,35,macd,142,117,3,20,0.73,2771,936,42,225,475,107,196,977,246,120,758,40,171,814,867,727,347,54,219,119,380,18,775,360,561,959,105,309,600,197,256,1360,2294,42,663,17,65,7,4,416,37,31,0.24,0.02,4.409874294684258,4.409874294684258,19.954741341290386,19.954741341290386,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,0.5355878634871978,True,False
7,high,394,629,31,macd,140,236,6,19,0.93,1206,903,211,247,724,127,202,867,215,33,295,106,141,940,318,205,313,31,243,242,277,134,894,56,839,435,4,298,70,83,179,931,1111,45,558,11,21,89,44,59,31,7,0.07,0.26,5.037378792553691,11.049223068825855,18.127542305276723,19.533121384452905,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,3.966195988925965,True,False
8,close,184,1202,26,macd,165,239,6,2,0.15,641,277,38,100,526,188,99,711,202,22,796,200,183,128,227,136,96,16,235,598,390,76,759,230,111,396,194,167,551,650,138,1245,1525,45,428,36,73,192,21,651,37,47,0.35,0.87,19.28,16.69,15.21,16.37,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True
9,open,351,980,9,macds,91,168,6,24,0.48,2260,402,209,204,424,178,139,803,225,130,985,193,6,305,249,564,426,144,903,168,282,268,626,718,665,332,830,83,349,444,172,1115,2060,2,487,45,80,165,6,548,41,23,0.16,0.38,16.14,17.29,19.43,15.59,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,0.0,False,True
