,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,98,518,43,macd,129,122,5,44,0.88,2792,294,8,8,69,20,113,308,94,220,22,154,38,376,848,491,482,275,103,50,424,213,591,483,24,272,993,102,87,175,384,952,2031,7,751,4,81,45,12,540,12,23,0.45,0.69,5.2,11.89,11.42,16.31,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,29.190986783512148,True,False
1,low,374,487,46,macdh,154,121,2,18,0.55,2303,409,28,137,237,65,60,647,226,246,751,113,89,577,773,714,353,179,40,588,166,102,644,634,312,626,854,215,303,731,146,276,2129,9,530,24,46,23,26,376,35,19,0.77,0.55,0.47,15.67,7.0,20.49,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,37.806229714166896,True,False
2,HLCC/4,12,979,8,macds,135,176,5,2,0.59,2927,761,140,220,917,144,245,697,98,195,280,69,241,628,750,489,249,162,745,188,167,165,664,405,777,729,506,626,38,382,282,1167,2124,40,588,8,72,184,6,951,16,18,0.32,0.97,3.57,6.59,12.79,15.1,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,37.86341227798444,True,False
3,low,451,1435,37,macdh,121,116,5,30,0.11,1768,757,4,176,273,229,59,583,67,178,97,100,171,909,515,237,160,41,30,562,356,80,61,327,240,467,562,740,110,922,76,211,399,30,455,10,20,11,8,448,27,25,0.65,0.14,6.64,8.39,12.34,13.8,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,43.59405189619015,True,False
4,close,12,1348,30,macds,166,126,4,45,0.38,1222,271,220,212,18,207,221,700,83,237,221,158,128,825,912,287,106,50,187,116,72,48,724,234,550,944,73,891,218,876,95,1203,241,26,976,24,77,65,49,3,36,44,0.92,0.14,0.9603413654618528,0.9603413654618528,22.090671737522825,22.090671737522825,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,14.570655168870037,True,False
5,open,696,1449,6,macds,198,236,2,45,0.35,1671,791,56,2,304,69,23,956,113,73,752,119,8,18,863,816,378,159,477,468,128,40,329,961,292,689,973,7,93,427,443,487,1217,17,990,14,48,147,12,854,34,20,0.84,0.69,4.83,8.72,12.49,15.69,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,10.9579959268336,True,False
6,HLC/3,177,455,42,macd,127,141,3,48,0.85,2582,116,15,247,248,216,162,81,29,187,160,177,12,123,332,235,219,76,950,448,355,18,339,912,232,706,199,862,774,949,218,813,2112,8,873,3,100,98,30,959,3,20,0.47,0.86,3.91,12.12,9.59,15.84,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,26.747602726474025,True,False
7,open,119,391,38,macdh,17,125,5,15,0.99,2859,461,7,248,973,235,19,387,170,238,80,14,31,716,600,596,494,243,856,538,383,144,249,725,61,800,735,471,872,680,115,1098,1884,43,519,196,654,79,9,160,21,8,0.21,0.06,-2.43,20.48,3.12,20.84,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,11.09702982014251,True,False
8,close,170,1251,22,macds,146,123,2,20,0.41,2757,858,231,186,352,126,117,325,129,179,658,204,93,692,53,524,159,139,800,728,436,243,226,511,459,378,294,444,698,337,191,215,962,14,185,11,37,17,7,849,38,32,0.58,0.67,-6.78,12.91,-3.35,10.66,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,14.570655168870037,True,False
9,HLCC/4,486,1066,21,macds,34,137,6,3,0.87,2223,919,167,11,514,239,171,327,32,119,849,233,7,695,788,717,198,165,198,719,314,46,297,832,993,980,163,277,929,41,159,692,700,31,24,47,67,5,45,395,25,18,0.65,0.98,3.79,11.03,11.02,17.77,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,29.45173324161049,True,False
10,HLCC/4,739,1007,26,macd,210,127,2,30,0.13,2661,619,203,5,72,161,202,794,162,49,39,17,17,206,334,643,164,131,646,409,105,44,859,981,39,842,818,688,479,950,463,871,1233,30,888,34,84,210,34,583,16,42,0.06,0.7,5.55,8.96,13.03,16.28,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,59.52250927887394,True,False
11,low,287,1447,38,macdh,135,73,2,31,0.4,1728,743,106,73,16,242,123,914,45,245,919,53,52,46,979,496,313,71,63,836,350,229,159,408,46,265,258,434,353,895,223,1204,288,7,687,26,29,151,46,755,34,12,0.37,0.05,6.541140014794464,19.465614999897667,14.007506969678085,17.591530349604277,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,4.371895743596979,True,False
12,close,121,786,11,macdh,104,225,2,34,0.67,2456,287,5,202,360,36,14,672,42,221,284,115,184,109,813,497,199,81,927,259,245,204,231,241,86,135,784,393,98,635,430,711,1933,6,798,20,23,106,45,207,13,3,0.78,0.49,8.1,9.19,13.92,15.04,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,30.44060291706122,True,False
13,high,157,1050,4,macd,151,173,5,47,0.61,2547,810,247,7,167,162,132,935,64,8,200,15,241,106,607,198,317,269,163,806,290,229,641,653,905,697,532,329,916,565,88,1288,1842,46,613,248,1123,149,48,931,6,37,0.86,0.09,6.694870054905033,18.08297366688942,13.455679980608696,21.131178768051534,True,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,31.876957086929494,True,False
14,HLCC/4,205,682,14,macdh,197,53,6,9,0.03,2471,334,117,112,355,121,2,363,129,131,999,192,83,877,798,531,481,248,225,204,298,249,77,829,313,399,35,692,680,826,80,1070,12,21,60,22,69,5,35,75,30,14,0.53,0.31,17.33,18.45,19.87,19.21,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True
15,high,757,1155,34,macds,21,29,4,8,0.05,2698,443,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,928,913,252,173,359,921,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,15.92,18.17,15.22,15.32,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
16,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,973,332,252,173,359,921,441,787,630,729,239,582,11,1249,1868,14,754,31,47,105,37,539,21,43,0.16,0.68,15.64,17.52,16.35,19.69,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,,0.0,False,True
17,high,757,1155,34,macds,21,29,4,8,0.05,2698,443,137,33,45,214,219,402,15,32,735,207,246,563,802,611,315,314,939,499,320,9,504,992,863,937,89,42,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,18.98,16.92,19.22,16.52,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
18,low,215,790,13,macds,202,185,4,19,0.54,956,130,150,186,415,135,189,972,3,122,859,174,152,594,978,493,73,27,781,729,124,52,461,875,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,16.67,17.71,15.98,16.74,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
