,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,569,641,32,macd,105,29,3,4,0.04,2837,856,28,109,395,106,85,34,209,178,13,206,196,359,955,327,384,147,203,347,266,93,119,582,104,316,889,603,364,432,66,1116,1519,35,17,5,90,91,20,550,48,20,0.66,0.69,-0.02,7.02,19.17,21.3,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,4.593618456280814,True,False
1,high,229,1168,35,macd,164,44,4,31,0.76,2516,431,40,7,540,96,142,616,232,162,736,83,222,543,681,490,335,237,201,443,343,103,966,251,425,312,63,805,288,249,89,454,448,41,227,27,64,174,48,574,31,10,0.42,0.32,0.67,0.85,0.89,0.89,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,69.03229741656502,True,False
2,OHLC/4,185,505,48,macds,101,74,6,2,0.22,2526,701,59,20,471,165,131,420,38,200,924,113,146,831,522,285,404,224,243,58,44,30,673,958,179,39,90,801,307,144,170,1007,2010,45,197,21,44,162,47,228,6,37,0.96,0.13,3.25,18.51,3.82,20.15,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,10.995328739651743,True,False
3,HLCC/4,415,1333,28,macds,19,101,5,2,0.12,1076,440,178,65,843,98,82,915,21,54,342,162,63,620,851,230,413,289,887,777,373,109,879,941,941,533,320,536,977,659,65,342,101,37,671,489,733,8,6,73,16,13,0.52,0.04,3.75,9.0,13.9,18.43,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,True,14.5367334962235,True,False
4,HLC/3,407,1183,11,macd,186,95,7,2,0.54,1128,624,208,161,749,50,165,677,60,20,159,208,144,117,939,904,401,159,961,280,167,152,158,825,486,231,478,123,219,106,82,997,493,44,493,8,15,25,17,862,16,6,0.74,0.3,-4.31,17.53,6.37,23.28,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,True,54.8384808274965,True,False
5,HLC/3,496,1100,35,macds,10,123,5,10,0.1,1777,571,32,99,97,37,91,361,179,210,196,63,69,864,877,330,300,99,757,275,170,27,997,397,528,701,697,495,835,682,266,293,611,23,351,50,58,121,30,69,4,11,0.75,0.77,5.84,11.03,13.02,17.21,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,36.43026591351396,True,False
6,open,383,606,48,macdh,133,33,4,34,0.31,1687,774,63,202,628,207,158,110,233,92,560,185,94,726,806,430,201,140,222,100,88,67,454,993,885,172,839,549,763,398,284,796,1673,36,351,8,61,194,38,470,39,19,0.66,0.88,2.79,10.85,10.68,16.71,True,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,37.76035861980891,True,False
7,open,21,1099,37,macds,99,99,5,33,0.82,2452,533,96,54,599,117,165,189,55,119,945,48,196,503,533,404,243,195,574,563,316,31,390,685,756,794,584,672,752,369,349,1213,968,39,652,15,16,71,50,409,47,8,0.51,0.32,0.92,0.96,0.91,0.95,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,31.772775127674382,True,False
8,OHLC/4,329,1131,27,macds,160,44,6,49,0.86,2308,674,132,223,389,83,245,979,53,107,500,129,26,751,990,886,174,57,977,580,469,230,677,146,858,808,190,124,515,327,299,810,291,14,930,14,55,171,48,510,19,43,0.04,0.64,6.054568138767385,17.135029263844057,14.414212227890848,17.593818500657616,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,True,17.9308522101634,True,False
9,HL/2,62,920,27,macdh,241,135,2,29,0.1,2006,955,232,27,593,74,31,412,5,189,664,65,101,483,680,261,439,337,371,254,199,102,149,803,643,582,905,228,576,900,433,807,473,22,430,36,54,139,39,156,9,27,0.35,0.91,1.97,16.06,8.65,20.48,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,17.99474720452142,True,False
10,open,756,1414,14,macdh,24,191,2,24,0.87,836,647,160,245,93,66,17,262,115,234,858,56,121,610,406,333,195,21,982,897,451,150,732,921,459,12,51,788,535,608,88,613,455,36,793,41,67,77,34,903,5,13,0.89,0.09,0.89,0.97,0.9,0.93,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,78.05003093933261,True,False
11,open,24,980,16,macd,242,89,2,11,0.95,1233,774,23,249,253,148,8,366,142,8,300,41,98,31,866,131,245,15,248,169,225,139,468,133,416,436,756,810,484,806,280,313,487,15,850,7,93,144,23,63,11,7,0.61,0.67,0.84,0.81,0.82,0.87,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,73.70732938880901,True,False
12,high,760,1384,34,macd,4,131,5,13,0.41,2220,956,20,56,940,99,221,319,58,146,686,102,43,327,294,179,475,50,201,436,342,176,493,82,382,979,472,867,314,459,119,733,624,20,420,26,57,160,8,653,8,22,0.09,0.71,3.23,11.51,11.35,19.71,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,77.53431568379412,True,False
