,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,576,928,27,macdh,73,250,4,9,0.52,2456,562,177,40,263,47,187,337,248,169,90,95,45,289,711,921,322,92,793,740,101,6,693,120,236,421,309,639,170,499,161,391,393,20,955,9,47,122,37,697,3,16,0.63,0.53,1.0,1.0,0.96,0.9,False,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,4.512620383559851,False,False
1,low,291,303,42,macd,167,214,4,26,0.1,2644,502,109,199,412,80,249,524,126,59,713,170,161,494,992,704,90,79,120,867,87,6,81,12,79,979,971,650,295,100,280,927,1048,32,441,2,102,68,35,829,10,6,0.82,0.82,0.39,0.46,3.09,3.62,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,0.3938042336882426,True,False
2,low,173,300,46,macd,141,109,6,26,0.44,2743,114,71,158,299,123,220,433,234,95,50,197,111,478,463,378,494,72,229,163,422,56,533,135,598,954,704,357,408,672,31,919,501,25,901,19,96,110,13,507,37,26,0.68,0.97,5.83,2.44,7.34,12.59,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,0.0,False,True
3,HLC/3,663,976,8,macdh,217,248,6,22,0.13,652,288,247,193,819,74,172,700,6,218,498,5,38,687,481,414,147,74,189,95,462,199,155,266,6,10,213,411,750,402,328,755,156,35,19,2,82,52,30,635,9,17,0.39,0.93,5.72,1.24,12.92,8.24,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,0.0,False,True
4,OHLC/4,169,1081,42,macd,165,176,6,50,0.49,1475,362,204,223,689,212,19,687,105,175,116,204,216,305,651,354,226,35,950,552,141,36,142,128,901,359,72,725,407,103,96,1277,529,47,513,370,613,56,13,429,47,33,0.27,0.89,3.52,2.05,7.82,9.62,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,True,0.0,False,True
5,HLC/3,33,500,34,macd,155,200,6,24,0.59,2741,669,44,40,516,84,9,44,69,185,853,84,13,914,889,693,380,234,644,564,188,161,970,391,594,913,470,873,214,858,391,663,1070,48,805,40,104,196,10,355,24,5,0.1,0.25,10.51,7.82,11.03,14.1,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,0.0,False,True
6,HL/2,364,1419,23,macd,5,181,6,7,0.6,2388,873,110,56,249,80,195,431,203,169,128,60,116,860,891,113,465,38,113,531,220,108,679,226,33,443,546,183,707,690,392,668,2,41,509,24,38,131,45,97,45,9,0.89,0.77,10.91,13.79,7.37,14.02,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,0.0,False,True
7,OHLC/4,473,730,6,macd,11,130,6,5,0.76,2768,286,90,245,841,155,143,756,108,24,806,48,173,307,341,104,70,20,919,813,249,230,668,718,694,487,727,155,848,690,126,1072,44,45,785,43,53,32,6,313,44,37,0.86,0.88,8.98,1.34,10.19,8.93,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,0.0,False,True
8,high,496,1087,31,macd,195,2,6,31,0.57,792,655,64,22,601,144,139,256,12,26,992,26,80,93,866,365,497,332,560,138,487,465,462,72,409,482,505,868,435,580,17,35,2435,43,921,31,79,191,19,274,12,36,0.95,0.47,1.19,8.53,9.55,9.59,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,0.0,False,True
9,OHLC/4,276,1078,21,macd,147,147,6,17,0.21,1247,274,90,44,704,215,81,918,224,26,727,123,150,654,908,522,310,305,964,793,68,44,222,625,194,612,815,179,497,719,27,1262,2264,18,888,2,84,195,47,773,44,36,0.41,0.1,8.54,10.35,1.38,10.01,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,0.0,False,True
