,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,730,1385,25,macds,6,65,5,46,0.41,2453,936,139,38,529,114,214,58,103,55,343,140,188,123,122,352,258,242,851,481,466,218,584,728,118,772,633,687,154,159,243,631,471,27,115,28,76,123,27,910,33,2,0.76,0.9,7.3842328938888535,18.8538003843604,15.415790271023972,24.27397652541984,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,11.203076935892435,True,False
1,high,498,1169,9,macds,196,70,2,29,0.8,1654,216,9,89,130,151,250,862,157,42,985,215,193,197,268,507,401,5,929,388,315,257,329,873,488,963,914,447,557,45,126,1056,213,6,18,45,59,147,39,247,21,35,0.84,0.85,6.058379138978101,15.313053810622618,14.495422303155484,21.61670403530704,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,12.77018192016049,True,False
2,open,120,1500,26,macds,48,221,4,46,0.04,2754,671,50,20,226,7,125,632,94,180,895,129,90,333,919,874,436,11,569,700,293,42,963,358,369,991,358,63,810,370,426,638,1270,19,976,2,80,188,50,568,29,6,0.47,0.12,7.565783476799344,17.27006000939586,12.619045955700711,17.631647871720503,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,18.502212284006266,True,False
3,open,425,1436,21,macdh,6,230,6,50,0.84,2954,359,149,148,128,235,243,832,225,166,16,233,86,71,875,663,442,391,438,434,109,12,388,371,845,166,265,180,81,150,34,1264,550,13,520,36,100,90,35,529,27,21,0.62,0.04,17.23,19.06,18.37,16.67,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True
4,open,16,190,40,macd,51,222,6,3,0.24,2384,148,234,238,592,9,149,678,72,225,346,162,49,901,89,731,330,13,825,751,399,212,463,606,652,743,705,390,768,913,168,859,1909,29,801,3,61,63,43,157,21,18,0.31,0.68,19.67,17.16,17.03,18.42,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True
5,high,799,835,5,macds,34,195,6,49,0.16,2805,809,186,11,75,11,219,370,198,156,54,231,76,342,773,227,500,125,711,355,488,265,918,782,86,979,434,82,356,206,17,463,2152,9,930,41,58,102,12,567,32,9,0.96,0.8,19.37,19.08,18.61,18.93,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,0.0,False,True
6,HLC/3,247,487,13,macds,208,150,6,13,0.39,780,755,10,65,831,51,236,41,217,12,197,170,59,861,830,322,290,27,890,440,348,30,210,526,529,338,977,207,181,251,12,1294,1394,50,80,26,90,164,1,438,30,4,0.49,0.82,19.17,17.13,16.49,18.17,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,0.0,False,True
7,open,166,1186,23,macdh,15,54,6,23,0.15,471,51,61,212,980,232,76,122,215,178,850,36,114,959,775,422,250,212,589,359,369,368,578,998,747,626,597,673,483,705,139,775,1575,42,245,10,70,128,44,342,47,2,0.43,0.6,15.77,17.66,15.47,18.19,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,0.0,False,True
8,HLCC/4,401,881,31,macdh,199,118,6,44,0.68,2591,656,163,179,30,221,20,723,121,170,96,218,74,380,912,773,315,152,343,237,397,58,46,396,468,758,173,441,845,441,77,411,565,45,124,5,41,195,12,388,11,50,0.07,0.4,17.37,17.09,18.38,19.63,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True
9,open,480,595,28,macds,30,133,6,7,0.77,1117,512,90,119,553,54,76,572,54,4,45,125,88,992,898,490,358,210,949,222,179,52,602,268,636,855,423,302,846,108,62,748,1781,36,742,46,107,201,16,832,48,22,0.06,0.11,17.59,15.45,17.76,15.05,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,0.0,False,True
