,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,492,538,34,macd,246,139,6,6,0.32,2119,409,145,68,60,250,231,24,197,5,312,22,209,711,391,371,334,83,919,405,186,30,496,360,4,802,308,938,723,694,130,343,1387,27,142,39,64,127,41,116,29,35,0.75,0.59,7.192744674451444,17.415178292120103,15.746576934671666,19.533121384452905,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,26.011005214647,True,False
1,HLC/3,355,876,24,macdh,85,104,2,8,0.19,2509,791,26,91,736,2,112,891,226,170,613,84,26,315,815,347,158,30,470,509,411,44,957,321,254,136,134,627,429,102,79,1120,79,22,870,36,109,140,46,402,29,36,0.08,0.03,3.97,10.54,13.17,17.01,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,23.382538784408137,True,False
2,HLC/3,32,1332,9,macds,21,28,5,2,0.32,2236,843,250,116,191,249,34,753,103,62,414,55,46,361,755,563,448,155,906,374,270,55,971,228,664,795,974,656,962,482,289,496,1585,45,705,21,83,163,29,290,7,5,0.87,0.35,0.86,0.83,0.84,0.98,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,39.95100738766985,True,False
3,HLCC/4,123,655,41,macd,21,112,4,42,0.52,1323,918,4,139,523,87,120,818,118,100,108,94,249,786,854,775,495,308,869,680,376,168,844,897,44,630,200,382,185,741,161,639,1268,41,112,33,35,176,13,645,9,8,0.47,0.85,0.83,0.8,0.88,0.91,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,28.583714204907707,True,False
4,low,356,1249,30,macd,46,35,6,45,0.42,2638,364,13,22,420,120,144,725,124,197,29,219,115,617,613,518,231,18,449,360,73,5,153,183,611,384,230,419,595,389,230,776,1994,40,512,11,63,18,33,961,9,42,0.61,0.2,0.86,14.97,7.71,18.16,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,22.156830298344843,True,False
5,HL/2,496,1096,29,macds,87,249,3,32,0.06,2623,1000,183,126,734,217,25,347,161,194,4,15,127,543,622,154,450,67,787,192,94,7,276,30,670,610,158,279,499,959,305,987,947,9,291,43,110,85,28,186,3,6,0.02,0.19,0.86,0.82,0.87,0.95,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,15.285072891465004,True,False
6,open,360,1027,43,macdh,76,87,8,3,0.47,2447,743,16,235,456,178,122,678,74,64,617,76,79,49,949,641,110,75,878,791,173,40,576,976,74,792,501,478,460,541,266,1043,103,17,817,33,51,46,44,744,29,43,0.69,0.63,-8.89,23.45,3.3,26.59,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,12.41179560103349,True,False
7,HLC/3,459,809,41,macds,247,50,6,6,0.63,389,549,228,20,140,218,85,394,51,176,723,168,182,699,611,449,339,201,387,966,498,105,225,783,469,707,733,999,568,519,100,1108,2228,30,996,36,110,95,18,553,40,35,0.15,0.49,16.64,18.7,19.59,18.76,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True
8,OHLC/4,297,756,38,macd,236,113,6,10,0.75,335,713,58,247,825,186,122,136,4,233,36,179,115,393,894,489,339,305,784,593,406,383,698,144,153,562,205,69,590,503,315,770,1387,16,162,13,52,54,1,245,21,40,0.58,0.95,15.3,17.83,16.17,15.84,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,0.0,False,True
9,HLC/3,220,489,6,macdh,63,236,6,7,0.38,2188,791,241,193,821,49,178,335,200,230,699,119,188,759,627,552,352,105,500,829,250,220,355,23,288,301,678,692,10,835,136,272,1045,6,890,44,72,43,10,27,35,34,0.14,0.32,16.95,17.94,15.19,19.14,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,False,0.0,False,True
