,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,251,782,27,macdh,163,153,2,22,0.0,2077,584,92,82,630,172,111,618,131,89,404,125,94,490,732,411,290,169,632,504,229,83,569,527,570,563,475,592,537,579,282,899,1181,30,551,73,288,124,33,620,18,23,0.0,0.01,7.88,8.06,16.27,16.42,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,23.70109089003133,True,False
1,open,357,842,21,macd,111,158,3,24,0.01,2387,467,103,130,628,116,147,396,112,157,411,127,102,439,742,397,326,115,447,433,227,114,407,478,590,461,614,597,415,602,244,856,927,24,474,54,99,125,33,548,13,20,0.0,0.01,0.81,0.8,0.93,0.98,False,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,23.102258127317626,True,False
2,high,348,964,21,macds,150,163,2,31,0.01,2317,693,84,75,663,171,112,386,135,104,497,104,92,399,776,476,325,197,435,408,322,143,311,634,401,591,491,520,411,378,298,923,942,22,555,12,157,123,24,450,21,15,0.0,0.01,8.203104782843235,23.955187956763385,13.601191887783996,20.460421962906555,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,True,True,12.477612721661233,True,False
3,low,252,999,32,macd,109,150,6,27,0.01,2070,693,65,125,493,122,97,542,102,137,469,145,100,634,789,524,301,169,497,428,258,85,359,586,468,399,518,608,470,394,262,737,1143,23,480,74,124,115,20,517,21,20,0.01,0.01,7.050885267256807,16.012454130990786,11.873869234254592,15.878450893866274,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,28.250182685911096,True,False
4,low,410,1100,28,macds,135,158,5,18,0.01,2195,697,73,122,622,136,157,555,109,99,474,150,137,575,718,481,292,112,503,387,291,113,540,561,388,459,501,382,386,482,195,706,842,25,369,32,232,125,30,599,23,14,0.01,0.01,7.16,7.32,14.85,14.97,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,17.449015841723043,True,False
5,open,255,819,24,macds,152,135,5,23,0.0,2109,655,75,99,417,167,146,425,92,131,376,145,87,660,646,444,283,203,551,428,255,141,378,604,407,582,399,538,531,449,207,818,833,23,525,64,226,119,27,587,13,13,0.0,0.01,7.608782182905953,27.37779376714486,16.104440705407388,23.19708036507121,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,True,35.91008624930956,True,False
6,HLCC/4,298,970,33,macdh,159,139,5,32,0.0,1939,671,125,98,471,114,109,366,125,109,477,123,129,486,691,407,283,121,380,368,319,89,400,580,475,537,592,388,388,616,255,726,1017,27,450,87,272,116,31,553,14,17,0.01,0.01,6.577951532717276,24.271699835035616,14.016933095936407,21.92872203005632,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,21.17538470367083,True,False
7,OHLC/4,418,1078,24,macds,97,164,3,18,0.0,2417,621,66,81,530,104,123,579,100,149,493,142,148,508,662,460,250,109,509,411,322,173,316,586,453,543,409,412,609,537,222,874,860,34,489,86,221,80,27,657,16,12,0.01,0.01,7.646025129084083,16.65659867813233,15.360062342174682,20.01429227014512,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,26.025184248603715,True,False
8,high,213,1054,22,macds,110,158,5,31,0.01,2248,576,99,102,419,114,108,535,104,149,576,122,127,518,774,513,260,168,437,384,252,110,451,475,584,565,474,440,507,465,214,820,1117,24,579,81,237,97,28,646,21,17,0.0,0.01,7.485197567662325,24.843532377778946,16.290653915706482,20.79369706640481,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,27.52403308156913,True,False
9,OHLC/4,334,946,33,macds,116,150,4,24,0.0,1928,558,74,102,447,161,93,587,120,107,387,118,104,527,763,592,332,99,456,382,291,104,385,602,466,613,591,591,577,509,170,839,788,28,379,12,62,114,25,648,20,19,0.0,0.01,6.69349734644905,23.92915583790548,18.099646098396605,24.335673560320696,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,27.848104091738104,True,False
