,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,175,1106,40,macd,222,170,3,11,0.37,1598,358,246,41,561,104,160,527,103,72,342,42,239,658,681,416,282,251,343,181,186,141,887,207,521,842,956,725,978,578,75,680,423,24,497,21,31,173,37,91,2,29,0.89,0.5,5.06,13.4,8.1,17.42,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,27.533377000165345,True,False
1,HLCC/4,406,572,35,macd,108,126,6,36,0.65,2340,777,45,109,769,222,216,182,161,83,819,139,181,986,395,184,241,170,789,216,410,383,79,770,277,868,247,332,549,900,407,696,1927,46,406,6,73,49,38,835,18,14,0.19,0.49,0.63,12.46,11.22,19.46,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,16.763745215073893,True,False
2,high,271,1273,8,macd,6,46,4,28,0.86,1696,607,62,185,239,214,194,399,151,89,680,46,130,261,619,612,494,420,897,590,435,363,739,621,610,759,998,962,92,461,127,1275,201,49,258,26,101,47,27,230,17,26,0.8,0.7,0.58,0.8,0.9,0.94,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,22.481180821179155,True,False
3,HLC/3,34,843,33,macd,192,129,5,40,0.56,2577,760,198,197,795,50,154,556,164,205,872,204,106,576,837,831,425,303,793,678,478,360,832,803,265,142,931,560,341,388,215,471,1446,18,788,42,66,173,8,519,6,7,0.83,0.34,0.77,0.95,0.95,0.9,False,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,True,27.68472379532377,True,False
4,high,49,436,30,macdh,231,249,6,24,0.8,1754,664,92,43,473,48,93,487,201,181,866,130,166,500,736,465,165,127,930,712,421,38,918,125,748,850,941,142,538,607,55,109,718,12,750,25,31,74,49,536,3,26,0.55,0.41,0.9551314294756936,3.820525717902775,19.642457771900297,20.959569332754963,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,31.55015996504488,True,False
5,close,65,1045,34,macds,212,161,6,37,0.47,2791,592,184,3,586,51,5,960,195,104,128,59,95,457,894,286,352,242,823,786,455,85,657,956,774,128,169,920,444,898,159,584,971,28,417,22,84,85,37,71,33,46,0.84,0.29,5.03,12.0,11.34,16.98,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,12.97859157844782,True,False
6,OHLC/4,361,895,38,macd,34,247,6,14,0.37,2942,918,180,166,330,109,5,840,139,32,856,196,65,513,916,753,335,114,931,673,460,53,513,943,409,83,764,241,111,596,106,1315,737,12,378,29,94,29,20,782,34,4,0.98,0.35,-0.89,9.93,11.26,21.62,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,39.02445962869792,True,False
7,low,735,900,6,macds,98,84,6,48,0.38,1469,920,25,145,987,66,209,645,96,48,613,212,129,82,692,252,451,132,704,427,305,169,626,108,698,250,416,91,105,953,245,1121,1083,43,405,18,89,73,17,436,37,15,0.8,0.12,5.457797468374041,17.04025882583624,13.737789680658809,20.131969800111392,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,17.347560717111197,True,False
8,OHLC/4,471,629,28,macd,234,175,4,45,0.76,2618,467,131,78,291,77,70,927,141,50,383,146,168,340,849,563,339,290,802,496,124,16,780,428,414,525,280,61,854,883,43,651,803,40,123,18,32,77,29,905,9,5,0.19,0.24,5.5991578193173535,15.542924515850888,14.526326839908902,21.290842282339675,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,17.735908147158867,True,False
9,HL/2,643,744,5,macd,92,55,2,5,0.37,2469,397,65,119,589,90,237,440,199,17,239,171,230,741,401,319,150,24,862,516,415,278,644,454,900,971,74,87,716,359,3,812,2269,48,551,29,72,30,23,453,45,3,0.95,0.24,0.79,0.94,0.8,0.84,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,16.287337659547777,True,False
