,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,238,380,252,173,359,921,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,4.06,13.28,8.76,18.36,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,47.80927361792736,True,False
1,high,757,1155,34,macds,21,29,4,8,0.05,2698,443,137,33,45,214,219,402,15,32,735,207,246,563,802,611,315,314,939,499,320,9,504,992,863,937,89,42,239,582,11,1249,1868,14,754,31,47,105,37,539,21,43,0.16,0.68,6.43,7.98,15.82,17.24,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,14.3813120878941,True,False
2,HLC/3,321,1199,30,macds,203,160,4,25,0.92,929,609,206,30,672,82,47,714,221,204,990,15,192,623,903,160,485,468,151,587,103,16,482,730,776,19,347,872,242,820,255,504,146,8,794,35,38,22,27,554,7,2,0.76,0.93,4.16,11.21,12.18,18.18,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,20.58531867036545,True,False
3,low,215,790,13,macds,202,185,4,19,0.54,956,130,150,186,415,135,189,972,3,122,859,174,152,594,978,493,73,27,214,527,124,52,461,875,941,972,46,580,955,610,65,275,297,28,798,46,91,94,23,339,4,21,0.13,0.68,9.668817375272065,16.835604588284127,12.860891997616884,21.549204451626302,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,42.615943684052745,True,False
4,close,140,514,10,macds,225,50,3,28,0.84,1382,684,162,109,700,204,137,962,181,24,170,57,2,210,929,266,339,271,203,335,101,32,112,560,516,960,752,694,878,462,86,129,702,32,527,35,1180,40,40,68,12,15,0.89,0.74,0.24,17.96,3.0,21.64,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,22.398004430139576,True,False
5,OHLC/4,565,874,21,macd,21,246,2,9,0.79,1713,977,99,55,625,225,169,602,234,19,116,15,6,838,938,798,314,13,193,178,402,208,139,669,7,56,886,526,305,191,254,1134,1174,21,885,31,106,25,27,336,11,8,0.54,0.12,9.339897333684018,17.414050530764037,12.435631018336897,19.618775931897932,True,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,39.729692412916066,True,False
6,HLCC/4,482,762,44,macd,238,189,6,5,0.69,641,476,133,167,578,53,148,700,138,82,587,81,159,61,672,542,367,76,694,341,169,60,805,203,710,55,348,391,584,575,162,1368,74,25,185,27,80,26,30,5,20,27,0.24,0.44,19.06,19.57,19.26,18.53,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,0.0,False,True
7,HL/2,340,1336,15,macds,114,49,6,30,0.46,2201,437,107,6,645,18,90,182,129,64,150,81,93,121,408,300,320,230,768,448,158,57,546,795,30,998,418,852,76,555,64,252,1656,20,593,32,80,59,10,201,19,40,0.94,0.83,17.36,18.57,16.78,18.63,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True
8,open,279,644,27,macd,69,48,6,50,0.14,2013,36,91,149,984,43,197,960,16,230,940,220,178,285,696,454,417,74,103,610,273,146,205,108,812,132,568,101,729,941,321,1010,1716,49,533,11,62,68,8,466,41,45,0.7,0.82,19.88,16.45,18.47,15.17,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True
9,low,91,860,21,macd,118,203,6,28,0.82,2680,165,242,61,568,227,215,900,165,198,903,61,219,545,401,330,319,87,373,237,232,121,33,691,35,439,445,325,608,715,135,1281,1046,27,374,17,70,37,20,948,37,36,0.95,0.39,18.8,18.63,18.66,17.21,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
