,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,665,1394,12,macds,209,33,6,3,0.38,1745,940,79,14,52,47,89,910,176,97,599,248,23,111,837,752,443,40,533,247,350,341,711,714,178,539,665,628,931,280,460,578,127,39,406,7,93,75,31,186,8,46,0.47,0.84,0.86,0.88,0.86,0.96,True,False,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,0.162613770586098,False,False
1,open,128,1127,21,macdh,195,18,3,9,0.01,1761,426,144,163,518,211,177,395,150,153,892,202,134,536,817,732,141,127,108,562,453,121,880,336,235,812,641,940,182,619,331,397,1684,44,474,19,29,156,32,183,20,38,0.98,0.4,0.82,0.8,0.86,0.86,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,0.02163495536720653,False,False
2,HLCC/4,607,1257,10,macds,2,7,2,29,0.6,2138,132,13,49,519,31,201,843,178,196,242,215,24,912,516,314,217,163,247,191,173,159,410,968,37,207,71,717,912,634,295,483,12,5,728,88,465,20,44,122,6,48,0.76,0.46,0.95,0.95,0.82,0.89,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,5.035567300664688e-05,False,False
3,open,667,876,17,macdh,116,145,5,2,0.51,2800,259,219,142,579,80,193,584,242,184,800,31,13,279,907,832,451,88,152,122,358,98,680,675,417,409,7,638,923,497,80,1397,562,24,258,20,47,144,48,795,30,28,0.73,0.53,0.93,0.83,0.84,0.88,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,0.8130621102210782,False,False
4,HLCC/4,788,1026,48,macdh,132,204,4,21,0.01,1474,160,83,126,486,121,180,327,198,214,78,113,204,760,784,191,337,136,626,167,298,250,385,442,574,590,955,198,79,806,47,1308,1053,10,162,134,795,68,38,890,5,4,0.18,0.46,0.91,0.86,1.0,0.8,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,1.6964053531539534,False,False
5,close,323,454,21,macds,189,61,2,24,0.6,2026,686,96,248,956,240,221,580,5,243,225,64,114,830,851,743,231,51,174,446,354,265,742,578,220,165,53,862,710,529,144,685,493,40,60,25,85,109,4,461,5,11,0.61,0.87,0.96,0.93,0.82,0.96,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,3.2872082848506464e-06,False,False
6,close,43,1003,17,macd,114,15,6,12,0.62,1952,258,82,89,870,90,190,558,91,156,70,26,13,187,662,879,318,168,236,968,386,8,162,605,599,514,608,542,860,704,120,286,642,38,392,20,101,29,7,317,39,3,0.88,0.31,0.96,0.98,0.98,0.96,False,False,True,True,True,False,False,False,True,False,True,False,True,True,True,True,True,0.0906750420587837,False,False
7,OHLC/4,773,991,26,macd,202,16,6,28,0.36,1445,193,90,31,282,40,72,143,227,202,793,167,36,353,964,918,139,69,214,547,118,109,910,865,30,687,679,92,705,56,43,806,2403,6,150,18,99,64,37,951,6,26,0.54,0.96,12.12,13.14,2.26,3.05,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True
8,close,14,1111,37,macds,231,84,6,33,0.52,483,768,111,66,314,249,194,184,153,210,908,226,209,560,284,116,420,45,838,524,278,15,322,508,97,601,723,126,296,56,373,543,1670,35,417,45,82,40,4,841,1,24,0.09,0.54,2.17,11.55,7.0,13.3,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
9,HLC/3,629,1062,4,macd,160,34,6,41,0.06,2574,535,68,158,868,207,58,897,218,38,605,150,160,340,833,545,422,353,793,670,263,4,618,3,843,167,98,233,493,983,333,1258,2213,44,860,25,95,173,1,103,5,25,0.42,0.97,8.36,4.27,4.42,8.41,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,0.0,False,True
