,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,622,1447,10,macd,68,59,4,27,0.1,2726,959,17,213,790,231,178,69,98,101,521,71,49,343,932,734,414,157,234,182,259,87,681,556,759,125,470,508,101,699,317,390,1555,27,781,30,90,198,32,433,22,40,0.2,0.51,5.44,5.73,15.4,15.7,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,1.3283112836715796,True,False
1,low,86,659,43,macd,137,38,3,38,0.82,2562,615,11,64,823,181,198,326,37,164,983,231,246,2,930,575,333,24,195,865,380,226,94,96,634,230,370,161,543,787,244,694,776,1,860,40,67,158,38,918,50,26,0.4,0.44,7.393172223031089,18.98936737669357,14.362817210286371,20.87802722351761,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,0.0001800282289586,True,False
2,open,386,1399,49,macd,218,240,6,17,0.99,1459,350,61,53,41,135,128,388,36,93,555,241,214,762,945,853,141,119,134,811,489,81,858,770,317,504,42,267,26,138,272,1147,288,14,526,32,56,147,24,242,20,10,0.16,0.86,5.138349257031266,16.30132395383569,15.014712751573049,20.845361214898617,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,0.1757927189161501,True,False
3,low,536,779,50,macd,193,164,4,30,0.96,2835,635,171,16,788,121,73,630,111,186,620,33,221,769,794,669,333,246,797,414,98,55,677,221,927,34,912,670,31,830,111,697,1052,7,7,20,39,65,7,53,18,12,0.01,0.71,-5.0,19.57,5.19,21.09,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,6.100083982780732,True,False
4,open,99,474,6,macdh,39,116,6,6,0.04,1893,813,99,3,747,16,210,415,125,189,239,47,192,642,413,202,465,14,199,360,155,111,614,490,903,201,234,278,871,804,57,473,562,41,39,19,21,88,31,313,26,23,0.23,0.96,0.81,0.84,0.9,0.81,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,4.442483325464197,True,False
5,open,88,438,25,macdh,249,206,2,6,0.15,1825,960,204,174,128,127,99,881,68,17,894,250,158,324,909,603,298,265,501,357,91,30,265,716,887,795,933,300,131,523,437,1299,863,13,960,29,49,159,41,965,23,29,0.59,0.25,0.86,0.96,0.94,0.88,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,2.42846963475985,True,False
6,OHLC/4,83,1128,4,macds,230,66,3,17,0.91,2631,763,114,70,157,99,215,211,172,205,772,110,32,60,748,567,204,71,249,126,380,48,590,295,119,982,111,896,88,207,199,1238,282,17,782,49,104,180,38,562,3,32,0.34,0.49,0.96,0.84,0.86,0.97,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,3.2229767943780323,True,False
7,close,20,377,25,macd,51,38,5,20,0.03,2221,314,3,79,284,79,42,823,71,222,867,160,137,4,869,719,454,311,151,814,238,117,84,789,456,312,166,144,92,806,324,1309,2186,11,63,10,19,128,37,395,5,8,0.99,0.02,0.85,0.91,0.81,0.9,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,28.22511539571009,True,False
8,close,755,1135,9,macdh,180,95,3,46,0.91,2179,827,29,153,526,123,91,823,103,214,394,18,185,593,370,315,446,77,847,342,400,145,713,707,397,818,236,147,745,183,449,1340,953,48,140,2,57,74,3,977,25,3,0.66,0.69,0.86,0.83,0.93,0.87,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,9.847835529159358,True,False
9,OHLC/4,646,1106,46,macd,233,155,5,16,0.18,2938,433,118,120,679,62,109,419,100,72,262,227,7,356,486,446,165,134,992,754,187,64,957,633,513,102,60,371,534,680,278,572,1033,32,490,21,51,125,27,68,11,5,0.86,0.92,0.64,0.98,0.8,0.8,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,6.665627797331205,True,False
10,close,444,1136,27,macdh,189,164,4,47,0.5,2656,990,159,66,662,35,35,992,56,132,897,149,234,919,877,614,357,231,617,173,488,30,478,105,440,782,446,906,559,233,433,450,2387,10,84,20,53,181,25,511,7,3,0.37,0.82,3.3633306305787247,8.019314566252476,15.400350944843456,15.679084443283328,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,0.0001,True,False
11,close,60,694,46,macdh,156,108,5,5,0.68,2877,315,127,204,989,28,121,658,154,248,899,61,127,412,578,463,333,239,105,862,253,57,576,156,861,792,765,730,72,14,239,302,1857,33,90,13,30,51,39,250,7,48,0.03,0.13,7.38,10.55,11.33,14.24,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,0.0216793898420915,True,False
12,OHLC/4,439,821,49,macd,81,13,5,38,0.83,1898,190,198,230,699,155,77,730,78,173,637,242,50,92,439,279,273,230,107,811,276,55,985,370,881,728,570,883,579,60,225,1000,1218,9,418,37,84,65,24,273,5,14,0.15,0.48,0.79,0.82,0.96,0.91,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,10.014990371028832,True,False
13,low,455,968,27,macd,235,237,5,45,0.03,3000,691,16,182,114,162,200,941,132,106,160,73,17,645,889,251,238,54,73,603,303,174,255,644,925,410,200,543,206,932,304,980,2053,24,796,28,32,164,24,881,2,5,0.44,0.31,6.12367937240816,25.00110327540402,14.204980720569408,21.361582207779023,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,2.04417596037231,True,False
14,high,36,717,26,macdh,4,244,5,4,0.07,1603,581,25,180,477,167,160,135,104,130,101,243,112,502,841,817,385,355,802,228,146,9,288,890,150,508,474,319,16,844,24,1201,1401,31,965,3,83,109,1,526,14,2,0.69,0.99,0.63,0.83,0.99,0.87,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,0.0315236952265542,True,False
15,close,442,795,29,macds,30,209,5,7,0.67,1216,467,97,14,589,47,105,447,30,69,274,114,12,595,954,374,142,103,161,476,420,381,130,729,65,43,394,784,382,874,389,447,543,31,882,2,10,132,50,526,9,11,0.82,0.71,5.98,12.58,8.94,16.36,False,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,0.0187523189922234,True,False
16,high,81,331,29,macd,77,189,3,2,0.45,2409,738,184,242,113,221,4,512,46,181,395,200,215,171,224,228,189,11,857,352,459,229,316,573,257,51,782,396,639,621,334,1092,658,36,104,3,95,112,7,119,4,36,0.98,0.62,0.87,0.96,0.98,0.92,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,1.0338722627401484,True,False
17,HLC/3,577,1249,34,macds,33,231,5,37,0.01,2824,783,102,22,845,5,6,161,112,133,142,79,249,1000,890,829,189,112,854,493,438,387,205,853,716,543,294,337,303,634,179,406,802,11,967,44,105,151,44,86,16,43,0.78,0.3,3.76037711308264,15.011659730522018,15.413849501577504,19.826006377867976,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,2.9071394370219066,True,False
18,HLC/3,550,803,27,macd,229,111,6,22,0.09,1863,396,134,159,105,129,235,734,238,159,697,44,205,856,739,408,386,304,190,722,135,117,198,903,208,445,239,753,511,840,206,718,470,47,691,15,96,36,20,333,7,28,0.61,0.63,0.85,0.94,0.89,0.94,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,6.031090370679197,True,False
19,open,550,1336,36,macds,236,63,2,49,0.57,856,327,199,65,408,4,132,410,132,134,48,98,156,598,587,498,95,24,883,568,170,165,663,12,948,489,268,910,672,492,438,1355,485,23,632,18,104,24,49,957,28,21,0.28,0.44,6.927854490049836,19.65283730227762,13.99238020742118,19.88904407200497,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,0.1870736729879121,True,False
20,open,28,128,37,macd,203,117,4,46,0.99,2343,183,6,53,341,109,240,994,135,38,984,188,202,86,531,460,449,344,212,449,420,131,636,125,557,851,18,390,858,425,229,565,1094,41,20,333,1321,26,32,116,16,2,0.65,0.74,0.92,0.85,0.82,0.95,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,0.1849600826383207,True,False
21,open,198,769,23,macd,203,15,4,24,0.84,2805,179,25,156,702,65,96,608,155,245,659,42,129,834,810,645,406,389,233,159,99,64,474,526,332,882,739,822,595,46,248,984,1252,20,175,17,90,17,34,916,9,43,0.93,0.19,8.1,10.14,15.22,17.17,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,0.0108692438302739,True,False
22,HLCC/4,15,1144,11,macds,129,41,3,27,0.09,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,643,343,268,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.98,0.29,2.4,16.08,6.88,20.11,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.0017663832099924,True,False
23,HLCC/4,15,1144,48,macds,156,159,5,27,0.34,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,755,176,70,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.64,0.95,2.96,3.56,5.38,6.39,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,1.939436695404007,True,False
24,OHLC/4,29,805,12,macd,39,230,4,43,0.19,2112,376,4,243,116,105,235,827,230,2,170,203,93,947,994,929,339,253,212,170,77,73,509,389,133,686,612,74,521,618,264,1057,133,40,292,24,58,70,29,21,5,37,0.33,0.93,6.34341817466282,17.984500630365833,17.544007125285432,24.126603859551143,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,0.0401705483434149,True,False
25,high,195,957,44,macd,77,175,6,43,0.88,1398,441,130,73,288,49,245,530,194,164,420,61,35,120,855,754,355,161,888,177,99,9,681,799,663,506,667,760,178,62,323,751,16,23,70,10,100,131,30,128,27,2,0.95,0.76,12.109188624179197,17.57371347442573,9.62796343568201,20.13442191018764,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,0.0481901904262834,True,False
26,OHLC/4,83,910,13,macds,49,145,6,27,0.04,2430,321,205,94,279,95,217,797,250,175,572,89,143,405,469,256,327,26,153,51,390,20,2,787,780,109,143,470,135,199,409,1235,2353,48,949,40,47,6,44,764,50,37,0.47,0.48,19.09,15.74,15.11,19.09,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
27,open,716,999,10,macdh,209,222,7,3,0.26,2999,444,176,148,442,171,34,11,140,146,514,43,235,21,708,213,177,72,218,210,34,5,321,993,283,633,182,821,136,84,194,692,394,18,941,9,108,200,35,896,23,11,0.69,0.41,16.41,16.03,17.18,17.96,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,,0.0,False,True
28,HLC/3,351,987,24,macds,219,151,5,30,0.89,2034,897,6,35,562,56,29,342,174,199,687,228,119,366,781,405,372,332,325,273,47,41,958,759,535,47,757,639,850,825,19,1180,755,38,340,17,44,100,10,570,24,4,0.82,0.73,16.57,17.15,17.18,16.18,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True
29,HLCC/4,19,391,11,macds,44,199,4,21,0.6,1691,916,207,8,867,30,125,147,131,169,525,15,58,572,434,297,114,73,893,643,198,192,789,862,283,368,385,690,98,244,327,1075,1079,43,885,12,60,45,42,953,21,21,0.3,0.27,16.58,16.71,18.43,18.49,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True
30,OHLC/4,15,1144,48,macds,156,159,2,27,0.93,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,855,301,130,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.17,0.59,17.54,17.64,19.33,15.84,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.0,False,True
31,OHLC/4,15,1144,48,macds,156,159,2,27,0.93,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,483,367,156,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.17,0.59,16.22,16.55,15.93,18.75,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.0,False,True
32,OHLC/4,15,1144,48,macd,140,34,5,37,0.37,2010,212,188,16,845,95,22,674,45,150,819,200,222,57,698,507,289,286,158,540,230,12,391,437,725,830,985,857,768,311,263,961,1744,5,268,31,62,183,48,283,5,28,0.66,0.77,15.82,15.11,18.55,19.25,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,,0.0,False,True
33,low,278,1312,33,macds,156,159,2,27,0.93,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,514,208,40,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.17,0.59,19.84,15.72,15.91,16.51,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,,0.0,False,True
34,open,700,901,50,macdh,190,249,5,7,0.25,2277,444,176,148,442,171,34,11,140,146,514,43,235,21,708,213,177,72,218,210,34,5,321,993,283,633,182,821,136,84,194,692,394,18,941,9,108,200,35,896,23,11,0.69,0.41,16.27,19.06,17.97,19.73,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,,0.0,False,True
35,open,398,1101,50,macds,9,69,3,9,0.31,666,627,107,247,580,118,118,684,250,100,651,51,135,673,987,762,380,159,892,696,37,20,719,938,83,497,385,713,631,445,7,215,561,33,68,50,90,53,34,448,50,17,0.03,0.96,18.1,19.46,16.03,17.26,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,,0.0,False,True
36,high,696,1487,15,macd,60,138,6,45,0.5,1324,999,126,167,794,167,144,347,153,43,972,108,200,613,796,456,229,170,908,739,156,60,36,11,77,70,664,688,211,24,204,1107,1091,30,839,24,104,161,41,892,10,16,0.82,0.12,19.92,15.24,15.76,16.72,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,,0.0,False,True
37,high,696,1487,15,macd,60,138,6,45,0.5,1324,999,126,167,794,167,144,347,153,43,972,108,200,613,796,456,229,170,822,806,156,60,36,11,77,70,664,688,211,24,204,1107,1091,30,839,24,104,161,41,892,10,16,0.82,0.12,18.92,16.44,16.57,16.9,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,,0.0,False,True
38,high,696,1487,15,macd,60,138,6,45,0.5,1324,999,126,167,794,167,144,347,153,43,618,91,217,322,247,892,123,39,647,517,75,62,799,505,840,715,776,13,973,720,287,319,1809,37,376,18,36,177,3,693,35,37,0.02,0.51,16.17,18.89,16.77,17.41,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,,0.0,False,True
39,open,716,999,10,macdh,209,222,7,3,0.26,2999,509,89,24,368,102,247,182,164,76,972,108,200,613,796,456,229,170,590,418,156,60,36,11,77,70,664,688,211,24,204,1107,1091,30,839,24,104,161,41,892,10,16,0.82,0.12,17.8,16.12,17.77,19.64,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,,0.0,False,True
