,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,689,1160,17,macdh,149,171,2,37,0.9,2789,163,17,141,487,71,186,398,220,41,320,243,55,418,584,520,277,154,689,279,184,102,313,902,676,878,805,121,500,17,276,335,1875,2,744,11,53,99,21,343,5,10,0.3,0.93,-2.76,21.22,6.64,21.72,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,0.2849048897470642,True,False
1,HLCC/4,19,391,11,macds,44,199,4,21,0.6,1691,916,207,8,867,30,125,147,131,169,525,15,58,572,434,297,114,73,89,904,198,192,789,862,283,368,385,690,98,244,327,1075,1079,43,885,12,60,45,42,953,21,21,0.3,0.27,5.243645356718062,21.32733630713342,6.429418667253348,13.961064766839392,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,0.003513316570504585,True,False
2,low,278,1312,33,macd,140,34,5,37,0.37,2010,212,188,16,845,95,22,674,45,150,819,200,222,57,698,507,289,286,158,104,327,196,391,437,725,830,985,857,768,311,263,961,1744,5,268,31,62,183,48,283,5,28,0.66,0.77,9.790677682691243,19.195244953106,13.789303133492119,18.141881265238766,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,0.11830825118628113,True,False
3,high,696,1487,15,macd,60,138,6,45,0.5,1324,999,126,167,794,167,144,347,153,43,972,108,200,613,796,456,229,170,146,924,156,60,36,11,77,70,664,688,211,24,204,1107,1091,30,839,24,104,161,41,892,10,16,0.82,0.12,6.936807003753808,15.359724683533454,13.014838538915757,16.181600904534303,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,0.021130343809561466,True,False
4,open,700,901,50,macdh,190,249,5,7,0.25,2277,444,176,148,442,171,34,11,140,146,514,43,235,21,708,213,177,72,218,210,34,5,321,993,283,633,182,821,136,84,194,692,394,18,941,9,108,200,35,896,23,11,0.69,0.41,2.81,12.53,9.7,19.35,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.38917726397519603,True,False
5,low,572,1269,45,macdh,89,201,6,38,0.65,2009,163,149,226,894,211,184,213,141,21,119,187,2,82,516,252,391,305,823,656,328,114,69,566,654,875,495,852,126,498,101,316,347,8,841,295,634,37,39,841,18,50,0.57,0.97,17.2,17.77,17.55,15.13,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True
6,open,36,1438,4,macd,77,102,6,13,0.38,2404,165,76,23,35,32,249,869,29,227,867,6,87,699,847,268,402,229,849,374,119,77,15,195,795,654,15,275,102,541,218,752,434,7,842,24,67,129,27,454,1,40,0.78,0.24,18.75,16.83,15.4,18.93,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,0.0,False,True
7,HLC/3,165,923,10,macd,61,240,6,33,0.8,1137,248,105,183,333,60,170,121,33,20,956,202,157,112,766,693,392,343,187,781,493,99,225,27,862,758,577,705,274,39,39,685,652,38,349,48,66,126,29,759,12,34,0.23,0.42,19.12,16.99,17.33,15.72,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True
8,OHLC/4,160,741,34,macds,207,61,6,50,0.03,783,819,125,118,100,30,27,367,72,114,106,143,35,359,625,547,449,223,886,546,214,26,904,428,104,385,593,217,623,973,329,1356,1470,50,498,49,104,209,8,954,14,1,0.37,0.49,19.02,15.14,19.95,17.06,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
9,high,15,1144,48,macds,156,159,6,27,0.05,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,265,463,406,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.96,0.99,18.55,17.6,17.02,18.17,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,0.0,False,True
