,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,20,441,46,macd,90,83,4,43,0.53,2112,989,56,161,722,241,167,930,106,63,500,34,125,789,995,953,153,108,831,223,394,18,377,414,442,82,720,145,323,300,387,714,2079,11,882,27,49,104,18,493,5,3,0.8,0.53,3.8,13.28,9.47,16.79,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,27.95269680038186,True,False
1,HL/2,537,1269,20,macd,47,227,4,24,0.25,2423,126,47,34,350,21,116,693,61,191,629,159,218,287,806,751,441,146,936,393,376,28,126,580,249,654,607,928,109,385,164,375,1349,48,267,38,53,10,38,399,26,14,0.33,0.43,8.399677400864567,24.014886164623466,14.603683249702426,16.519123866196026,True,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,4.818796042270041,True,False
2,close,638,1159,29,macd,77,238,5,9,0.43,1590,989,2,172,578,202,61,297,87,54,420,243,81,680,623,543,331,59,759,751,494,172,153,72,532,384,968,788,597,508,269,811,204,14,540,20,85,28,19,702,24,16,0.12,0.78,-2.5,16.7,7.16,23.48,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,20.96853270547785,True,False
3,OHLC/4,363,596,8,macds,96,244,6,24,0.62,1687,499,154,42,102,28,90,155,167,178,484,56,38,37,769,684,457,354,859,581,325,181,565,838,414,721,94,674,811,471,236,290,884,44,376,21,39,189,28,847,43,3,0.49,0.2,0.65,0.94,0.84,0.86,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,15.365527848219031,True,False
4,HLCC/4,246,1483,41,macd,7,208,4,39,0.19,1281,316,53,205,151,227,199,757,82,9,165,52,239,964,313,262,186,171,724,582,449,275,198,905,506,737,64,555,320,156,450,1106,913,49,752,41,67,106,42,40,28,8,0.61,0.67,1.1810982967268142,4.114171943338344,17.14314599853079,21.25322241939503,False,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,19.98898721680868,True,False
5,HLC/3,539,795,11,macds,86,184,4,18,0.14,2709,827,67,183,580,31,57,444,9,3,832,227,142,51,985,664,415,133,383,177,176,60,419,933,461,65,541,883,714,948,350,692,1604,7,568,21,70,190,26,853,17,6,0.08,0.62,1.389992576223944,3.5639044151813306,6.552709660048519,18.343039580638987,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,10.106049700408526,True,False
6,HLC/3,84,1247,30,macdh,250,64,6,44,0.75,2772,286,131,205,817,130,151,286,248,95,20,196,176,884,531,367,314,162,966,706,348,102,429,285,435,344,289,492,487,227,40,790,2139,43,690,18,54,85,37,327,4,4,0.42,0.01,-5.51,23.05,1.36,23.54,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,15.983119594795784,True,False
7,low,510,1246,6,macds,130,75,5,34,0.75,2956,162,13,187,438,63,123,823,6,124,939,31,173,765,923,706,349,210,351,448,360,124,600,754,201,591,612,43,539,431,459,692,1532,26,734,10,99,94,32,352,11,50,0.46,0.07,5.293932476450514,19.098273847440485,13.762797134187556,16.864059221150963,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,27.8031193358861,True,False
8,HL/2,118,765,10,macd,43,144,4,12,0.49,2976,528,107,62,1000,51,244,242,169,198,31,40,46,213,966,193,149,134,804,635,242,238,668,970,446,775,652,672,162,458,178,208,581,41,488,15,88,126,29,714,42,10,0.51,0.55,-2.15,11.99,9.97,18.91,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,True,17.626509180096495,True,False
9,low,243,1348,37,macds,39,151,3,16,0.26,2610,990,43,11,682,17,231,544,116,122,58,57,37,554,622,332,208,94,666,627,443,64,75,163,62,990,146,721,893,124,371,698,2329,34,971,34,59,69,31,884,24,38,0.29,0.57,2.42,8.68,14.37,18.96,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,23.759107725567585,True,False
