,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,190,757,12,macds,70,16,4,23,0.26,2857,542,126,79,19,11,218,266,80,146,820,135,176,806,878,613,253,206,492,72,456,26,657,983,215,482,247,860,54,592,150,1358,534,42,806,22,79,187,19,743,36,17,0.32,0.62,6.171260022468257,24.668796929604493,15.953058037168194,21.544037933515035,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,29.950877911762376,True,False
1,high,274,1152,17,macd,19,68,6,15,0.57,1948,165,24,194,511,237,182,482,210,61,156,168,201,736,916,706,323,74,250,596,451,87,406,722,898,205,162,233,119,670,229,765,1295,50,709,48,63,138,3,529,6,41,0.93,0.5,9.68,11.73,10.87,12.64,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,47.73898123696913,True,False
2,open,383,521,35,macds,111,233,6,31,0.39,2362,675,34,45,595,60,155,193,119,34,999,4,27,731,959,924,300,5,933,887,270,191,329,398,273,506,576,144,86,464,58,1114,270,27,989,23,57,203,33,675,17,8,0.35,0.55,0.91,0.88,0.83,0.92,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,4.133929760275629,True,False
3,high,359,802,39,macdh,210,124,2,9,0.2,1474,772,75,30,50,99,17,510,37,100,773,82,37,864,328,230,485,140,948,912,245,21,391,414,391,823,921,136,288,128,325,1349,649,42,46,2,104,185,46,662,27,23,0.92,0.77,-1.77,17.33,11.28,21.92,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,56.11386233220541,True,False
4,OHLC/4,682,1341,29,macdh,177,110,6,18,0.28,2104,946,236,74,489,214,22,865,227,194,26,182,14,997,738,765,150,33,617,207,172,154,940,257,883,164,731,537,374,778,488,1322,1004,26,863,14,34,187,42,926,7,18,0.93,0.1,0.76,0.86,0.83,0.87,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,67.2961992449485,True,False
5,HLCC/4,434,528,38,macd,112,125,4,16,0.62,1441,172,81,157,397,141,112,354,153,200,698,27,225,142,930,746,170,108,947,724,314,180,936,176,135,591,974,68,155,575,479,639,1330,33,146,49,81,148,36,696,3,9,0.34,0.39,2.71,11.66,9.63,17.42,False,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,True,38.26917836775691,True,False
6,close,94,1497,18,macds,214,234,6,16,0.74,1618,846,40,8,410,135,208,465,56,142,16,232,44,453,830,503,319,109,119,97,313,301,827,576,386,852,312,741,958,138,323,1185,17,2,589,19,74,144,40,795,36,33,0.56,0.45,6.770576851095107,18.17051598691676,17.158681569781663,22.950766659038223,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,19.84264742919543,True,False
7,HLC/3,170,665,27,macdh,107,14,6,5,0.25,2883,832,147,103,639,88,32,354,87,19,54,203,80,307,623,255,221,167,146,999,386,159,945,86,795,962,335,276,600,403,271,930,2035,40,460,38,81,187,9,128,44,3,0.31,0.12,5.38,12.81,6.81,15.46,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,18.66667498957584,True,False
8,high,467,1180,4,macds,224,133,6,49,0.07,2577,977,45,33,945,195,233,629,158,63,687,246,116,385,898,499,360,299,638,634,261,151,592,769,477,366,927,458,9,215,37,718,221,1,887,3,47,201,2,5,4,18,0.21,0.75,9.643493597152272,24.014886164623466,12.564973736995457,20.37784102051789,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,27.291983691038908,True,False
9,OHLC/4,162,588,29,macdh,163,97,6,19,0.55,2028,403,54,109,464,17,109,499,75,167,856,21,200,130,834,644,387,181,983,527,185,78,595,205,363,395,139,748,131,772,79,720,1344,14,303,49,98,24,25,655,23,14,0.37,0.78,-0.4,15.54,6.2,19.05,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,True,48.52134079623321,True,False
10,low,161,1489,49,macds,39,78,2,10,0.9,501,786,12,249,108,235,129,344,45,199,122,246,132,101,984,609,493,273,246,319,280,172,511,651,431,893,795,888,762,330,74,177,87,36,628,3,40,181,2,625,9,13,0.82,0.67,0.91,0.8,0.8,0.98,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,27.77554414243332,True,False
11,low,305,1247,19,macd,42,68,4,27,0.66,2732,651,100,44,249,193,51,176,34,162,700,136,8,970,463,105,411,342,744,524,64,38,8,409,83,203,211,322,544,465,313,1045,1361,34,720,18,1196,83,1,881,11,4,0.66,0.71,2.56,10.18,11.56,17.92,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,44.90660895250895,True,False
