,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,238,380,252,173,359,921,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,4.06,13.28,8.76,18.36,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,47.80927361792736,True,False
1,high,757,1155,34,macds,21,29,4,8,0.05,2698,443,137,33,45,214,219,402,15,32,735,207,246,563,802,611,315,314,939,499,320,9,504,992,863,937,89,42,239,582,11,1249,1868,14,754,31,47,105,37,539,21,43,0.16,0.68,6.43,7.98,15.82,17.24,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,True,14.381312087894099,True,False
2,HLC/3,321,1199,30,macds,203,160,4,25,0.92,929,609,206,30,672,82,47,714,221,204,990,15,192,623,903,160,485,468,151,587,103,16,482,730,776,19,347,872,242,820,255,504,146,8,794,35,38,22,27,554,7,2,0.76,0.93,4.16,11.21,12.18,18.18,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,20.58531867036545,True,False
3,close,331,436,17,macdh,217,97,6,18,0.75,549,577,166,199,397,72,175,691,45,201,295,105,212,926,771,500,264,170,154,96,367,40,603,352,90,651,404,414,559,24,251,1196,722,21,295,15,68,193,31,366,35,19,0.91,0.53,16.48,18.09,19.95,19.07,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,True
4,HLC/3,713,1326,48,macds,33,207,6,23,0.41,497,795,172,17,603,220,221,333,211,237,715,128,56,182,826,556,432,364,229,780,290,79,873,820,98,157,823,411,706,903,447,522,1461,30,559,9,32,25,3,801,23,22,0.82,0.33,15.42,15.33,15.09,18.54,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True
5,close,800,934,9,macdh,49,66,6,1,0.06,2841,545,182,149,131,86,69,595,166,88,645,64,131,285,857,445,353,273,98,939,493,200,250,189,592,590,696,837,301,248,467,552,1669,5,223,26,61,111,44,800,39,40,0.62,0.92,17.04,18.85,15.66,16.35,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,0.0,False,True
6,OHLC/4,679,871,35,macd,6,24,6,11,0.59,1692,955,16,222,720,137,160,864,90,195,126,143,152,47,202,28,23,11,145,299,200,32,956,383,202,604,274,283,196,501,138,476,2206,35,722,25,47,201,11,693,7,33,0.85,0.94,17.81,19.05,19.99,18.84,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,0.0,False,True
7,HL/2,340,1336,15,macds,114,49,6,30,0.46,2201,437,107,6,645,18,90,182,129,64,150,81,93,121,408,300,320,230,768,448,158,57,546,795,30,998,418,852,76,555,64,252,1656,20,593,32,80,59,10,201,19,40,0.94,0.83,17.36,18.57,16.78,18.63,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,0.0,False,True
8,open,279,644,27,macd,69,48,6,50,0.14,2013,36,91,149,984,43,197,960,16,230,940,220,178,285,696,454,417,74,103,610,273,146,205,108,812,132,568,101,729,941,321,1010,1716,49,533,11,62,68,8,466,41,45,0.7,0.82,19.88,16.45,18.47,15.17,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,0.0,False,True
9,low,91,860,21,macd,118,203,6,28,0.82,2680,165,242,61,568,227,215,900,165,198,903,61,219,545,401,330,319,87,373,237,232,121,33,691,35,439,445,325,608,715,135,1281,1046,27,374,17,70,37,20,948,37,36,0.95,0.39,18.8,18.63,18.66,17.21,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
