,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,730,1385,25,macds,6,65,5,46,0.41,2453,936,139,38,529,114,214,58,103,55,343,140,188,123,122,352,258,242,851,481,466,218,584,728,118,772,633,687,154,159,243,631,471,27,115,28,76,123,27,910,33,2,0.76,0.9,7.384232893888853,18.8538003843604,15.415790271023972,24.27397652541984,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,11.203076935892437,True,False
1,high,498,1169,9,macds,196,70,2,29,0.8,1654,216,9,89,130,151,250,862,157,42,985,215,193,197,268,507,401,5,929,388,315,257,329,873,488,963,914,447,557,45,126,1056,213,6,18,45,59,147,39,247,21,35,0.84,0.85,6.058379138978101,15.313053810622618,14.495422303155484,21.61670403530704,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,12.77018192016049,True,False
2,open,120,1500,26,macds,48,221,4,46,0.04,2754,671,50,20,226,7,125,632,94,180,895,129,90,333,919,874,436,11,569,700,293,42,963,358,369,991,358,63,810,370,426,638,1270,19,976,2,80,188,50,568,29,6,0.47,0.12,7.565783476799344,17.27006000939586,12.619045955700711,17.631647871720503,False,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,True,18.502212284006266,True,False
3,low,482,1371,39,macdh,20,34,3,28,0.24,2234,697,120,157,49,63,31,980,27,110,168,142,158,884,790,587,280,153,773,630,314,254,831,914,996,762,691,82,764,656,210,327,1263,27,643,18,48,24,18,22,6,27,0.29,0.5,0.55,0.92,0.85,0.82,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,19.295407943699,True,False
4,close,246,744,45,macdh,162,4,8,7,0.47,2829,443,108,39,967,196,8,136,76,246,943,21,49,794,460,982,180,22,761,363,335,278,758,644,539,125,541,528,200,776,430,1228,302,44,440,10,27,175,13,557,7,24,0.31,0.93,-5.76,24.47,1.83,23.26,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,2.154434690031884,True,False
5,HLC/3,744,994,18,macdh,79,171,5,9,0.78,2655,506,245,9,614,32,72,360,196,40,837,77,156,218,869,443,316,86,533,265,206,24,30,255,832,561,749,881,517,790,72,726,1662,32,456,20,65,30,34,223,22,30,0.65,0.75,0.61,0.85,0.98,0.8,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,True,27.25482443140828,True,False
6,HL/2,316,1254,43,macds,4,244,4,25,0.11,2982,728,100,107,60,30,122,155,44,91,882,149,78,788,804,424,277,23,999,400,496,30,234,507,859,10,478,223,616,570,344,443,57,33,910,40,52,17,11,799,19,19,0.65,0.27,6.3429199457791245,18.833486717212764,15.563990798763628,20.403710746774944,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,13.54332084811243,True,False
7,high,186,1276,29,macdh,13,100,5,50,0.26,929,915,7,135,631,125,88,663,111,70,439,102,69,891,970,499,484,325,769,697,436,434,666,23,111,859,488,809,222,330,164,413,22,12,875,31,81,96,35,372,16,40,0.13,0.1,0.85,0.92,0.84,1.0,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,25.214075543801208,True,False
8,low,350,985,44,macd,185,143,2,7,0.45,1992,328,36,154,958,11,134,437,23,69,547,93,145,811,689,687,278,19,982,351,322,244,481,550,276,661,364,530,195,799,219,750,1408,44,971,13,58,54,38,400,4,14,0.74,0.63,0.96,12.89,7.63,19.44,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,25.79155466301322,True,False
9,OHLC/4,196,756,24,macd,177,48,3,38,0.35,2234,611,64,127,529,243,45,465,239,126,950,42,172,19,563,923,404,263,488,834,383,86,687,133,890,888,164,995,347,607,190,832,856,33,780,24,101,2,36,842,6,23,0.86,0.63,10.588180161214686,18.925497300333472,11.625991846519932,19.09339417178662,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,8.688776068905828,True,False
