,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,689,1160,17,macdh,149,171,2,37,0.9,2789,163,17,141,487,71,186,398,220,41,320,243,55,418,584,520,277,154,689,279,184,102,313,902,676,878,805,121,500,17,276,335,1875,2,744,11,53,99,21,343,5,10,0.3,0.93,-2.76,21.22,6.64,21.72,True,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,False,0.2849048897470642,True,False
1,HLCC/4,19,391,11,macds,44,199,4,21,0.6,1691,916,207,8,867,30,125,147,131,169,525,15,58,572,434,297,114,73,89,904,198,192,789,862,283,368,385,690,98,244,327,1075,1079,43,885,12,60,45,42,953,21,21,0.3,0.27,5.243645356718062,21.32733630713342,6.429418667253348,13.961064766839392,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,0.0035133165705045,True,False
2,low,278,1312,33,macd,140,34,5,37,0.37,2010,212,188,16,845,95,22,674,45,150,819,200,222,57,698,507,289,286,158,104,327,196,391,437,725,830,985,857,768,311,263,961,1744,5,268,31,62,183,48,283,5,28,0.66,0.77,9.790677682691244,19.195244953106,13.78930313349212,18.14188126523877,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,0.1183082511862811,True,False
3,high,696,1487,15,macd,60,138,6,45,0.5,1324,999,126,167,794,167,144,347,153,43,972,108,200,613,796,456,229,170,146,924,156,60,36,11,77,70,664,688,211,24,204,1107,1091,30,839,24,104,161,41,892,10,16,0.82,0.12,6.936807003753808,15.359724683533454,13.014838538915756,16.181600904534303,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,0.0211303438095614,True,False
4,open,700,901,50,macdh,190,249,5,7,0.25,2277,444,176,148,442,171,34,11,140,146,514,43,235,21,708,213,177,72,218,210,34,5,321,993,283,633,182,821,136,84,194,692,394,18,941,9,108,200,35,896,23,11,0.69,0.41,2.81,12.53,9.7,19.35,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.389177263975196,True,False
5,open,716,999,10,macdh,209,222,7,3,0.26,2999,509,89,24,368,102,247,182,164,76,618,91,217,322,247,187,394,39,249,771,374,170,799,505,840,715,776,13,973,720,287,319,1809,37,376,18,36,177,3,693,35,37,0.02,0.51,-2.84,13.68,13.73,17.3,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0.011142622066164317,True,False
6,open,351,987,24,macds,219,151,6,30,0.32,2034,897,6,35,562,56,29,342,174,199,687,228,119,366,781,405,372,332,325,273,47,41,958,759,535,47,757,639,850,825,19,1180,755,38,340,17,44,100,10,570,24,4,0.79,0.24,15.22,19.53,16.92,15.05,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True
7,HLC/3,165,923,10,macd,61,240,6,33,0.8,1137,248,105,183,333,60,170,121,33,20,956,202,157,112,766,693,392,343,187,781,493,99,225,27,862,758,577,705,274,39,39,685,652,38,349,48,66,126,29,759,12,34,0.23,0.42,19.12,16.99,17.33,15.72,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True
8,OHLC/4,160,741,34,macds,207,61,6,50,0.03,783,819,125,118,100,30,27,367,72,114,106,143,35,359,625,547,449,223,886,546,214,26,904,428,104,385,593,217,623,973,329,1356,1470,50,498,49,104,209,8,954,14,1,0.37,0.49,19.02,15.14,19.95,17.06,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
9,high,15,1144,48,macds,156,159,6,27,0.05,1746,903,195,6,981,116,27,15,218,63,454,141,49,629,744,265,463,406,735,378,128,108,401,674,688,443,182,607,929,26,402,585,1012,25,172,8,43,199,34,841,31,32,0.96,0.99,18.55,17.6,17.02,18.17,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,0.0,False,True
10,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,161,132,105,103,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,16.87,19.96,18.75,17.85,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
11,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,931,460,353,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,19.08,18.87,15.48,19.1,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
