,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,138,206,23,macdh,63,11,5,17,0.2,1884,894,68,3,91,53,44,14,56,95,975,78,72,553,321,368,168,14,810,419,336,167,662,705,775,992,459,126,966,461,43,306,300,15,977,9,68,181,5,797,9,6,0.16,0.23,6.53,12.36,10.1,15.35,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,5.861395144306374,True,False
1,open,40,301,20,macds,78,91,3,10,0.13,1312,618,5,65,15,47,57,935,67,45,351,27,21,433,485,406,226,125,854,305,293,119,325,962,781,908,380,288,658,624,66,158,72,3,40,34,68,141,18,40,8,5,0.4,0.23,6.02,9.75,12.64,15.73,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,22.164781590490254,True,False
2,HL/2,26,121,20,macd,14,57,6,12,0.2,2145,288,86,18,321,94,18,373,64,43,577,51,10,675,978,640,261,235,979,881,486,263,445,34,825,717,754,114,577,822,46,192,315,15,189,34,78,178,13,628,24,18,0.13,0.04,3.37,4.21,8.47,10.06,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,27.227065051880224,True,False
3,close,52,56,10,macd,64,7,6,8,0.09,1366,341,25,16,430,12,69,389,95,35,888,46,3,325,812,700,183,109,628,592,424,189,138,120,959,768,666,570,8,183,49,309,21,8,848,43,75,68,3,781,12,10,0.02,0.12,0.83,0.95,0.85,0.83,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,14.471363001567344,True,False
4,HLC/3,40,43,37,macds,72,10,4,17,0.06,1579,306,47,12,843,74,96,115,33,16,396,20,59,448,227,696,289,73,768,700,354,236,666,901,933,54,702,290,325,688,18,90,533,10,779,10,101,180,15,113,7,2,0.23,0.2,0.52,0.96,0.9,0.88,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True,2.871387690246957,True,False
5,open,77,79,19,macds,68,28,5,12,0.15,2266,621,29,75,493,67,75,133,21,100,126,10,28,137,706,461,384,96,391,164,150,51,501,631,358,194,281,636,614,270,13,297,304,13,327,24,49,165,2,254,19,24,0.29,0.06,7.45,9.36,11.12,12.68,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,6.49936101900505,True,False
6,close,14,236,19,macd,73,12,5,4,0.16,1591,244,48,36,81,63,86,561,11,64,792,75,62,407,597,593,450,315,889,514,466,132,71,92,366,680,654,295,62,152,86,236,602,18,401,38,85,197,7,753,7,20,0.22,0.14,0.93,0.9,0.88,0.93,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,23.18068739131483,True,False
7,HLCC/4,126,233,12,macds,13,46,5,14,0.02,2533,646,67,95,658,2,2,459,58,82,315,63,4,298,845,769,338,174,773,660,296,153,731,23,405,570,410,892,769,294,4,162,502,19,161,21,43,49,4,457,24,7,0.38,0.37,0.89,0.84,0.82,0.89,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,13.276225752226518,True,False
8,low,118,153,43,macds,21,72,3,17,0.28,2930,904,38,61,124,78,37,631,40,58,245,4,25,660,783,316,185,88,969,663,196,171,354,968,636,711,662,647,988,509,92,177,131,16,614,14,66,55,9,870,16,18,0.38,0.25,0.74,0.82,0.8,0.8,True,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,12.376936425167989,True,False
9,low,114,158,36,macdh,66,77,4,15,0.32,1567,241,9,87,350,3,74,694,65,86,540,2,4,659,568,526,461,418,799,535,496,218,428,971,378,58,505,416,751,335,93,271,86,4,387,16,71,174,18,725,9,14,0.22,0.14,9.63,10.0,13.41,13.75,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,24.114817038112825,True,False
10,open,85,97,29,macd,66,81,4,15,0.02,2660,745,44,94,620,97,6,218,68,19,765,56,29,604,406,96,445,192,794,410,385,306,870,503,751,65,283,522,947,415,70,271,202,15,601,43,97,209,15,618,5,20,0.4,0.2,0.9,0.96,0.93,0.93,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,46.89180506953276,True,False
11,HL/2,60,186,10,macdh,9,87,6,15,0.38,1514,943,37,37,494,97,68,425,22,84,203,96,77,341,305,297,56,17,615,608,189,9,692,999,815,900,618,697,210,555,95,207,118,8,275,27,68,135,20,300,23,16,0.36,0.17,0.89,0.9,0.92,0.97,True,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,42.040103963517794,True,False
12,HLCC/4,81,270,20,macd,90,73,3,8,0.11,1869,767,78,11,166,11,3,152,82,50,528,6,69,960,857,707,375,83,703,153,469,143,501,551,624,487,120,621,854,649,85,235,114,15,957,14,76,208,14,875,9,9,0.07,0.04,0.61,0.89,0.82,0.82,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,28.54289433263133,True,False
13,HL/2,38,156,39,macd,10,30,6,11,0.12,2898,346,45,73,104,92,2,683,25,76,861,25,73,238,903,789,397,226,149,124,424,64,668,535,726,324,846,616,863,899,102,239,471,12,553,8,66,59,20,61,15,8,0.16,0.33,0.83,0.88,0.83,0.99,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,35.29938643005696,True,False
14,low,66,70,22,macds,38,64,6,11,0.28,1945,273,91,99,2,89,84,316,64,8,222,14,31,861,952,888,392,183,874,858,412,367,351,512,882,751,472,95,267,348,4,290,549,5,519,49,74,198,19,578,5,4,0.08,0.2,0.31,0.58,0.25,0.47,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,8.227708333631963,True,False
15,HLCC/4,71,245,32,macd,94,99,6,7,0.01,1996,437,18,73,744,74,61,246,43,69,226,74,93,112,964,668,339,202,773,271,285,253,753,572,23,32,23,948,597,582,78,196,512,9,903,45,51,95,13,890,19,11,0.02,0.08,0.81,0.8,0.8,0.98,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,26.00003493072349,True,False
16,HLCC/4,16,289,33,macdh,26,17,3,18,0.17,2221,847,79,30,514,72,92,126,74,100,62,78,5,202,618,462,218,148,590,222,208,107,725,972,70,809,674,538,801,918,2,236,216,17,408,36,110,116,10,1,12,13,0.1,0.3,0.45,0.88,0.99,0.82,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,54.759678378238334,True,False
17,high,132,219,35,macds,79,3,6,13,0.23,2798,503,86,22,295,94,93,692,15,55,3,49,2,801,860,728,290,81,756,635,429,160,576,870,690,905,919,397,88,195,58,206,59,12,383,29,65,161,13,616,8,2,0.23,0.24,0.83,0.83,0.96,0.94,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,6.031250635908092,True,False
18,HL/2,75,311,24,macds,6,39,2,13,0.22,1419,415,9,71,514,92,61,35,13,19,92,99,18,158,580,277,343,116,972,491,204,81,85,255,310,62,350,85,200,888,42,306,572,17,300,24,74,113,7,568,21,14,0.12,0.31,0.83,1.0,0.83,0.88,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,3.031828651163929,True,False
19,HLCC/4,94,213,23,macdh,80,47,3,14,0.14,2972,867,12,59,539,75,12,343,77,68,922,86,70,799,531,525,275,219,917,452,182,9,757,648,549,612,824,764,836,312,98,180,608,11,272,23,96,139,20,231,13,4,0.18,0.25,8.81,10.79,13.2,15.37,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,19.048418317746275,True,False
20,HLC/3,34,237,46,macdh,75,42,3,9,0.07,1333,340,81,87,468,40,84,360,94,78,749,48,29,990,641,368,357,303,318,154,110,67,99,734,374,200,345,283,628,806,24,26,346,5,197,8,102,183,16,789,2,3,0.08,0.34,5.3,11.53,9.34,14.83,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,2.390989016592111,True,False
21,HLC/3,128,168,47,macdh,49,57,5,8,0.35,2048,790,48,18,180,83,70,863,65,16,153,39,4,501,868,457,210,47,827,484,73,26,942,248,257,884,398,908,683,94,34,228,398,3,229,10,83,81,9,386,2,22,0.36,0.4,3.92,5.65,6.28,8.49,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,44.774287122116704,True,False
22,open,33,254,49,macdh,62,39,3,7,0.01,2324,739,2,80,36,12,64,67,70,74,482,62,71,956,808,439,132,118,904,884,109,108,439,58,353,970,272,572,720,79,60,297,560,3,196,17,41,44,6,843,21,13,0.03,0.15,1.79,3.82,4.19,6.29,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,6.620367304809532,True,False
23,HLCC/4,85,135,45,macds,15,84,4,13,0.17,2102,311,20,84,234,62,7,179,68,54,966,32,92,289,867,480,152,75,651,193,374,228,609,154,980,767,675,591,8,777,77,190,395,14,312,3,81,127,6,810,4,10,0.15,0.38,0.6,0.91,0.94,0.87,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,6.457030071753621,True,False
24,low,81,311,7,macds,12,68,4,9,0.26,2079,928,51,49,273,28,8,220,49,36,479,99,20,154,872,300,142,62,754,737,247,6,733,863,60,811,976,16,934,889,103,211,186,8,607,41,44,61,2,42,17,10,0.06,0.04,0.9,0.96,0.95,0.93,True,False,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,21.25523647501165,True,False
25,low,124,128,18,macds,24,32,4,9,0.36,2650,498,21,22,575,67,80,723,6,40,416,43,82,658,452,587,225,81,648,572,375,19,827,898,23,362,701,654,306,532,37,95,524,10,909,30,84,43,14,343,17,12,0.39,0.26,0.98,0.93,0.91,0.99,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,12.17564371626754,True,False
26,OHLC/4,28,98,30,macds,54,16,4,20,0.28,2993,693,47,68,470,44,45,448,74,79,189,66,35,260,985,648,168,94,386,476,452,449,370,974,92,768,957,908,886,537,45,299,316,13,773,22,62,91,13,73,10,23,0.01,0.19,0.27,0.51,0.19,0.9,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,3.722561908561514,True,False
27,high,110,246,9,macd,90,23,2,6,0.38,2099,458,58,42,390,7,68,510,9,53,605,93,13,990,928,759,436,301,782,583,324,259,904,786,660,179,712,621,580,610,82,306,432,19,633,16,78,45,6,241,4,5,0.13,0.37,3.96,5.72,6.26,8.39,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,16.50391894834187,True,False
28,high,101,212,35,macds,87,58,4,11,0.19,2779,838,14,62,751,76,15,879,67,74,25,34,90,477,355,646,326,92,908,337,500,497,775,306,703,578,961,267,833,219,88,153,298,17,81,17,22,149,16,367,10,23,0.17,0.06,0.82,0.93,0.8,0.99,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,12.004049029667504,True,False
