,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,30,314,13,macd,176,66,3,14,0.29,1798,951,81,232,694,48,26,781,235,99,54,246,5,865,439,108,390,261,702,401,406,287,733,854,761,185,415,65,109,377,360,1266,729,41,309,37,92,172,16,730,23,25,0.83,0.17,49,47,0.8,0.83,0.83,0.8,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,1.2222262661658627,False,False
1,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,170,495,307,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,0.82,0.94,0.96,0.91,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,18.50092979999581,False,False
2,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,239,535,385,311,198,477,414,114,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,0.88,0.84,0.81,0.9,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,20.2869927785204,False,False
3,HL/2,647,929,4,macdh,176,103,2,10,0.96,2893,305,119,3,850,190,222,374,20,218,362,26,75,19,716,653,183,129,131,683,276,193,335,311,118,285,292,592,430,170,61,1250,1595,47,487,32,46,80,15,302,15,29,0.28,0.06,4,24,0.95,0.98,0.98,0.92,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,0.0015721854459193,False,False
4,OHLC/4,533,1090,10,macd,65,69,6,10,0.23,1845,353,182,129,985,238,121,577,136,211,992,237,112,378,426,372,338,28,95,429,104,59,726,232,230,485,664,140,724,445,43,416,1102,39,957,5,14,49,22,297,18,10,0.49,0.98,29,12,0.93,0.91,0.8,0.84,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,0.9488859430204688,False,False
5,HLC/3,665,1048,35,macdh,86,43,6,29,0.81,1102,850,241,147,651,224,74,264,159,47,143,120,111,14,548,482,366,260,247,144,292,269,259,896,174,80,478,907,217,417,85,932,644,26,903,9,58,140,41,724,4,20,0.95,0.41,12,11,0.95,0.91,0.8,0.93,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,0.0935803090245816,False,False
6,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,270,388,138,39,61,772,405,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,29,30,0.92,0.85,0.94,0.83,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,4.169328117644552,False,False
7,open,461,936,30,macdh,236,163,5,22,0.08,2110,597,203,64,864,28,80,721,88,234,981,135,59,666,391,282,500,329,654,371,296,80,751,826,976,378,586,367,5,763,134,350,457,21,520,39,84,102,26,963,8,12,0.13,0.5,27,10,0.89,0.99,0.82,0.95,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,0.2542668711152752,False,False
8,high,116,233,5,macdh,136,228,4,37,0.8,1545,478,2,231,597,87,178,331,220,209,82,199,236,240,710,740,197,16,96,481,267,204,614,951,34,567,633,456,162,219,84,1264,444,42,252,31,50,28,8,928,47,11,0.06,0.2,26,23,0.94,0.98,0.89,0.89,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,0.0346355751465466,False,False
9,low,431,1117,22,macds,208,67,6,10,0.91,1883,475,75,228,161,94,27,34,104,91,465,216,119,363,604,424,439,276,984,195,113,26,786,122,520,699,891,952,781,113,113,288,182,49,614,25,68,190,33,552,47,11,0.02,0.75,13,13,0.81,0.93,0.87,0.93,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,0.0243462038455415,False,False
10,HLC/3,17,114,13,macdh,75,72,5,35,0.09,1926,729,132,178,742,65,238,884,123,237,339,8,27,990,831,424,377,12,243,802,252,27,501,579,368,77,87,197,778,489,365,1048,683,29,332,20,60,127,38,998,38,20,0.68,0.58,36,5,0.89,0.93,0.82,0.84,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,0.0015729685412973,False,False
11,HLCC/4,204,773,8,macdh,200,88,5,4,0.07,2244,450,9,175,342,167,247,315,132,82,120,145,157,68,300,227,93,72,83,61,384,365,9,591,402,558,277,421,645,30,299,808,2103,2,619,21,70,46,36,926,17,33,0.88,0.25,22,50,0.86,0.85,0.89,0.98,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,0.0057066939134665,False,False
12,close,17,1189,31,macdh,126,205,5,33,0.77,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,513,498,181,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.85,0.88,18,4,0.91,0.96,0.97,0.95,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,,9.848535716628652e-07,False,False
13,low,73,1472,6,macdh,155,55,6,49,0.71,1839,443,207,201,450,78,77,2,11,166,337,169,7,658,615,549,451,223,856,678,138,17,469,103,963,314,272,274,261,776,408,707,1370,45,979,6,80,134,32,367,10,21,0.26,0.79,8,9,0.88,0.98,0.9,0.81,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,0.0013770455310586,False,False
14,HLC/3,17,1189,31,macdh,126,205,3,33,0.11,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,750,473,376,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.01,0.39,18,4,0.86,0.81,0.93,0.95,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,,9.302492503965084e-07,False,False
15,HL/2,131,1147,17,macdh,66,44,5,7,0.3,2485,742,12,69,805,38,183,951,78,6,696,146,133,490,512,185,140,54,135,234,190,175,448,124,367,533,218,357,820,991,2,1243,503,10,999,6,51,167,19,873,36,35,0.51,0.56,16,43,0.93,0.96,0.87,0.84,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,0.00040106897225474305,False,False
16,high,221,1498,35,macdh,232,232,6,5,0.76,2889,178,198,78,557,208,131,997,93,237,434,161,146,12,532,935,474,126,876,373,111,56,907,312,896,570,168,739,68,717,461,577,622,40,102,19,89,150,15,242,20,4,0.8,0.56,43,32,0.86,0.96,0.82,0.8,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,2.0984710128745068,False,False
17,open,106,378,49,macdh,147,81,7,30,0.08,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,637,587,379,164,336,324,291,262,314,371,281,299,286,317,134,863,418,436,464,49,343,8,14,19,33,72,25,2,0.77,0.01,15,45,1.0,0.96,0.97,0.97,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,,0.0006630920282745024,False,False
18,OHLC/4,499,993,42,macdh,4,16,3,2,0.89,2737,704,143,21,417,158,179,593,6,94,989,8,46,137,987,361,150,100,239,325,160,120,203,960,567,340,118,240,97,416,302,342,928,47,912,36,55,75,40,83,42,7,0.23,0.07,25,23,0.88,0.93,0.92,0.88,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,,0.11928178467514716,False,False
19,open,77,160,26,macdh,24,49,6,14,0.22,1249,464,212,29,115,219,222,918,238,5,843,201,208,301,358,202,149,12,93,499,227,158,218,456,66,160,439,69,420,32,310,771,1215,31,433,43,74,80,24,487,8,12,0.26,0.69,13,20,12.93,1.07,9.75,10.74,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,0.0,False,True
