,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,730,747,42,macdh,96,125,4,17,0.52,1248,512,24,5,639,88,70,729,45,246,133,15,25,292,933,925,149,79,238,151,249,165,875,696,975,180,931,440,335,986,352,718,464,49,343,8,14,19,33,72,25,2,0.55,0.01,15,45,0.91,0.94,0.95,0.83,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,0.3663119971590967,False,False
1,OHLC/4,106,378,49,macdh,147,81,2,30,0.89,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,460,879,327,164,336,334,477,262,314,371,281,299,286,317,134,863,418,436,1853,9,791,11,56,72,22,823,33,4,0.94,0.86,5,21,0.88,0.99,0.99,0.9,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True,0.003580659151627108,False,False
2,close,542,1313,42,macds,13,81,6,12,0.13,798,511,110,86,777,92,216,317,242,139,520,209,23,829,627,469,340,146,957,348,440,211,458,762,711,359,700,157,148,54,31,278,1270,45,976,19,64,88,39,750,2,29,0.85,0.37,2,40,8.18,4.67,9.43,9.39,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,0.0,False,True
3,HL/2,7,1102,44,macdh,101,74,6,7,0.76,2739,167,14,142,760,220,8,348,70,88,920,13,188,200,990,873,473,249,192,799,90,57,301,622,602,51,39,110,446,215,286,634,2350,31,673,16,95,181,20,748,49,42,0.88,0.7,19,8,13.41,8.22,11.97,14.76,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
4,high,391,929,9,macdh,94,77,6,26,0.69,1311,222,231,79,41,85,33,311,229,108,606,66,132,296,554,413,348,332,848,190,376,290,945,566,294,282,731,820,875,509,53,1317,665,18,172,44,47,67,19,994,6,12,0.26,0.57,45,34,4.47,10.42,3.09,10.03,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True
5,close,788,1136,25,macdh,109,49,6,36,0.89,1417,74,107,131,728,160,86,944,86,240,346,60,192,237,967,600,496,67,983,14,381,22,506,38,722,747,651,76,236,685,228,488,1909,19,897,39,1275,119,7,153,21,47,0.33,0.68,49,46,13.16,1.92,6.75,5.54,True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True
6,low,243,587,40,macds,48,193,6,46,0.33,2806,790,214,127,77,102,205,963,222,151,784,57,59,616,938,839,160,37,214,786,434,94,93,626,321,782,838,869,501,115,65,692,1865,17,848,42,60,12,35,895,43,50,0.74,0.72,49,44,13.37,7.33,3.44,7.49,True,False,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True
7,high,356,1322,42,macdh,228,35,6,16,0.63,1369,860,174,244,752,44,233,872,248,125,258,228,174,568,412,491,249,124,64,668,359,124,829,559,289,439,473,802,188,623,4,334,1241,29,708,44,75,144,40,479,28,6,0.86,0.19,48,27,3.65,11.25,11.21,11.18,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,0.0,False,True
8,open,90,1238,10,macds,43,169,6,17,0.26,1557,593,32,231,94,3,8,612,52,172,491,69,247,484,961,523,315,33,46,510,395,155,432,831,906,7,823,224,161,227,434,1325,1629,37,913,40,70,24,21,665,28,26,0.45,0.39,49,6,1.06,9.95,2.41,10.44,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,0.0,False,True
9,close,30,722,37,macdh,221,114,6,4,0.08,476,210,113,150,965,220,246,267,109,244,156,31,47,752,753,727,154,53,196,123,127,119,545,661,627,119,868,650,245,94,20,921,1055,10,625,17,53,53,19,877,45,9,0.79,0.19,35,34,6.03,12.96,6.09,5.12,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True
