,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
1,HLC/3,150,859,13,macd,96,172,6,4,0.91,1925,337,39,192,917,45,79,460,23,116,869,90,9,909,926,787,443,335,188,659,382,287,723,71,200,183,319,894,4,98,272,693,1004,15,104,28,84,47,50,526,2,2,0.84,0.9,12,3,0.96,0.87,0.86,0.93,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,23.943968727756115,False,False
2,HLCC/4,85,312,29,macdh,75,106,6,40,0.31,2692,209,153,21,369,3,142,652,180,94,242,91,149,96,573,395,391,198,565,410,72,33,531,192,420,926,566,574,54,306,189,568,259,36,203,33,38,189,15,503,5,20,0.37,0.5,48,15,0.93,0.86,0.89,1.0,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,0.0839623301445518,False,False
3,HLCC/4,232,403,33,macd,106,174,6,20,0.69,707,426,219,87,113,174,81,608,96,93,909,68,199,652,877,680,408,89,99,359,65,60,372,917,919,356,814,734,871,770,313,521,380,14,856,8,30,89,38,817,10,1,0.88,0.81,21,16,6.45,11.99,3.89,13.04,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True
4,open,97,1288,49,macds,129,236,6,30,0.04,1438,429,230,31,196,129,86,958,123,40,901,152,141,839,672,663,245,115,163,432,80,24,383,271,447,502,888,962,753,436,404,770,106,16,518,49,78,73,23,572,20,16,0.52,0.62,9,11,1.05,2.96,13.86,14.88,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,0.0,False,True
5,HL/2,369,829,37,macd,20,176,6,2,0.37,1828,363,212,71,508,130,127,626,178,193,94,2,95,249,766,740,346,227,713,657,371,211,941,660,235,874,383,824,336,938,366,978,533,3,70,14,296,174,10,615,47,18,0.53,0.36,47,5,14.27,2.76,11.31,9.99,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
6,low,511,966,5,macds,27,163,6,44,0.42,115,599,223,241,580,57,149,536,93,71,171,202,247,874,574,451,366,150,188,555,257,48,488,285,391,117,833,348,756,170,50,457,74,8,782,288,1297,81,45,259,34,47,0.38,0.79,20,3,3.08,10.75,11.45,11.55,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True
7,HLC/3,734,975,21,macds,231,38,6,25,0.41,1037,568,105,190,380,227,242,52,152,250,724,94,103,189,957,684,433,322,224,141,493,174,474,110,139,768,118,579,385,293,338,1297,281,35,43,35,75,194,13,676,24,48,0.94,0.62,42,22,6.26,5.21,9.0,12.18,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,0.0,False,True
8,high,677,1172,46,macd,145,31,6,42,0.18,2046,426,161,193,844,236,248,19,210,50,873,53,210,317,878,850,440,45,780,235,223,201,24,645,933,631,28,663,157,598,279,777,21,31,693,408,598,51,8,448,13,49,0.12,0.52,28,39,11.9,3.56,2.54,4.04,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,0.0,False,True
9,HLCC/4,410,854,28,macd,158,182,6,8,0.14,220,676,70,64,709,200,9,824,83,162,57,109,102,170,783,359,407,63,234,932,332,151,692,565,398,120,977,481,158,981,163,1372,1646,4,499,28,41,33,50,154,42,16,0.84,0.65,23,20,6.64,9.3,12.25,13.81,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,0.0,False,True
