,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,220,1211,45,macd,126,183,4,27,0.77,2553,472,118,15,501,106,202,402,241,152,168,55,25,618,936,431,398,236,102,249,233,22,530,321,116,755,63,699,75,824,289,1201,2160,38,792,6,99,49,47,767,11,10,0.23,0.39,0.97,0.86,0.93,1.0,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,False,True,2.3158331154804643,False,False
1,high,25,1053,21,macd,173,93,2,31,0.45,2726,446,225,182,70,119,228,872,171,105,11,96,180,405,896,474,374,248,145,703,296,66,50,172,853,190,409,952,482,457,457,485,1081,42,644,33,85,165,26,672,32,19,0.03,0.93,0.97,0.96,0.99,0.86,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,True,0.0003999999999999999,False,False
2,low,403,916,25,macdh,156,201,4,20,0.02,626,947,81,55,131,200,133,307,15,17,837,14,148,806,485,124,269,121,242,709,255,23,918,226,802,195,225,824,46,97,440,1095,60,2,80,26,72,165,46,160,2,5,0.39,0.08,1.0,0.8,0.97,0.97,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,1.739495438866696,False,False
3,close,136,1278,6,macd,138,102,4,3,0.44,2506,917,2,184,429,235,89,782,90,6,297,165,108,468,545,403,301,175,200,502,455,179,911,303,375,154,787,231,669,672,12,183,654,11,858,47,59,11,45,880,24,7,0.17,0.41,-0.02,0.76,1.9,3.25,True,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,4.678122330775959,True,False
4,HLC/3,56,1480,41,macdh,94,101,6,12,0.01,1716,46,160,179,590,146,116,906,238,244,363,206,190,268,842,728,398,259,304,187,94,21,19,776,367,854,938,265,335,557,99,1213,903,10,615,16,29,5,49,122,38,40,0.03,0.81,2.12,1.64,11.5,10.35,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,True,True,0.0,False,True
5,high,557,1494,34,macdh,6,11,6,17,0.69,117,271,122,196,632,122,162,616,92,233,839,212,70,713,296,555,364,169,36,601,357,50,829,723,979,692,821,364,997,1000,38,577,1955,12,376,21,32,94,33,77,19,45,0.85,0.51,12.69,6.78,7.39,7.06,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,0.0,False,True
6,HL/2,491,1065,13,macd,184,96,6,45,0.06,1343,195,109,206,240,122,88,60,106,176,404,97,90,367,889,652,271,57,995,561,439,168,841,787,957,821,295,966,749,587,263,831,2378,34,887,31,62,117,18,446,36,10,0.5,0.09,7.91,14.4,3.13,4.39,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,True,0.0,False,True
7,HL/2,593,1154,48,macds,94,71,6,25,0.85,1942,859,224,33,971,80,93,5,73,94,393,5,167,226,989,574,326,298,156,145,468,227,39,197,20,505,696,200,813,557,16,1063,2389,38,948,8,42,123,44,874,41,43,0.11,0.71,8.9,5.81,1.78,9.99,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,0.0,False,True
8,high,86,553,5,macds,248,127,6,12,0.71,903,62,153,132,645,94,113,248,65,2,769,175,30,601,966,624,461,167,141,598,383,123,524,522,652,952,296,90,535,208,179,709,625,36,535,49,54,199,48,103,31,12,0.26,0.36,7.59,11.1,6.03,14.27,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,0.0,False,True
9,HLCC/4,689,1092,50,macdh,100,38,6,33,0.2,1272,401,60,203,155,82,151,862,130,235,360,206,182,269,839,792,431,109,498,127,499,448,628,77,560,212,637,697,777,792,403,1202,148,14,820,32,66,28,4,346,16,22,0.48,0.6,12.84,7.22,10.71,10.55,False,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
