,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,342,989,42,macd,18,180,4,17,0.87,2558,154,53,167,290,77,163,660,136,93,982,66,218,527,337,531,217,121,107,91,280,274,806,485,427,626,206,357,296,275,213,701,1846,22,122,72,854,54,22,721,8,3,0.56,0.13,2,16,0.85,0.83,0.97,0.98,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,9.04120277424215,False,False
1,HL/2,13,811,11,macdh,246,54,6,44,0.71,1902,881,69,93,32,167,146,655,225,179,441,200,103,167,662,533,280,203,67,243,148,101,55,528,731,179,589,340,645,296,4,167,1218,46,957,11,81,115,18,223,41,3,0.78,0.54,21,3,0.17,2.65,-0.17,5.52,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,0.0003172399435039,True,False
2,high,408,1211,17,macd,103,189,3,3,0.92,1303,933,128,224,259,198,67,742,25,184,332,54,90,592,435,951,468,431,233,217,188,14,378,398,808,971,754,684,112,53,55,322,1017,43,456,23,68,162,8,377,29,15,0.15,0.35,47,1,0.82,0.8,0.99,0.81,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,True,11.852831044950053,False,False
3,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,52,383,344,239,718,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,0.97,0.84,0.95,0.94,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,15.422712788497062,False,False
4,low,104,930,4,macds,130,158,9,5,0.11,2966,55,69,44,960,104,138,507,186,237,672,52,28,991,807,482,402,381,172,451,425,71,629,373,229,72,911,862,92,736,451,455,2228,42,158,3,6,13,13,301,27,5,0.31,0.16,5,31,0.99,0.87,0.91,0.99,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,3.1274979847849496,False,False
5,open,144,1357,39,macdh,120,132,2,12,0.6,1787,809,68,141,443,60,71,421,179,24,798,108,56,921,784,307,199,59,796,593,63,32,25,884,823,383,112,157,707,238,393,768,752,22,87,50,93,20,32,25,13,15,0.75,0.59,50,3,0.97,0.85,0.8,0.95,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,0.8480422332577113,False,False
6,HLC/3,137,329,17,macds,88,48,4,11,0.48,2709,419,39,181,516,55,106,167,20,30,372,151,235,810,803,595,440,187,78,71,439,101,785,969,622,582,936,606,982,324,351,903,2105,4,113,38,90,50,31,865,11,5,0.09,0.53,1,14,0.83,0.83,0.93,0.97,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,5.125540309539368e-06,False,False
7,close,78,1496,21,macds,169,182,6,36,0.23,2036,325,52,63,181,224,198,834,58,172,56,77,230,394,781,477,230,189,210,204,194,152,755,956,645,914,113,542,973,663,162,512,599,6,593,40,65,25,27,533,16,4,0.86,0.23,3,37,0.93,0.92,0.96,0.94,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,10.36284458776974,False,False
8,HLCC/4,370,1198,31,macd,142,134,6,20,0.34,750,651,192,110,534,201,39,939,59,20,704,218,74,867,900,818,141,80,200,681,246,129,101,463,624,685,633,409,689,621,380,849,140,8,987,141,890,163,8,44,26,9,0.07,0.42,35,35,4.26,1.8,4.52,2.28,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,0.0,False,True
9,open,347,1333,27,macds,22,237,6,16,0.83,2437,502,35,50,294,180,178,972,107,187,461,64,155,947,237,179,176,62,936,92,249,38,203,753,670,201,160,298,655,959,378,852,2245,13,60,33,38,180,19,198,46,14,0.83,0.36,26,46,2.27,12.76,14.8,6.67,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.0,False,True
10,low,639,771,31,macd,190,238,6,37,0.34,702,448,75,22,423,144,69,182,167,112,655,8,133,249,852,548,265,255,86,757,235,178,179,427,525,834,846,72,560,656,211,715,2307,40,210,31,74,178,17,78,42,7,0.54,0.81,16,3,1.51,5.13,6.27,12.89,False,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True
11,HLCC/4,712,714,28,macds,123,42,6,22,0.76,910,199,106,145,863,84,10,941,35,62,785,108,232,457,689,446,359,7,705,387,320,38,178,868,397,251,638,543,115,651,333,539,2416,20,520,8,56,176,22,649,48,50,0.79,0.5,34,2,13.11,2.35,3.62,8.33,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
12,low,190,250,37,macds,175,51,6,5,0.89,2404,669,18,36,769,130,114,255,133,24,498,95,90,648,754,456,337,232,770,622,385,100,342,551,401,804,177,445,14,27,421,1228,138,31,212,2,21,11,49,483,42,24,0.3,0.06,16,22,11.34,1.54,8.16,2.33,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True
13,close,545,1038,13,macds,236,103,6,21,0.16,321,297,103,32,182,158,225,757,38,132,995,246,233,479,922,718,383,274,768,201,315,107,283,733,569,229,877,64,175,211,144,254,1009,22,356,46,83,147,1,222,44,41,0.04,0.6,16,24,4.89,14.29,5.66,1.8,True,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,True,0.0,False,True
14,HLC/3,28,862,22,macdh,191,94,6,5,0.25,268,846,17,40,695,170,145,312,178,127,898,136,168,647,867,358,285,162,798,319,223,211,427,198,200,714,818,507,14,544,224,859,2401,37,681,16,38,183,17,277,16,15,0.56,0.92,34,35,1.04,5.54,13.69,12.46,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,0.0,False,True
15,high,506,568,34,macdh,184,229,6,47,0.22,1666,584,218,38,224,87,66,142,90,207,610,176,184,941,909,251,125,78,687,382,29,6,765,426,135,957,427,558,162,822,469,835,329,17,640,166,906,156,33,812,20,3,0.06,0.62,45,25,7.23,5.2,8.58,2.19,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,False,0.0,False,True
16,OHLC/4,167,1458,37,macdh,142,15,6,48,0.43,1727,615,94,72,963,54,95,140,43,168,203,186,21,611,492,220,195,66,129,829,346,199,602,313,803,851,929,173,530,45,97,590,479,27,904,141,1248,158,14,643,48,2,0.37,0.96,23,42,5.78,4.72,11.64,4.72,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True
17,low,71,1393,10,macds,176,239,6,21,0.88,483,653,237,167,735,134,15,788,177,54,819,115,40,878,954,655,247,127,884,466,354,105,803,814,529,253,348,637,196,891,272,651,1806,4,336,40,545,52,48,639,20,28,0.18,0.01,16,43,12.04,11.35,12.59,13.22,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True
18,high,600,645,15,macdh,229,33,6,23,0.74,2027,45,39,92,594,125,101,622,77,227,919,72,165,129,742,666,424,276,628,185,315,95,362,334,317,193,412,109,630,100,88,514,2495,15,799,39,76,190,17,798,50,37,0.88,0.03,30,12,9.22,2.51,10.53,11.81,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,0.0,False,True
19,HLC/3,649,1438,20,macds,125,166,6,29,0.38,236,922,131,3,111,25,159,348,129,72,877,17,235,453,891,728,448,272,760,752,377,42,747,158,30,354,518,704,374,509,36,556,1696,6,739,43,93,75,41,595,27,12,0.92,0.09,38,14,5.35,13.98,10.96,1.3,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,0.0,False,True
20,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,664,469,211,48,974,432,298,204,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,12.32,10.74,8.89,8.65,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,,0.0,False,True
21,HLC/3,665,1048,35,macdh,86,43,6,29,0.81,1102,850,241,147,651,224,74,264,159,47,143,120,111,14,548,482,366,260,247,695,396,269,259,896,174,80,478,907,217,417,85,932,644,26,903,9,58,140,41,724,4,20,0.95,0.41,12,11,6.66,7.9,6.28,8.92,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,,0.0,False,True
22,open,461,936,30,macdh,236,163,5,22,0.08,2110,597,203,64,864,28,80,721,88,234,981,135,59,666,391,759,165,131,654,371,296,80,751,826,976,378,586,367,5,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,23,23,13.42,11.55,1.11,1.63,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,,0.0,False,True
23,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,912,526,382,311,913,752,464,95,329,397,741,327,263,306,90,763,134,350,457,21,520,39,84,102,26,963,8,12,0.13,0.5,27,10,9.64,14.52,12.7,12.67,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
