,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,98,518,43,macd,129,122,5,44,0.88,2792,294,8,8,69,20,113,308,94,220,22,154,38,376,848,491,482,275,103,50,424,213,591,483,24,272,993,102,87,175,384,952,2031,7,751,4,81,45,12,540,12,23,0.45,0.69,5.2,11.89,11.42,16.31,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,29.190986783512148,True,False
1,low,374,487,46,macdh,154,121,2,18,0.55,2303,409,28,137,237,65,60,647,226,246,751,113,89,577,773,714,353,179,40,588,166,102,644,634,312,626,854,215,303,731,146,276,2129,9,530,24,46,23,26,376,35,19,0.77,0.55,0.47,15.67,7.0,20.49,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,37.806229714166896,True,False
2,close,234,480,48,macds,185,156,6,45,0.82,673,634,7,10,480,230,9,538,54,77,502,185,249,272,655,517,471,353,225,762,281,184,561,190,188,275,211,801,437,212,454,726,1266,19,449,47,98,46,22,492,30,35,0.69,0.89,16.3,18.38,18.03,17.79,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True
3,HLC/3,206,305,21,macdh,245,160,6,25,0.32,2489,902,250,38,590,192,190,154,235,156,311,116,201,27,803,746,221,106,576,281,197,50,294,220,642,935,365,452,452,798,226,1319,1020,47,991,488,1278,180,14,642,40,38,0.54,0.3,15.31,18.55,16.78,16.7,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
4,low,340,406,41,macdh,98,13,6,31,0.16,1412,955,89,80,664,61,232,552,239,143,244,57,92,244,892,865,241,228,133,735,252,175,649,268,521,762,399,452,606,196,112,930,2064,25,6,21,92,68,4,229,41,23,0.04,0.99,16.95,18.86,19.45,18.71,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,0.0,False,True
5,OHLC/4,600,711,28,macds,133,198,6,22,0.9,1198,502,80,48,773,45,59,639,205,103,747,116,73,234,458,318,216,77,125,89,423,115,432,353,958,980,675,534,230,160,456,744,705,27,646,23,46,207,3,984,47,48,0.45,0.11,16.12,18.81,15.22,17.56,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,0.0,False,True
6,open,281,809,29,macds,63,73,6,48,0.45,2457,895,136,6,324,209,182,893,11,32,912,185,6,318,770,471,232,179,237,916,144,116,298,477,960,629,248,322,744,436,23,802,1174,33,919,330,1233,126,19,699,5,41,0.32,0.28,18.74,17.22,19.23,18.65,False,True,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True
7,HLCC/4,642,785,36,macds,161,150,6,2,0.66,62,155,168,55,641,52,186,401,155,132,165,210,149,818,435,930,288,47,167,78,241,54,811,227,904,36,600,588,98,880,459,1028,904,29,586,7,74,3,19,218,6,33,0.09,0.31,15.43,16.99,19.23,16.54,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
8,OHLC/4,170,1251,22,macds,146,123,6,20,0.91,2757,858,231,186,352,126,117,325,129,179,658,204,93,692,53,524,159,139,800,728,436,243,226,511,459,378,294,444,698,337,191,215,962,14,185,11,37,17,7,849,38,32,0.49,0.13,15.82,19.81,18.71,16.87,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True
9,low,595,624,25,macdh,14,76,6,6,0.75,111,765,231,153,603,239,167,716,127,181,93,24,219,687,828,411,404,46,207,676,207,19,611,600,165,836,752,863,297,9,469,874,1766,37,596,209,455,134,13,453,30,13,0.21,0.34,15.2,18.47,18.94,19.9,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,0.0,False,True
10,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,832,384,252,173,359,921,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,19.43,15.01,17.64,19.97,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
11,low,215,790,13,macds,202,185,4,19,0.54,956,130,150,186,415,135,189,972,3,122,859,174,152,594,978,493,73,27,663,372,315,52,461,875,941,972,46,580,955,610,65,275,297,28,798,46,91,94,23,339,4,21,0.13,0.68,16.45,19.82,19.47,18.87,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,False,,0.0,False,True
12,high,757,1155,34,macds,21,29,4,8,0.05,2698,443,137,33,45,214,219,402,15,32,735,207,246,563,802,611,315,314,939,499,320,9,504,992,863,937,89,42,239,582,11,1249,1868,14,754,31,47,105,37,539,21,43,0.16,0.68,17.0,16.31,17.96,17.87,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
13,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,740,387,252,173,359,921,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,18.78,19.28,18.04,19.73,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,True,,0.0,False,True
14,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,137,33,45,214,219,402,15,32,735,207,246,563,802,611,315,314,939,499,320,9,504,992,863,937,89,42,239,582,11,1249,1868,14,754,31,47,105,37,539,21,43,0.16,0.68,17.79,15.77,19.02,17.0,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,,0.0,False,True
15,high,757,1155,34,macds,21,29,4,8,0.05,2698,443,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,928,913,252,173,359,921,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,15.92,18.17,15.22,15.32,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
16,HLCC/4,414,588,23,macd,138,98,4,39,0.6,1677,639,149,203,123,249,19,914,98,23,915,248,68,80,864,720,40,19,973,332,252,173,359,921,441,787,630,729,239,582,11,1249,1868,14,754,31,47,105,37,539,21,43,0.16,0.68,15.64,17.52,16.35,19.69,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,,0.0,False,True
17,high,757,1155,34,macds,21,29,4,8,0.05,2698,443,137,33,45,214,219,402,15,32,735,207,246,563,802,611,315,314,939,499,320,9,504,992,863,937,89,42,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,18.98,16.92,19.22,16.52,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
18,low,215,790,13,macds,202,185,4,19,0.54,956,130,150,186,415,135,189,972,3,122,859,174,152,594,978,493,73,27,781,729,124,52,461,875,441,787,630,729,95,366,43,629,198,43,69,23,34,38,23,501,9,17,0.22,0.09,16.67,17.71,15.98,16.74,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,,0.0,False,True
