,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
1,low,212,253,36,macdh,62,241,6,3,0.63,2627,372,245,141,48,53,229,163,9,113,914,116,168,509,295,588,385,157,128,852,206,196,466,907,190,552,386,296,314,308,458,1334,17,38,37,5,69,62,44,526,10,32,0.62,0.33,29,42,0.96,0.94,0.99,0.84,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,0.1335161453050664,False,False
2,OHLC/4,350,612,23,macdh,160,120,6,37,0.29,764,158,198,111,311,92,158,863,105,227,497,83,88,779,704,69,142,87,245,89,179,172,604,266,51,527,941,212,531,540,327,892,766,28,491,8,26,169,21,673,7,21,0.09,0.14,10,17,5.34,9.44,14.77,12.1,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,0.0,False,True
3,OHLC/4,112,1016,22,macdh,150,41,4,23,0.64,2763,746,237,13,922,241,80,773,22,96,694,241,128,37,189,124,175,124,198,106,91,5,707,28,573,981,334,625,478,717,489,537,692,18,794,46,56,71,42,245,32,14,0.58,0.66,38,28,0.83,0.85,0.96,0.81,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,0.0001182658303342,False,False
4,open,97,1288,49,macds,129,236,6,30,0.04,1438,429,230,31,196,129,86,958,123,40,901,152,141,839,672,663,245,115,163,432,80,24,383,271,447,502,888,962,753,436,404,770,106,16,518,49,78,73,23,572,20,16,0.52,0.62,9,11,1.05,2.96,13.86,14.88,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,0.0,False,True
5,HL/2,369,829,37,macd,20,176,6,2,0.37,1828,363,212,71,508,130,127,626,178,193,94,2,95,249,766,740,346,227,713,657,371,211,941,660,235,874,383,824,336,938,366,978,533,3,70,14,296,174,10,615,47,18,0.53,0.36,47,5,14.27,2.76,11.31,9.99,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
6,low,511,966,5,macds,27,163,6,44,0.42,115,599,223,241,580,57,149,536,93,71,171,202,247,874,574,451,366,150,188,555,257,48,488,285,391,117,833,348,756,170,50,457,74,8,782,288,1297,81,45,259,34,47,0.38,0.79,20,3,3.08,10.75,11.45,11.55,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True
7,HLC/3,734,975,21,macds,231,38,6,25,0.41,1037,568,105,190,380,227,242,52,152,250,724,94,103,189,957,684,433,322,224,141,493,174,474,110,139,768,118,579,385,293,338,1297,281,35,43,35,75,194,13,676,24,48,0.94,0.62,42,22,6.26,5.21,9.0,12.18,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,0.0,False,True
8,high,677,1172,46,macd,145,31,6,42,0.18,2046,426,161,193,844,236,248,19,210,50,873,53,210,317,878,850,440,45,780,235,223,201,24,645,933,631,28,663,157,598,279,777,21,31,693,408,598,51,8,448,13,49,0.12,0.52,28,39,11.9,3.56,2.54,4.04,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,0.0,False,True
9,HLCC/4,410,854,28,macd,158,182,6,8,0.14,220,676,70,64,709,200,9,824,83,162,57,109,102,170,783,359,407,63,234,932,332,151,692,565,398,120,977,481,158,981,163,1372,1646,4,499,28,41,33,50,154,42,16,0.84,0.65,23,20,6.64,9.3,12.25,13.81,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,0.0,False,True
