,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,720,1173,16,macds,172,23,6,49,0.38,685,568,197,43,410,7,246,605,31,159,619,220,76,600,872,674,483,320,843,725,221,165,994,616,266,979,986,316,29,746,127,728,1623,36,729,6,104,12,27,143,7,40,0.12,0.96,15.59,16.21,15.26,19.85,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,0,False,True
1,high,207,231,45,macdh,208,7,6,49,0.77,860,916,131,122,254,37,126,589,87,89,896,236,141,556,866,342,469,110,592,564,408,238,748,817,100,32,412,329,497,156,384,1093,2002,45,48,88,533,2,29,954,15,27,0.96,0.9,15.56,17.68,17.91,17.91,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,0,False,True
2,high,600,1049,39,macds,91,248,6,12,0.99,2066,500,65,222,324,114,164,11,81,126,671,203,145,23,580,500,490,459,371,231,160,25,502,857,716,565,299,659,745,790,163,1061,1928,26,79,306,1371,169,4,828,49,10,0.1,0.46,16.92,17.11,15.83,15.37,False,False,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,0,False,True
3,OHLC/4,415,840,7,macdh,59,44,6,3,0.41,1183,706,178,60,137,47,135,19,70,193,963,98,181,836,756,372,368,26,172,353,293,205,273,1000,104,820,617,326,49,337,84,718,1150,20,596,5,10,43,32,61,24,11,0.97,0.91,17.85,18.15,18.23,18.71,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,0,False,True
4,HLC/3,737,963,50,macds,188,66,6,45,0.15,1260,402,224,175,898,214,133,905,206,232,44,241,208,213,730,592,422,207,91,508,264,76,317,212,650,780,506,652,816,848,223,278,366,33,882,29,91,81,40,383,40,42,0.91,0.03,16.91,15.18,17.44,17.61,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,0,False,True
5,OHLC/4,295,730,13,macdh,87,230,6,24,0.25,241,857,161,107,559,159,120,293,114,27,223,58,160,175,924,243,425,201,154,100,457,244,375,328,923,665,683,735,59,24,78,401,851,10,447,9,107,136,28,909,9,48,0.12,0.49,18.44,18.59,15.76,15.59,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,0,False,True
6,OHLC/4,74,1169,5,macd,105,212,6,20,0.22,2111,606,190,242,158,112,63,417,205,113,217,178,135,799,871,725,448,319,145,112,247,157,297,367,694,233,557,850,177,580,49,312,1179,47,643,45,46,127,20,927,1,28,0.46,0.59,19.31,17.48,19.33,19.21,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,0,False,True
7,OHLC/4,207,1141,49,macd,5,81,6,34,0.95,2045,539,234,133,632,239,44,900,143,11,700,118,90,704,352,342,157,52,211,65,177,95,717,298,750,377,536,207,535,16,240,1227,1099,37,267,27,67,152,10,791,43,32,0.53,0.5,19.67,18.78,16.46,16.81,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,0,False,True
8,HLC/3,408,861,7,macds,81,229,6,22,0.12,2816,508,232,248,858,210,166,26,220,188,793,79,149,362,535,385,376,128,742,708,240,57,552,24,122,435,584,536,122,481,395,1342,2348,50,612,6,97,107,13,750,18,5,0.24,0.2,16.04,15.95,15.34,19.73,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,0,False,True
9,open,351,980,9,macds,91,168,6,24,0.48,2260,402,209,204,424,178,139,803,225,130,985,193,6,305,249,564,426,144,903,168,282,268,626,718,665,332,830,83,349,444,172,1115,2060,2,487,45,80,165,6,548,41,23,0.16,0.38,16.14,17.29,19.43,15.59,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,True,0,False,True
