,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,132,1153,25,macdh,133,150,5,30,0.72,2474,439,184,25,450,177,20,936,61,104,833,39,17,104,826,540,407,131,676,352,283,138,580,995,213,447,783,736,435,682,267,817,668,30,70,193,722,40,41,195,16,2,0.81,0.37,20,8,1.0898669880344325,2.958080191479001,3.126420253192576,18.031839312869486,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,0.1624322152690131,True,False
1,OHLC/4,19,694,48,macd,2,176,3,6,0.31,2128,944,6,41,197,3,131,405,236,157,577,33,76,600,706,785,411,12,158,929,304,128,785,585,287,861,694,557,497,270,163,514,639,23,392,7,82,86,34,193,35,35,0.98,0.4,30,5,0.93,0.85,0.8,0.94,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,0.9347524290824791,False,False
2,high,205,1026,43,macdh,211,100,5,22,0.62,2421,108,177,39,426,250,176,200,245,136,941,140,41,869,685,279,345,44,549,396,367,210,977,962,535,890,970,614,312,861,414,425,1101,41,902,4,90,45,7,933,2,13,0.49,0.08,25,23,0.84,0.8,0.81,0.89,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,0.48403683947146076,False,False
3,open,322,938,14,macdh,130,197,4,9,0.5,1765,466,93,49,500,9,133,351,232,64,68,232,247,406,161,424,243,183,179,796,447,195,765,122,583,383,281,938,766,312,162,950,1240,33,188,4,50,195,22,231,13,33,0.02,0.42,6,38,0.86,0.96,0.92,0.89,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,0.11480613896310196,False,False
4,HL/2,464,578,7,macds,169,206,4,8,0.51,869,456,32,67,351,166,90,565,67,77,490,178,235,58,707,379,410,156,198,802,237,223,206,81,678,777,881,443,755,99,28,210,85,13,197,2,57,143,29,828,19,11,0.03,0.33,25,36,0.92,0.86,0.8,0.86,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,0.02534934040914192,False,False
5,OHLC/4,353,646,45,macdh,88,149,5,9,0.99,2617,863,19,211,245,61,16,816,188,72,740,242,86,253,608,762,405,33,292,198,131,29,152,218,94,186,361,258,61,669,198,869,1481,41,177,11,66,152,24,197,44,23,0.26,0.09,6,35,0.89,0.83,0.89,0.87,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,0.03485799551916079,False,False
6,OHLC/4,72,1395,42,macd,27,249,6,16,0.16,1542,938,128,192,956,231,184,381,208,89,388,101,38,46,825,518,281,199,397,181,344,98,457,142,499,498,219,128,293,674,91,568,153,46,620,306,728,66,7,179,11,8,0.87,0.62,17,31,-1.04,2.13,-0.88,8.21,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,9.18596749211468,True,False
7,open,632,953,46,macd,121,198,6,1,0.78,1782,217,23,107,148,98,230,498,16,197,390,120,31,277,660,518,355,174,240,22,178,76,366,808,803,132,420,732,925,538,104,867,1529,41,407,175,831,54,19,144,17,40,0.98,0.67,34,45,1.07,8.65,2.28,7.94,True,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True
8,OHLC/4,110,945,16,macdh,243,67,6,22,0.73,1968,880,117,122,844,176,31,165,156,63,427,77,153,662,837,374,235,164,239,514,314,295,251,320,442,127,77,394,414,211,37,831,1969,47,7,36,100,119,43,50,5,50,0.91,0.21,2,24,7.64,3.26,9.9,12.46,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,0.0,False,True
9,HL/2,121,1251,48,macds,247,228,6,13,0.37,1115,639,246,110,975,107,8,88,70,218,867,148,221,176,389,311,174,100,834,440,230,181,374,195,51,411,208,922,679,292,456,1186,472,12,921,3,94,75,39,239,24,11,0.05,0.96,45,8,4.36,3.59,14.8,1.52,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True
