,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,22,649,34,macdh,6,156,4,8,0.77,1360,130,172,16,781,74,122,18,13,35,239,20,99,919,706,682,80,10,177,288,215,40,821,24,643,827,772,402,676,441,84,266,957,33,658,27,72,88,47,798,5,26,0.68,0.47,5.34,10.19,16.07,18.41,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0301905412938886,True,False
1,open,784,1275,22,macd,217,47,4,17,0.34,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,79,313,221,21,587,900,587,16,854,787,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.43,0.2,0.98,0.91,0.87,0.98,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,2.450598650368311,True,False
2,OHLC/4,57,1189,47,macds,181,57,4,13,0.98,2019,757,178,4,239,56,5,141,89,14,610,44,36,467,719,365,362,201,980,591,200,127,610,597,189,297,597,198,132,835,262,927,1277,15,308,6,96,166,42,870,7,14,0.48,0.01,-4.67,22.27,0.68,30.4,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,4.941947588207983e-05,True,False
3,low,225,845,36,macd,149,202,2,5,0.57,1324,226,7,101,611,92,246,205,249,18,646,108,15,291,413,383,399,316,203,622,416,74,524,509,784,211,934,631,107,578,418,557,1053,18,643,20,83,179,27,842,13,42,0.55,0.76,0.45,0.89,0.99,0.85,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,3.465410230086696,True,False
4,open,362,1408,44,macds,142,149,5,42,0.69,2674,281,27,64,432,7,55,188,130,139,419,111,4,349,389,662,488,299,249,179,303,97,774,713,138,631,212,297,554,686,50,1389,720,42,968,40,83,137,7,17,47,25,0.17,0.81,3.8891205620976974,17.8817106328296,14.670719979498443,19.620029791408243,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,0.0095611065437643,True,False
5,close,598,1407,19,macdh,89,50,3,45,0.68,1730,357,95,102,933,176,54,172,27,247,468,244,170,514,486,461,421,385,193,263,184,155,74,330,783,639,722,997,716,937,186,330,1365,19,570,22,78,134,48,799,43,23,0.14,0.32,5.277650341738813,21.95489498747084,8.115035604160594,15.300878132298523,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,2.4711360465464,True,False
6,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,174,497,104,53,169,352,242,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,0.8,0.86,0.82,0.81,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,18.349197526514303,True,False
7,close,186,846,32,macd,47,21,4,9,0.88,2631,223,245,20,191,15,241,875,184,167,200,26,92,164,852,103,391,217,129,36,363,230,300,100,554,349,987,779,823,373,50,640,876,28,519,3,64,154,32,478,23,30,0.36,0.48,7.768844250585924,7.768844250585924,17.239441392594713,17.239441392594713,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,0.4576185814690554,True,False
8,open,514,550,7,macds,98,157,3,16,0.54,1584,127,96,29,979,168,229,760,44,83,847,214,187,622,726,588,233,227,203,385,51,14,223,206,303,21,909,408,703,906,450,1018,36,50,826,32,100,19,2,51,40,28,0.73,0.39,7.215250364519904,17.01378819958926,14.525901735184384,19.00242567483519,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,1.107217314495211,True,False
9,HL/2,430,853,49,macdh,188,165,3,25,0.45,2339,472,13,172,250,92,176,961,190,222,450,172,244,715,867,780,483,414,138,517,444,49,717,918,254,145,24,471,616,202,500,1227,1481,13,149,8,98,151,23,510,5,32,0.07,0.7,1.25,14.61,9.71,20.08,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,0.0061707763362518,True,False
10,close,101,394,45,macds,21,189,6,3,0.74,2975,943,3,136,813,243,52,661,222,107,445,96,2,701,840,740,457,40,134,548,162,85,545,603,778,26,821,99,549,27,305,584,192,41,383,167,1051,90,13,320,11,17,0.65,0.62,0.93,0.89,0.88,0.97,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,0.2196711806097402,True,False
11,OHLC/4,609,869,22,macd,80,42,2,15,0.98,1365,935,95,229,669,104,7,725,62,81,881,103,115,694,986,239,234,68,86,982,61,5,528,482,79,420,844,815,352,637,389,1024,563,34,315,46,53,75,24,337,22,15,0.52,0.29,0.49,0.86,0.91,0.8,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,4.855426902961465,True,False
12,HLC/3,704,1009,37,macdh,132,185,6,7,0.96,1520,908,67,13,331,224,146,234,243,184,522,13,233,162,809,744,332,282,124,542,410,208,117,207,357,808,248,569,1000,203,184,1279,480,26,330,50,63,60,45,358,14,42,0.7,0.94,5.67,12.88,11.21,15.56,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,0.06311182355435724,True,False
13,close,319,932,12,macd,52,166,6,45,0.04,1448,574,196,78,847,105,25,802,219,215,783,37,45,759,402,232,322,241,796,478,156,123,717,122,709,723,620,535,651,255,132,946,333,9,918,9,30,22,30,288,7,19,0.27,0.87,0.96,0.97,0.84,1.0,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,5.342447106774537,True,False
14,open,498,1407,50,macd,112,55,6,42,0.6,2795,226,53,64,410,249,109,469,33,77,25,123,166,306,571,416,103,51,758,488,214,126,530,107,381,452,437,876,182,391,420,535,47,33,287,15,104,92,38,798,37,19,0.31,0.8,15.14,15.48,19.67,19.71,False,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True
15,close,510,1475,42,macds,178,118,5,50,0.12,1364,357,88,87,515,38,163,816,82,47,125,69,25,493,957,759,326,18,85,865,468,179,979,873,793,589,180,770,64,303,405,1253,177,46,86,19,27,129,2,459,39,18,0.64,0.04,19.58,18.2,18.85,15.25,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
