,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
1,HLCC/4,161,173,27,macds,95,189,2,4,0.59,2638,325,65,234,230,8,224,91,102,249,772,76,23,96,618,363,495,297,89,863,295,182,864,959,359,819,989,435,357,235,210,484,1285,4,830,41,64,205,13,933,6,14,0.14,0.39,47,5,0.22,1.77,2.13,3.74,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,4.527705951006751,True,False
2,HL/2,45,1364,30,macdh,68,247,2,12,0.03,2301,428,116,39,32,29,97,524,60,8,851,35,26,941,680,558,286,180,94,944,410,166,282,109,984,403,698,448,115,469,106,188,779,25,37,23,56,33,39,742,4,2,0.55,0.98,25,14,0.89,0.85,0.92,0.86,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,0.003395347535411558,False,False
3,high,74,627,20,macdh,232,12,6,11,0.86,1768,970,3,19,925,187,89,952,113,166,926,159,90,491,315,160,221,151,871,537,150,84,550,820,259,415,559,556,459,52,225,800,628,45,735,350,1330,50,3,88,36,4,0.85,0.78,20,22,-0.27,2.41,-0.21,4.09,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,True,0.0103972097585119,True,False
4,high,135,506,23,macdh,198,103,6,26,0.68,2755,501,229,180,557,140,4,441,96,190,282,175,140,282,624,610,101,74,154,951,335,121,322,164,669,189,443,790,712,706,327,677,1216,19,512,10,80,78,15,276,12,17,0.02,0.91,33,50,-0.26,2.21,0.99,3.81,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,1.2583748773948795,True,False
5,open,346,472,43,macds,122,121,6,27,0.57,2696,86,128,140,816,29,146,507,35,163,864,62,144,496,977,411,166,37,244,150,91,8,246,112,592,977,342,473,671,926,326,978,183,23,313,28,85,86,25,758,21,19,0.37,0.38,11,6,13.76,7.84,11.4,10.11,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,0.0,False,True
6,low,511,966,5,macds,27,163,6,44,0.42,115,599,223,241,580,57,149,536,93,71,171,202,247,874,574,451,366,150,188,555,257,48,488,285,391,117,833,348,756,170,50,457,74,8,782,288,1297,81,45,259,34,47,0.38,0.79,20,3,3.08,10.75,11.45,11.55,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True
7,HLC/3,734,975,21,macds,231,38,6,25,0.41,1037,568,105,190,380,227,242,52,152,250,724,94,103,189,957,684,433,322,224,141,493,174,474,110,139,768,118,579,385,293,338,1297,281,35,43,35,75,194,13,676,24,48,0.94,0.62,42,22,6.26,5.21,9.0,12.18,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,0.0,False,True
8,high,677,1172,46,macd,145,31,6,42,0.18,2046,426,161,193,844,236,248,19,210,50,873,53,210,317,878,850,440,45,780,235,223,201,24,645,933,631,28,663,157,598,279,777,21,31,693,408,598,51,8,448,13,49,0.12,0.52,28,39,11.9,3.56,2.54,4.04,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,0.0,False,True
9,HLCC/4,410,854,28,macd,158,182,6,8,0.14,220,676,70,64,709,200,9,824,83,162,57,109,102,170,783,359,407,63,234,932,332,151,692,565,398,120,977,481,158,981,163,1372,1646,4,499,28,41,33,50,154,42,16,0.84,0.65,23,20,6.64,9.3,12.25,13.81,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,0.0,False,True
