,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,342,989,42,macd,18,180,4,17,0.87,2558,154,53,167,290,77,163,660,136,93,982,66,218,527,337,531,217,121,107,91,280,274,806,485,427,626,206,357,296,275,213,701,1846,22,122,72,854,54,22,721,8,3,0.56,0.13,2,16,0.85,0.83,0.97,0.98,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,9.04120277424215,False,False
1,HL/2,13,811,11,macdh,246,54,6,44,0.71,1902,881,69,93,32,167,146,655,225,179,441,200,103,167,662,533,280,203,67,243,148,101,55,528,731,179,589,340,645,296,4,167,1218,46,957,11,81,115,18,223,41,3,0.78,0.54,21,3,0.17,2.65,-0.17,5.52,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,0.0003172399435039,True,False
2,high,408,1211,17,macd,103,189,3,3,0.92,1303,933,128,224,259,198,67,742,25,184,332,54,90,592,435,951,468,431,233,217,188,14,378,398,808,971,754,684,112,53,55,322,1017,43,456,23,68,162,8,377,29,15,0.15,0.35,47,1,0.82,0.8,0.99,0.81,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,True,11.852831044950053,False,False
3,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,52,383,344,239,718,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,43,39,0.97,0.84,0.95,0.94,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,15.422712788497062,False,False
4,low,104,930,4,macds,130,158,9,5,0.11,2966,55,69,44,960,104,138,507,186,237,672,52,28,991,807,482,402,381,172,451,425,71,629,373,229,72,911,862,92,736,451,455,2228,42,158,3,6,13,13,301,27,5,0.31,0.16,5,31,0.99,0.87,0.91,0.99,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,3.1274979847849496,False,False
5,open,144,1357,39,macdh,120,132,2,12,0.6,1787,809,68,141,443,60,71,421,179,24,798,108,56,921,784,307,199,59,796,593,63,32,25,884,823,383,112,157,707,238,393,768,752,22,87,50,93,20,32,25,13,15,0.75,0.59,50,3,0.97,0.85,0.8,0.95,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,0.8480422332577113,False,False
6,HLC/3,137,329,17,macds,88,48,4,11,0.48,2709,419,39,181,516,55,106,167,20,30,372,151,235,810,803,595,440,187,78,71,439,101,785,969,622,582,936,606,982,324,351,903,2105,4,113,38,90,50,31,865,11,5,0.09,0.53,1,14,0.83,0.83,0.93,0.97,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,5.125540309539368e-06,False,False
7,close,78,1496,21,macds,169,182,6,36,0.23,2036,325,52,63,181,224,198,834,58,172,56,77,230,394,781,477,230,189,210,204,194,152,755,956,645,914,113,542,973,663,162,512,599,6,593,40,65,25,27,533,16,4,0.86,0.23,3,37,0.93,0.92,0.96,0.94,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,10.36284458776974,False,False
8,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,141,344,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.84,0.02,29,43,0.89,0.87,0.93,1.0,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,4.778243146785202,False,False
9,OHLC/4,347,1333,27,macds,22,237,5,16,0.69,2437,502,35,50,294,180,178,972,107,187,461,64,155,947,237,179,176,62,936,92,249,38,203,753,670,201,160,298,655,959,378,852,2245,13,60,33,38,180,19,198,46,14,0.69,0.07,26,46,0.2362958792627183,0.7014765225340124,0.6214849630965377,1.725512453660576,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.4726143969595294,True,False
10,OHLC/4,749,1307,35,macd,54,237,7,11,0.43,2969,890,230,110,200,60,211,742,133,246,622,38,239,69,846,237,366,152,103,72,66,15,523,886,798,529,291,577,293,782,229,519,2130,9,1000,17,20,208,6,241,10,2,0.42,0.63,46,46,0.89,0.93,0.96,0.92,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,0.2196564145922872,False,False
11,low,668,1028,24,macdh,71,55,2,42,0.33,2640,579,121,61,519,45,92,28,152,146,273,242,173,872,267,149,274,185,981,95,78,51,667,517,1000,676,287,842,20,603,43,278,390,19,932,50,86,59,39,402,2,32,0.53,0.9,45,24,0.99,0.98,0.8,1.0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,0.030638185509343,False,False
12,HLCC/4,636,971,19,macdh,242,185,4,9,0.63,1116,748,105,65,712,198,235,182,71,202,370,60,164,119,667,418,293,236,227,431,110,92,148,237,715,916,876,544,326,249,70,260,91,29,209,43,68,201,43,956,3,11,0.1,0.47,43,39,0.83,0.95,0.89,0.86,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,33.83444780396423,False,False
13,open,627,1248,27,macds,104,202,2,4,0.85,2496,166,18,113,584,59,133,947,105,142,979,78,179,86,299,583,248,216,195,955,275,56,759,690,15,621,296,273,470,126,85,216,793,14,367,34,52,156,39,670,2,50,0.04,0.47,33,18,-1.02,3.38,-0.58,3.67,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,0.008911158347868,True,False
14,open,551,938,18,macdh,62,157,3,7,0.33,1847,626,5,28,680,193,90,913,220,69,318,201,185,260,958,601,498,289,875,630,182,77,410,703,646,768,901,829,499,945,306,1388,156,11,823,30,104,191,17,396,9,39,0.72,0.89,30,37,0.94,0.99,0.8,0.85,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,1.8529352295608204,False,False
15,open,771,1495,37,macdh,36,36,6,14,0.09,1774,552,41,2,872,169,226,647,46,28,999,236,59,614,725,864,326,175,229,432,417,27,664,461,558,754,882,275,613,881,249,1004,630,38,101,17,100,14,21,610,6,45,0.18,0.81,44,50,1.09,1.5,1.87,2.25,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,0.0407006715411731,True,False
16,HLC/3,458,1176,49,macdh,140,65,5,2,0.78,2085,823,249,28,649,247,39,918,133,216,204,223,44,419,910,657,76,17,676,196,259,143,71,980,494,379,763,66,47,625,361,478,348,48,806,25,91,108,29,919,22,43,0.21,0.1,18,20,0.98,0.99,0.99,0.85,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,9.304228624767305,False,False
17,HLCC/4,338,1296,16,macdh,229,113,5,4,0.84,2798,404,20,203,161,99,226,921,219,113,655,105,126,776,685,634,471,65,220,700,384,176,35,870,808,70,456,652,976,9,371,712,62,39,603,39,86,13,7,422,26,27,0.93,0.69,4,28,-0.11,0.3,0.74,1.87,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,23.93181775036632,True,False
18,high,324,929,24,macdh,246,60,3,19,0.77,2742,179,94,108,245,73,6,936,160,16,103,227,157,485,725,442,353,58,71,670,486,197,601,847,517,885,624,131,945,839,407,998,228,50,343,27,41,3,45,709,31,36,0.12,0.4,21,27,0.97,0.98,1.0,0.82,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,3.404011399065206,False,False
19,OHLC/4,247,1366,36,macds,220,31,7,3,0.87,2317,792,187,147,445,66,231,359,33,17,82,37,70,247,574,415,165,162,156,581,379,164,932,709,637,560,538,936,790,732,404,1053,528,29,645,26,83,198,27,860,13,17,0.97,0.1,8,31,0.99,0.94,1.0,0.88,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,0.0293828885013385,False,False
20,OHLC/4,364,681,39,macd,210,62,7,20,0.58,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,664,469,211,48,974,432,298,204,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.83,0.13,23,23,0.42,2.32,2.46,6.44,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,,1.4767761671596382,True,False
21,close,370,708,48,macdh,127,186,5,11,0.79,2031,543,64,207,721,41,14,50,41,230,270,234,3,983,773,228,198,140,780,368,418,295,597,180,30,511,759,660,926,184,413,525,1559,50,761,22,72,115,47,490,40,2,0.86,0.18,50,44,0.8,0.9,0.84,0.92,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,0.8839616383975709,False,False
22,close,52,1170,30,macdh,98,115,3,37,0.11,2597,835,2,72,953,232,191,398,236,187,398,243,225,965,804,757,498,155,990,163,374,178,106,418,847,534,400,306,231,784,29,188,2365,30,6,39,86,80,33,133,32,39,0.03,0.04,3,30,0.89,0.83,0.88,0.81,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,3.481385687630828,False,False
23,low,391,1100,9,macdh,196,33,2,45,0.06,2798,538,153,11,688,193,142,772,41,105,298,5,192,784,450,621,495,482,105,952,368,191,653,985,277,968,540,306,226,522,42,580,1381,45,778,313,983,200,9,114,2,4,0.5,0.35,6,44,1.56,1.87,2.83,3.16,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,0.0051796886172457,True,False
