,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,23,872,13,macds,66,186,6,50,0.48,1793,527,135,92,626,206,79,417,63,76,335,29,19,877,919,803,168,68,940,36,484,349,642,209,699,784,416,247,720,571,50,325,1700,37,506,23,86,182,40,992,29,45,0.68,0.9,16.28,17.11,17.97,18.8,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,0,False,True
1,HLCC/4,589,976,4,macds,200,66,6,47,0.74,1347,53,82,42,346,95,234,339,157,25,910,17,50,125,596,595,347,310,174,132,100,82,871,476,176,287,192,145,114,60,456,804,1555,28,661,146,563,112,1,603,35,3,0.45,0.15,15.38,18.97,19.98,18.77,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,0,False,True
2,close,367,523,13,macdh,233,126,6,38,0.5,1964,679,218,53,462,164,96,281,195,137,894,100,225,242,960,660,300,19,825,575,261,212,245,11,669,257,724,202,235,741,433,936,850,19,857,379,958,208,2,682,10,4,0.77,0.07,18.49,15.52,17.17,17.09,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0,False,True
3,low,351,392,34,macds,155,156,6,23,0.81,2729,498,19,107,152,168,110,432,3,97,894,54,91,949,636,882,475,214,799,655,155,80,194,241,317,711,622,748,426,919,449,857,1357,3,442,27,107,30,4,235,17,10,0.43,0.1,16.39,15.83,16.24,19.57,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,0,False,True
4,OHLC/4,8,84,30,macds,162,102,6,45,0.77,2037,545,99,143,438,183,238,950,73,16,334,129,230,82,998,917,397,156,118,75,231,158,333,343,756,776,195,831,318,92,213,1159,1116,21,766,230,1038,65,29,349,9,34,0.88,0.16,18.14,16.3,16.89,17.69,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,0,False,True
5,OHLC/4,386,415,27,macds,39,70,6,30,0.37,1126,827,186,205,783,158,224,732,150,77,117,186,39,40,269,761,184,126,193,106,217,129,371,717,323,195,283,953,674,559,268,654,232,26,956,25,46,10,21,57,37,49,0.26,0.57,19.82,15.7,18.9,18.99,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,0,False,True
6,open,8,270,14,macd,82,58,6,29,0.32,1530,24,8,182,408,21,160,708,47,129,865,80,139,814,797,615,406,74,928,781,482,273,505,938,691,963,490,444,280,544,444,1383,1271,4,33,42,48,82,11,371,19,37,0.36,0.12,17.11,17.84,16.83,17.37,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,0,False,True
7,HLC/3,508,1350,6,macds,160,140,6,1,0.35,1182,631,40,228,20,219,237,113,58,42,276,193,206,257,953,502,393,203,912,288,53,9,733,243,770,872,446,433,305,944,171,1027,1980,28,943,10,35,179,23,801,18,18,0.75,0.73,19.46,17.05,18.84,16.97,False,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,0,False,True
8,open,15,669,14,macdh,20,112,6,2,0.45,199,818,71,181,701,90,108,369,66,56,140,234,45,899,594,414,387,35,880,693,60,20,658,195,765,142,932,254,455,582,253,310,512,49,652,414,1311,10,43,125,4,3,0.8,0.93,17.23,18.84,18.67,18.28,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,0,False,True
9,HL/2,508,1444,27,macd,222,194,6,19,0.3,104,285,237,37,536,120,12,590,123,19,193,224,50,713,340,280,208,155,196,163,358,57,142,103,344,154,179,789,749,448,487,583,771,48,676,2,75,137,23,915,37,35,0.92,0.37,17.95,16.05,19.88,15.74,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,0,False,True
10,close,195,612,46,macdh,174,41,6,5,0.85,1310,406,42,44,880,168,193,396,238,55,884,199,100,920,598,886,89,48,945,329,170,27,62,206,155,559,78,319,615,158,208,391,2054,10,904,21,73,134,43,515,20,15,0.38,0.74,16.22,15.29,19.43,19.92,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,True,0,False,True
11,HLC/3,717,1106,24,macd,138,107,6,6,0.92,2476,487,184,7,74,187,71,336,178,98,466,209,125,155,787,409,150,37,74,753,64,10,619,862,123,123,972,52,480,149,106,717,1934,29,817,38,104,197,35,279,16,18,0.19,0.94,16.83,18.32,16.89,18.96,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,0,False,True
12,open,300,649,26,macds,3,215,6,12,0.96,1801,460,83,51,203,30,61,484,115,207,744,184,145,613,847,843,490,372,234,769,438,64,180,964,10,400,189,82,656,534,30,469,1305,29,897,22,71,29,31,228,4,10,0.11,0.17,16.9,17.13,15.47,17.32,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,0,False,True
13,low,216,1116,50,macdh,243,195,6,11,0.48,2153,859,64,23,674,157,196,134,234,108,964,137,78,326,897,720,414,185,153,101,500,473,576,637,100,305,204,256,716,127,456,729,881,8,113,12,43,172,3,115,6,36,0.88,0.11,18.14,19.24,18.92,19.15,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,0,False,True
14,OHLC/4,306,984,38,macdh,145,231,6,28,0.85,2683,853,229,12,415,151,119,654,143,22,848,5,173,421,783,319,291,6,998,538,484,204,808,858,214,369,754,92,98,650,178,1223,443,47,535,9,101,169,28,457,10,41,0.78,0.59,18.48,18.65,15.79,19.32,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,True,False,0,False,True
15,HLC/3,579,1088,28,macds,179,151,6,24,0.61,854,419,99,30,568,87,89,651,104,236,608,51,8,343,995,854,335,132,179,884,258,77,484,982,954,98,336,113,77,62,226,229,2274,27,910,10,13,162,41,644,23,47,0.87,0.51,15.07,17.54,16.28,18.19,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,0,False,True
16,low,765,1319,16,macds,135,246,6,1,0.54,433,478,15,146,19,74,226,714,28,176,614,32,243,217,935,809,411,89,750,579,420,142,170,111,932,940,253,686,287,239,271,618,193,14,405,42,92,160,11,800,44,30,0.32,0.26,17.26,19.11,16.03,18.91,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,0,False,True
17,HLC/3,580,910,4,macdh,12,182,6,29,0.38,245,176,117,130,28,55,21,391,125,15,287,62,231,260,273,392,286,86,719,309,326,135,61,508,345,177,531,170,392,487,215,1131,1346,37,570,28,68,52,32,337,18,37,0.81,0.57,15.61,17.19,17.62,18.73,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,0,False,True
18,low,141,660,20,macdh,26,120,6,50,0.73,2147,863,44,212,515,140,167,525,225,65,879,61,76,311,865,593,149,69,979,373,204,51,281,292,413,88,978,514,520,844,90,996,430,41,91,8,62,46,29,109,1,16,0.2,0.28,16.49,17.37,19.73,17.46,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,0,False,True
19,low,734,991,31,macds,228,140,6,10,0.7,1287,623,62,156,667,53,37,831,155,61,908,174,249,533,600,593,148,141,797,521,405,71,867,682,302,862,240,587,847,995,411,1137,1833,18,914,258,782,25,41,406,48,25,0.46,0.65,15.21,16.59,18.92,16.13,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,0,False,True
20,close,186,846,32,macd,47,21,4,9,0.88,2631,223,245,20,191,15,241,875,184,167,200,26,92,164,852,385,329,112,129,516,235,230,300,100,554,349,987,779,823,906,450,1018,36,50,826,32,100,19,2,51,40,28,0.73,0.39,18.51,18.48,15.16,19.21,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,,0,False,True
21,open,514,550,7,macds,98,157,3,16,0.54,1584,127,96,29,979,168,229,760,44,83,847,214,187,622,726,588,233,227,982,736,51,14,223,206,303,21,909,408,703,373,50,640,876,28,519,3,64,154,32,478,23,30,0.36,0.48,17.5,18.55,15.24,19.13,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,,0,False,True
22,open,784,1275,22,macd,217,47,4,17,0.34,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,604,362,221,21,587,900,587,16,854,787,132,835,262,927,1277,15,308,6,96,166,42,870,7,14,0.48,0.01,17.48,18.7,19.39,15.57,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,,0,False,True
23,OHLC/4,57,1189,47,macds,181,57,4,13,0.98,2019,757,178,4,239,56,5,141,89,14,610,44,36,467,719,365,362,201,980,591,200,127,610,597,189,297,597,198,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.43,0.2,17.43,16.01,17.93,18.26,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,,0,False,True
24,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,359,201,104,53,399,381,242,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,15.38,18.78,19.08,18.68,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0,False,True
25,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,767,562,104,53,793,706,242,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,19.39,16.4,17.2,18.6,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0,False,True
26,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,640,472,104,53,780,278,268,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,17.56,16.68,16.32,17.27,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0,False,True
27,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,832,264,104,53,723,683,471,408,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,17.1,16.1,15.35,17.14,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0,False,True
28,open,514,846,32,macd,47,21,4,9,0.88,2631,223,245,20,191,15,241,875,184,167,200,26,92,164,852,710,488,265,129,360,357,140,300,100,554,349,987,779,823,373,50,640,876,28,519,3,64,154,32,478,23,30,0.36,0.48,18.38,18.63,15.35,17.11,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,,0,False,True
29,close,186,550,7,macds,98,157,3,16,0.54,1584,127,96,29,979,168,229,760,44,83,847,214,187,622,726,588,233,227,741,607,51,14,223,206,303,21,909,408,703,906,450,1018,36,50,826,32,100,19,2,51,40,28,0.73,0.39,19.26,18.13,18.98,19.48,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,,0,False,True
30,close,186,846,32,macd,47,21,4,9,0.88,2631,223,245,20,191,15,241,875,184,167,200,26,92,164,852,974,109,101,129,429,422,116,300,100,554,349,987,779,823,373,50,640,876,28,519,3,64,154,32,478,23,30,0.36,0.48,16.51,15.49,18.17,19.78,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0,False,True
31,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,197,241,80,43,136,736,987,632,104,53,914,469,242,208,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,19.12,16.0,19.53,18.9,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,,0,False,True
32,open,514,550,7,macds,98,157,3,16,0.54,1584,127,96,29,979,168,229,760,44,83,847,214,187,622,726,588,233,227,452,244,51,14,223,206,303,21,909,408,703,373,50,640,876,28,519,3,64,154,32,478,23,30,0.36,0.48,17.99,17.02,17.68,15.6,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,,0,False,True
33,close,186,846,32,macd,47,21,4,9,0.88,2631,223,245,20,191,15,241,875,184,167,200,26,92,164,852,906,320,273,129,391,227,54,300,100,554,349,987,779,823,906,450,1018,36,50,826,32,100,19,2,51,40,28,0.73,0.39,18.96,18.1,18.36,18.63,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,,0,False,True
34,low,225,845,36,macd,149,202,2,5,0.57,1324,226,7,101,611,92,246,205,249,18,646,108,15,291,413,514,495,472,773,716,270,211,524,509,784,211,934,631,107,578,418,557,1053,18,643,20,83,179,27,842,13,42,0.55,0.76,16.13,15.81,16.36,19.68,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,,0,False,True
35,open,784,1275,22,macd,217,47,4,17,0.34,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,743,389,221,21,587,900,587,16,854,787,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.43,0.2,18.1,17.5,17.46,15.62,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,,0,False,True
36,close,598,1407,19,macdh,89,50,3,45,0.68,1730,357,95,102,933,176,54,172,27,247,468,244,170,514,486,461,421,385,986,858,184,155,74,330,783,639,722,997,716,937,186,330,1365,19,570,22,78,134,48,799,43,23,0.14,0.32,17.25,16.12,15.55,16.98,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,,0,False,True
37,open,784,1275,22,macd,217,47,4,17,0.34,2179,523,93,18,50,119,54,301,27,54,679,93,236,385,904,714,226,78,995,814,221,21,587,900,587,16,854,787,119,702,339,1113,784,24,296,13,68,56,32,209,3,38,0.43,0.2,15.11,16.95,15.38,18.75,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,,0,False,True
38,HLCC/4,461,1389,40,macdh,145,122,7,3,0.75,2329,745,97,74,214,218,2,7,190,222,450,172,244,715,867,780,483,414,773,718,245,49,717,918,254,145,24,471,616,202,500,1227,1481,13,149,8,98,151,23,510,5,32,0.07,0.7,19.57,19.69,17.57,15.02,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,,0,False,True
39,HL/2,430,853,49,macdh,188,165,3,25,0.45,2339,472,13,172,250,92,176,961,197,241,80,43,136,736,977,215,129,53,637,430,164,19,499,427,354,75,242,939,703,355,189,1316,1263,10,291,5,9,4,41,697,23,43,0.39,0.28,17.83,17.51,19.24,17.19,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,,0,False,True
