,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,9,242,3,macd,24,89,5,2,0.29,2637,220,61,261,300,169,19,407,59,37,421,198,28,655,947,685,258,253,833,775,396,309,620,169,741,613,311,304,631,580,10,53,61,4,445,8,42,47,6,941,4,14,0.19,0.4,0.28,0.66,0.73,0.97,False,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,37.24042010731957,True,False,-0.13739201943540788,-0.0878533576506069,-0.0863177379264267
1,HL/2,9,206,28,macd,3,394,4,17,0.07,2800,532,176,330,548,124,262,376,93,313,850,99,30,272,818,528,484,482,884,646,485,442,404,820,194,630,484,637,791,534,10,13,64,1,765,17,42,5,18,90,14,12,0.19,0.02,0.45,0.93,0.84,0.81,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,12.886191728705626,True,False,-0.1023378060003838,-0.10789359967917686,-0.1056780447889346
2,HLCC/4,15,281,46,macdh,10,311,6,2,0.04,1881,957,328,280,443,352,109,144,60,210,965,157,334,751,803,577,412,277,861,791,450,430,2,242,935,505,765,333,66,78,13,42,95,8,247,11,26,61,10,378,24,9,0.36,0.24,1.07,1.05,1.09,1.15,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
3,close,9,315,14,macdh,109,263,6,19,0.2,2570,308,80,273,496,183,314,681,20,159,597,240,69,511,761,680,382,322,999,658,479,458,797,212,901,807,19,418,66,867,16,29,70,2,829,8,20,97,5,37,5,11,0.03,0.03,1.07,1.04,1.03,1.18,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
4,OHLC/4,11,290,46,macd,363,253,6,20,0.3,2490,666,313,122,19,374,339,703,99,331,703,398,319,502,975,681,496,471,789,563,443,401,575,456,725,340,665,35,579,181,2,32,7,8,397,17,22,69,11,31,16,8,0.09,0.29,1.07,1.17,1.04,1.0,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
5,OHLC/4,12,457,47,macds,43,181,6,16,0.18,1633,453,185,257,413,2,165,576,292,301,300,302,45,758,805,565,402,394,984,850,440,388,441,930,512,990,435,272,407,332,17,36,4,12,401,6,20,58,20,557,21,10,0.08,0.07,1.13,1.05,1.08,1.19,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
6,high,9,470,8,macds,119,174,6,20,0.07,1342,443,190,284,948,165,316,70,3,166,704,156,91,290,909,624,369,330,753,746,392,347,967,359,602,378,472,375,894,884,15,36,31,19,615,16,36,40,16,147,13,25,0.32,0.4,1.09,1.13,1.0,1.02,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
7,HLCC/4,13,396,49,macd,260,152,6,19,0.15,2135,623,367,29,971,37,255,421,378,344,294,308,276,103,787,507,368,300,934,894,483,266,875,221,557,455,842,3,486,607,12,46,67,1,907,12,33,22,13,480,19,12,0.25,0.19,1.05,1.05,1.08,1.16,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
8,low,13,385,3,macdh,179,178,6,14,0.39,726,226,305,74,116,9,394,642,240,121,62,250,220,61,974,516,384,311,911,700,492,310,251,788,402,467,418,1000,814,824,17,53,50,17,135,9,45,56,4,687,12,24,0.21,0.35,1.2,1.08,1.01,1.15,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
9,high,15,443,25,macd,356,12,6,1,0.18,2834,911,168,213,836,107,254,814,286,171,178,3,356,474,757,573,480,429,989,511,494,319,169,718,2,127,799,398,738,988,11,50,64,14,910,13,22,101,12,143,24,19,0.35,0.21,1.07,1.04,1.0,1.11,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
