,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,133,210,23,macd,227,388,6,14,0.09,2968,985,221,113,789,289,198,96,385,316,356,150,328,363,973,782,441,409,928,905,479,352,913,13,584,169,161,716,179,373,6,36,11,20,155,13,47,79,4,889,17,5,0.2,0.33,0.88,0.9,0.92,0.95,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,True,17.688872889427017,True,False,-0.1566411844378991,-0.184827815705538,-0.1856660600065565
1,HLC/3,424,429,17,macdh,69,331,4,2,0.21,2818,761,283,196,122,5,301,523,43,302,394,195,330,815,716,519,447,424,939,859,394,278,478,849,945,83,141,959,861,641,5,7,29,11,640,18,45,31,9,215,14,18,0.2,0.4,0.46,0.54,0.69,0.76,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,23.07635731152526,True,False,-0.1581107962288664,-0.1748940447036293,-0.1712125613470727
2,close,401,469,32,macdh,14,248,5,17,0.16,2891,834,272,279,771,152,291,224,89,210,145,368,397,150,916,540,435,358,828,764,444,315,196,8,580,394,121,734,533,888,4,6,7,4,442,15,48,6,20,183,9,17,0.34,0.17,0.45,0.46,0.84,0.84,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,24.9894053190882,True,False,-0.1576552282730478,-0.1477155423207368,-0.1473758879358004
3,HL/2,225,474,30,macdh,386,93,5,15,0.38,531,734,188,245,191,84,159,731,395,195,977,400,181,582,860,711,475,273,649,524,437,351,879,740,406,115,725,901,721,178,12,56,10,2,709,8,29,65,6,347,24,20,0.08,0.36,0.51,0.59,0.82,0.87,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,45.264498038381625,True,False,-0.2163955634443647,-0.158045501729248,-0.157919908860308
4,HL/2,229,368,38,macdh,320,122,3,12,0.07,1048,300,99,251,451,93,227,713,387,112,367,269,152,109,898,734,290,265,829,622,302,256,408,857,721,229,467,356,105,469,18,58,76,13,878,18,30,40,18,968,19,12,0.25,0.01,0.38,0.69,0.8,1.02,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,27.206350676236568,True,False,-0.1600760351496837,-0.12780468464228,-0.1273595872514529
5,high,231,283,42,macdh,153,204,5,18,0.34,1118,762,328,304,531,70,84,156,147,44,794,356,48,246,919,781,267,250,772,768,460,316,298,859,320,694,218,411,402,853,2,22,93,9,215,4,24,21,3,52,1,10,0.32,0.22,0.2,0.23,0.62,0.67,True,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,24.06737640238755,True,False,-0.1347717747298016,-0.1028475807010889,-0.1017154452523285
6,high,35,323,37,macds,273,59,6,7,0.12,648,594,353,272,274,377,75,215,160,353,988,105,328,553,904,883,457,383,928,745,473,450,93,429,64,606,959,240,206,467,13,22,36,9,568,4,8,9,20,121,21,1,0.2,0.37,0.54,0.79,0.68,0.86,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,16.15432807449449,True,False,-0.244913326718919,-0.186060007246572,-0.1916403709630215
7,HLC/3,175,278,22,macdh,259,21,5,7,0.05,1561,828,123,178,483,332,36,416,55,367,842,141,330,971,816,813,370,361,983,910,489,456,987,88,8,75,850,22,827,513,10,44,36,7,720,16,37,84,5,875,9,23,0.38,0.3,0.68,0.88,0.81,0.86,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,10.714563884243193,True,False,-0.2417879108349867,-0.1154098012931199,-0.1168691195798523
8,close,421,498,49,macdh,178,97,5,15,0.16,1903,886,146,334,796,261,303,695,124,364,976,74,137,156,933,679,328,322,739,659,356,338,581,420,174,542,857,611,843,678,15,56,48,17,768,18,34,55,3,678,20,13,0.15,0.39,0.32,0.68,0.73,1.0,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,False,35.8296428890969,True,False,-0.1812812404099035,-0.1321273965432916,-0.1318376972485688
9,close,82,197,25,macd,221,21,5,6,0.08,1763,722,255,333,876,97,282,250,45,180,147,329,330,658,997,979,474,263,816,755,430,383,175,728,723,40,225,701,588,994,25,49,17,5,771,4,24,11,3,823,6,23,0.03,0.35,0.47,0.68,0.82,0.99,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,16.931507704893146,True,False,-0.20296175604411,-0.1216959955043731,-0.1240099644339121
