,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,70,178,30,macds,51,45,4,9,0.21,1903,535,49,44,444,44,47,558,48,48,514,59,56,557,703,573,294,160,724,521,313,158,532,572,415,479,515,482,506,513,58,172,285,12,473,20,61,121,12,419,14,10,0.22,0.16,0.63,0.71,0.72,0.79,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,6.666751489047937,True,False
1,OHLC/4,56,191,27,macds,58,53,5,10,0.25,1756,626,52,43,543,46,57,546,49,43,470,44,52,588,718,475,310,150,701,518,280,163,462,461,529,424,509,454,506,557,48,167,266,13,559,25,60,115,11,443,11,11,0.2,0.17,0.46,0.86,0.64,1.08,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,9.820861105705998,True,False
2,HLCC/4,66,197,23,macd,44,50,5,9,0.26,1838,556,44,39,492,52,50,492,54,58,444,59,53,477,729,478,308,147,695,598,317,152,539,563,514,506,453,467,462,457,46,174,323,12,515,21,67,106,11,459,11,14,0.22,0.17,0.1521157923849926,0.1521157923849926,1.219951515772744,1.219951515772744,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,11.03646162524496,True,False
3,close,66,173,28,macdh,49,49,6,9,0.22,1668,602,45,51,537,41,50,443,56,48,516,52,55,505,682,569,329,162,751,571,311,132,555,555,524,479,502,457,497,548,51,169,337,13,532,19,72,123,11,561,13,12,0.21,0.19,0.9,0.86,0.8,1.0,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,True,11.066883190644596,True,False
4,HLCC/4,72,175,25,macd,51,50,4,11,0.15,1908,584,49,41,521,54,50,499,51,55,453,51,53,534,739,510,336,184,664,566,328,133,551,481,466,448,578,566,507,538,48,171,290,10,514,23,69,109,10,470,11,11,0.19,0.19,0.42,0.56,0.71,0.82,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,25.0796125147754,True,False
5,high,69,185,26,macdh,50,48,4,11,0.05,1617,570,45,50,488,50,51,437,45,46,495,44,45,521,704,544,284,152,715,522,331,180,564,543,472,521,534,497,458,567,54,166,270,13,494,24,66,103,12,474,12,13,0.19,0.22,0.26,0.35,0.53,0.64,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,36.627179501165166,True,False
6,low,64,199,23,macdh,45,47,2,12,0.09,1978,574,40,41,494,42,47,533,47,54,432,53,56,547,732,543,320,133,676,516,301,146,510,541,540,414,452,462,485,571,45,191,280,12,557,20,68,123,11,508,12,11,0.23,0.2,0.9966775221258656,1.0895579842340444,0.4111361267423236,0.4770477109993604,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,29.23001231951571,True,False
7,HLC/3,60,188,25,macdh,56,46,6,9,0.08,1761,612,45,50,437,52,55,480,49,53,439,59,45,577,696,506,323,164,692,577,318,166,496,563,488,437,452,505,530,537,47,186,272,13,450,22,62,104,9,427,12,12,0.21,0.16,0.52,0.54,0.85,0.87,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,34.995125870431416,True,False
8,open,70,171,29,macd,45,44,5,9,0.13,1652,564,51,44,416,47,42,543,46,45,528,50,55,490,734,484,327,180,706,585,301,177,561,445,452,485,554,494,465,501,44,182,279,10,467,25,71,113,10,507,14,11,0.19,0.2,0.47,0.89,0.82,0.84,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,10.630348301923831,True,False
9,close,73,195,30,macds,44,46,6,12,0.04,1618,551,54,41,485,47,52,564,52,45,447,56,49,537,682,545,297,152,663,556,284,180,520,513,518,508,497,431,569,506,53,183,292,12,561,19,60,129,12,555,13,10,0.2,0.21,0.8,0.86,0.9,0.81,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,11.555629740627378,True,False
