,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,73,188,27,macd,49,54,3,10,0.3,1905,547,46,46,451,53,49,509,51,50,510,47,48,553,671,475,327,163,722,564,308,163,560,438,438,421,575,550,492,487,44,192,310,12,551,24,72,131,10,502,12,11,0.24,0.2,0.5,0.57,0.78,0.83,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,16.32767161686174,True,False
1,HLC/3,60,198,25,macd,56,56,3,12,0.05,1898,628,48,42,422,47,56,522,53,51,471,46,53,475,683,472,299,139,680,525,331,164,436,554,459,546,442,519,550,492,48,178,299,11,469,19,65,128,12,478,12,13,0.19,0.2,0.5427320106261925,0.9597818828061672,0.6738317511480766,1.0798968174021768,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,27.43130549897422,True,False
2,close,63,198,30,macd,44,46,6,11,0.04,1684,559,42,38,445,42,56,456,46,52,520,45,57,513,664,534,328,187,709,547,341,159,456,450,413,555,524,488,509,491,55,196,332,11,486,21,65,130,11,515,12,13,0.2,0.2,0.35,0.6,0.67,0.88,True,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,22.32748362632737,True,False
3,high,72,188,29,macdh,47,44,2,10,0.29,1792,615,45,38,503,49,53,509,54,57,469,52,56,513,755,529,307,167,751,572,321,149,552,527,511,433,535,524,478,537,57,185,317,10,454,26,62,125,9,536,11,12,0.24,0.17,0.53,0.58,0.88,0.93,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,True,False,14.373529707111036,True,False
4,HL/2,56,197,30,macdh,45,54,5,11,0.1,1966,601,45,52,442,48,47,446,44,51,524,44,53,462,702,504,333,177,662,520,298,163,480,528,446,509,559,486,462,498,56,196,351,10,510,19,63,125,11,418,12,10,0.23,0.2,0.41,0.62,0.73,0.93,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,31.98322118842634,True,False
5,open,55,183,30,macdh,50,58,6,9,0.34,1893,558,49,51,546,43,56,448,52,47,446,50,56,515,665,469,309,142,738,502,299,143,451,445,459,510,560,470,532,480,56,187,351,13,456,25,68,114,11,491,12,10,0.24,0.18,0.28,0.35,0.57,0.66,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,27.896094577091866,True,False
6,high,69,196,24,macds,58,44,4,9,0.06,1956,553,49,51,435,48,56,480,52,51,540,54,57,469,697,520,284,154,757,524,323,173,457,556,541,513,447,511,577,561,45,186,345,11,470,23,60,103,10,448,10,12,0.19,0.21,0.31,0.46,0.45,0.71,True,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,9.148158787746416,True,False
7,HLC/3,55,190,23,macd,58,54,4,10,0.37,1967,607,40,45,464,45,45,506,54,48,503,58,52,528,655,515,319,147,721,551,328,134,521,498,504,551,573,451,509,571,50,162,318,13,440,25,69,127,11,468,12,14,0.23,0.2,0.2,0.23,0.46,0.49,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,27.685557039117867,True,False
8,high,65,184,26,macd,51,57,3,12,0.19,1965,542,46,41,523,44,56,449,45,57,449,57,58,527,700,535,290,173,750,588,314,143,525,549,491,460,555,541,567,516,57,171,328,12,455,23,69,112,12,488,11,11,0.23,0.19,0.83,0.96,0.99,0.94,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,15.189195703078743,True,False
9,HLC/3,60,176,26,macdh,49,45,3,11,0.11,1809,631,46,41,439,52,44,506,48,47,545,49,57,484,666,566,295,171,663,592,312,131,520,493,476,497,548,490,459,536,46,173,295,13,480,26,66,131,10,470,11,12,0.21,0.16,0.89,0.92,0.84,0.91,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,23.13301370163113,True,False
