,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,27,44,41,macd,9,95,6,3,0.13,2456,566,24,71,541,7,47,903,19,39,212,79,26,322,669,619,458,452,810,575,282,112,133,333,353,94,269,961,750,87,58,82,569,18,538,16,45,191,3,255,20,18,0.33,0.17,0.33,0.7,0.69,0.97,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,14.268453797312525,True,False
1,HL/2,46,311,12,macdh,34,45,4,14,0.06,594,584,67,74,776,21,30,494,37,10,552,62,16,167,695,311,349,164,964,686,322,6,264,2,899,601,949,138,718,590,54,217,519,13,744,17,77,107,18,972,11,14,0.19,0.14,0.27,0.35,0.52,0.63,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,9.590379871981742,True,False
2,close,34,222,22,macdh,9,67,5,2,0.17,845,272,11,55,186,14,5,950,23,91,274,31,39,103,378,254,54,48,629,493,433,134,537,862,171,119,920,841,184,620,42,173,355,5,412,5,94,23,5,727,5,4,0.33,0.32,0.44,0.72,0.75,1.0,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,28.93478900548164,True,False
3,close,20,111,49,macds,87,54,5,17,0.01,2351,935,5,10,227,62,84,427,54,16,550,89,93,949,920,837,252,107,882,121,270,29,374,548,146,605,506,625,772,375,82,234,339,12,892,5,66,29,11,6,4,10,0.18,0.02,0.67,0.81,0.91,0.9,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,16.899267197863058,True,False
4,low,86,226,26,macdh,29,51,2,9,0.28,2166,839,48,5,370,31,5,183,25,30,208,85,94,102,792,415,199,51,909,523,226,176,946,731,132,465,295,464,601,952,98,237,189,15,44,14,66,32,14,543,20,15,0.35,0.07,0.41,0.71,0.79,1.05,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,19.18224595007236,True,False
5,HL/2,6,157,28,macd,93,93,6,7,0.09,258,319,20,100,96,91,11,868,37,84,426,62,4,896,599,334,318,126,324,694,305,225,457,761,357,962,493,111,277,751,11,146,208,19,761,10,28,177,20,575,2,12,0.35,0.22,0.16,0.53,0.8,1.07,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,35.34942947087427,True,False
6,low,13,49,50,macds,72,14,5,4,0.4,622,758,47,86,394,50,68,758,96,49,413,43,55,423,913,434,323,259,650,547,436,34,939,615,715,121,672,662,490,659,79,127,617,13,665,20,103,181,2,418,3,8,0.24,0.05,0.82,0.95,0.86,0.89,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,6.821904293523444,True,False
7,close,97,235,24,macdh,35,15,3,17,0.23,2362,456,70,28,295,64,9,988,83,48,360,22,28,857,901,579,493,78,519,716,393,11,196,29,910,509,270,140,224,162,8,264,114,18,585,15,69,31,20,91,7,5,0.38,0.13,0.6,0.64,0.84,0.89,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,21.339210564437582,True,False
8,high,142,183,14,macdh,14,38,6,2,0.14,2416,351,18,38,867,5,15,558,56,53,249,81,9,950,351,397,339,80,862,666,461,384,689,225,908,403,673,316,918,485,83,96,96,3,150,22,57,145,9,774,4,16,0.3,0.3,0.32,0.48,0.54,0.75,True,False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,True,31.378141603814257,True,False
9,HL/2,116,290,11,macd,92,26,5,18,0.15,1818,434,69,23,29,46,91,248,54,62,362,100,44,167,452,222,179,121,618,404,213,149,709,817,821,67,487,232,75,39,81,300,182,17,540,37,90,85,15,762,19,8,0.29,0.1,0.19,0.26,0.47,0.55,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,14.268453797312525,True,False
