,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,234,378,26,macdh,155,179,5,6,0.23,1274,315,258,236,561,205,135,685,197,112,226,393,102,377,873,717,498,322,800,690,456,264,610,891,644,630,799,529,535,354,10,32,4,10,858,5,6,87,3,177,4,8,0.4,0.27,0.44,0.51,0.8,0.85,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,29.919011458347523,True,False,-0.1375788632050968,-0.1015611492028622,-0.1001584461002773
1,HLC/3,142,143,2,macds,222,46,5,9,0.02,1558,575,278,226,178,67,282,195,16,347,600,133,193,997,996,715,441,325,748,632,352,273,415,987,771,787,103,25,366,47,16,31,91,1,39,12,31,94,3,292,18,5,0.17,0.02,0.83,0.82,0.92,0.9,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,17.089205495286127,True,False,-0.1654374213180217,-0.1135785752085822,-0.1172535290720616
2,HLC/3,132,402,35,macdh,291,11,5,7,0.12,2031,691,34,115,575,141,394,242,119,300,307,119,199,85,853,747,357,272,981,743,422,394,752,779,503,965,151,911,195,231,12,34,99,2,339,13,38,61,10,708,15,20,0.36,0.15,0.6,0.66,0.75,0.81,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,5.7996511752767,True,False,-0.3058286092166896,-0.1483376170256342,-0.15088712284883674
3,high,247,459,47,macdh,172,34,4,10,0.17,2307,602,295,334,671,341,193,161,364,210,908,161,42,101,660,626,317,254,708,519,449,261,858,7,242,224,88,862,693,910,17,51,102,16,942,7,50,16,14,519,23,13,0.13,0.25,0.91,0.96,0.97,0.97,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,7.911141701220525,True,False,-0.1782254099440487,-0.1011081315485765,-0.10330551227072596
4,HLCC/4,179,439,42,macdh,30,53,5,6,0.35,2253,752,161,200,934,138,320,326,188,42,353,30,392,114,942,535,306,288,824,550,288,268,411,902,591,818,15,443,750,231,11,33,15,12,758,12,42,70,14,833,4,3,0.38,0.35,0.4,0.7,0.75,1.0,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,37.03865861512532,True,False,-0.15858245521433414,-0.08330982996358532,-0.08197026084485708
5,HL/2,138,426,44,macdh,324,379,6,19,0.15,2151,714,69,286,705,199,280,387,339,50,738,366,223,307,688,631,452,387,724,648,471,360,801,702,973,774,321,660,190,868,6,17,46,7,450,14,25,19,1,655,24,2,0.14,0.22,0.92,0.97,0.96,0.92,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,8.831066253754715,True,False,-0.17161175864385644,-0.18272702058653081,-0.17960467292136692
6,low,79,239,2,macds,235,337,6,16,0.06,2361,664,284,113,315,173,375,149,108,299,601,200,329,558,779,713,349,330,806,717,476,410,416,171,907,745,217,962,115,239,23,29,18,3,621,8,13,103,6,974,2,6,0.32,0.37,1.03,1.14,1.09,1.05,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
7,high,19,364,35,macdh,147,107,6,10,0.04,2314,775,196,318,982,189,30,503,372,357,536,15,356,220,919,770,354,303,754,610,428,337,142,788,241,486,952,63,541,533,7,34,71,4,112,12,17,83,10,485,4,9,0.38,0.19,1.09,1.06,1.13,1.04,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
8,close,84,457,6,macd,123,366,6,2,0.08,2672,449,198,61,884,297,194,637,366,296,472,260,292,790,711,665,446,262,938,532,354,308,320,795,879,519,406,784,692,449,24,29,104,19,5,10,46,42,1,625,8,4,0.24,0.22,1.13,1.06,1.1,1.15,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,HLC/3,80,251,9,macd,134,85,6,3,0.3,861,505,190,213,887,350,187,454,158,179,487,217,378,373,898,726,461,264,983,507,284,251,879,609,491,988,622,740,902,748,25,46,15,14,139,3,43,60,10,562,11,1,0.23,0.28,1.05,1.12,1.1,1.12,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
